CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67669,468,V,71.49,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68246,479,V,72.75,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68712,485,V,73.53,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69205,493,V,73.97,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69552,498,V,75.23,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69993,502,V,76.55,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70391,508,V,77.77,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70781,512,V,78.81,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71099,514,V,79.81,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71399,524,V,80.31,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71658,529,V,80.76,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71923,533,V,81.60,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72202,540,V,82.33,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72560,541,V,83.03,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72899,546,V,83.73,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73212,548,V,84.41,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73500,552,V,84.81,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73785,556,V,84.98,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74057,557,V,85.47,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74362,560,V,85.96,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74634,562,V,86.46,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74887,564,V,86.98,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75112,567,V,87.45,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75278,568,V,87.71,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75407,572,V,87.82,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75578,576,V,88.30,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75766,580,V,88.69,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76073,584,V,89.05,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76314,587,V,89.36,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76580,590,V,89.69,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76824,591,V,89.82,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76988,598,V,89.87,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77207,602,V,90.12,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77417,605,V,90.36,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77671,606,V,90.58,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77951,608,V,90.79,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78200,608,V,90.99,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78393,609,V,91.07,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78556,610,V,91.11,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78766,612,V,91.26,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78994,612,V,91.40,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79254,615,V,91.55,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79468,618,V,91.67,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79646,618,V,91.79,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79821,620,V,91.84,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79997,621,V,91.86,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80163,623,V,91.97,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80408,625,V,92.08,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80681,625,V,92.18,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80938,625,V,92.26,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81170,625,V,92.36,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81355,625,V,92.40,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81499,625,V,92.41,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81674,628,V,92.49,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81916,628,V,92.58,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82180,628,V,92.65,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82514,628,V,92.71,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82837,629,V,92.79,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83118,630,V,92.82,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83321,630,V,92.83,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83572,632,V,92.89,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83967,633,V,92.95,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84384,634,V,93.01,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84895,634,V,93.07,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85447,637,V,93.12,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85924,639,V,93.14,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86453,639,V,93.15,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87248,640,V,93.20,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88595,641,V,93.25,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90333,641,V,93.29,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92532,642,V,93.34,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95000,643,V,93.38,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97558,643,V,93.39,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100040,643,V,93.40,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103073,645,V,93.44,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106810,647,V,93.47,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112496,648,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118074,649,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124322,649,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130701,649,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137011,652,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143042,653,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154191,656,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166373,657,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187504,663,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210051,668,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228307,669,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249064,673,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272160,675,V,93.60,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307214,684,V,93.62,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342133,689,V,93.65,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380550,700,V,93.66,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425593,709,V,93.68,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455529,725,V,93.69,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475731,743,V,93.69,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501389,754,V,93.73,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536025,775,V,93.73,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628289,797,V,93.75,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690758,826,V,93.77,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738891,846,V,93.79,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773447,866,V,93.80,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802690,883,V,93.80,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832520,919,V,93.82,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864817,951,V,93.84,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895004,976,V,93.86,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919876,1022,V,93.88,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939615,1052,V,93.89,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960099,1096,V,93.90,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975564,1110,V,93.91,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994277,1139,V,93.92,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015495,1168,V,93.94,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033364,1196,V,93.94,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083622,1231,V,93.96,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103219,1315,V,93.98,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121481,1366,V,93.99,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139787,1393,V,93.99,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086483,1422,V,94.01,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098290,1449,V,94.03,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110567,1487,V,94.05,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121265,1518,V,94.06,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129418,1536,V,94.07,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137311,1564,V,94.08,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144748,1578,V,94.09,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154133,1596,V,94.11,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164346,1616,V,94.12,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174476,1640,V,94.14,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183196,1659,V,94.16,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191283,1691,V,94.17,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197969,1713,V,94.18,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197772,1713,V,94.19,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212157,1743,V,94.20,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222461,1770,V,94.22,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232370,1784,V,94.23,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241579,1799,V,94.25,,,,,,,,
