CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211012,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,,,,,,,,,1437,9,V,75.88,87.04,87.04,85.94,85.94,89.29,89.29,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211013,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,,,,,,,,,1483,10,V,76.97,87.04,87.04,85.94,85.94,89.29,89.29,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211014,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,,,,,,,,,1518,11,V,77.62,87.04,87.04,85.94,85.94,89.29,89.29,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211015,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1538,11,V,78.78,67.59,67.59,73.36,73.36,74.91,74.91,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211016,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1571,11,V,79.80,67.59,67.59,73.34,73.34,74.88,74.88,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211017,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1588,11,V,80.65,67.59,67.59,73.32,73.32,74.86,74.86,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211018,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1612,11,V,81.70,67.59,67.59,73.30,73.30,74.84,74.84,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211019,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1636,11,V,82.81,67.59,67.59,73.28,73.28,74.81,74.81,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211020,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1664,11,V,83.92,65.26,65.26,71.94,71.94,73.29,73.29,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211021,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1677,11,V,85.13,65.22,65.22,71.89,71.89,73.24,73.24,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211022,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1701,11,V,86.25,65.19,65.19,71.85,71.85,73.19,73.19,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211023,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1710,11,V,87.28,65.16,65.16,71.81,71.81,73.15,73.15,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211024,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1719,11,V,87.85,65.15,65.15,71.79,71.79,73.13,73.13,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211025,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1731,11,V,88.90,65.12,65.12,71.76,71.76,73.08,73.08,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211026,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1741,11,V,89.89,65.09,65.09,71.72,71.72,73.04,73.04,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211027,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1749,11,V,90.62,65.07,65.07,71.69,71.69,73.01,73.01,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211028,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1759,11,V,91.32,65.05,65.05,71.67,71.67,72.98,72.98,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211029,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1768,11,V,91.89,65.04,65.04,71.65,71.65,72.96,72.96,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211030,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1775,11,V,92.43,65.02,65.02,71.63,71.63,72.94,72.94,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211031,2.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1780,13,V,92.69,65.01,65.01,71.62,71.62,72.92,72.92,62.50,62.50
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211101,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1788,13,V,93.25,39.09,39.09,52.33,52.33,52.67,52.67,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211102,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1803,13,V,93.71,39.01,39.01,52.28,52.28,52.61,52.61,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211103,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1816,13,V,94.07,38.95,38.95,52.24,52.24,52.57,52.57,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211104,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1822,14,V,94.41,38.89,38.89,52.20,52.20,52.52,52.52,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211105,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1840,14,V,94.77,38.83,38.83,52.16,52.16,52.47,52.47,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211106,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1853,14,V,95.00,38.79,38.79,52.13,52.13,52.44,52.44,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211107,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1866,14,V,95.00,38.79,38.79,52.13,52.13,52.44,52.44,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211108,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1884,14,V,95.00,38.79,38.79,52.13,52.13,52.44,52.44,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211109,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1893,14,V,95.00,38.79,38.79,52.13,52.13,52.44,52.44,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211110,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1902,14,V,95.00,38.79,38.79,52.13,52.13,52.44,52.44,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211111,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,2.00,1,,,,,,,,,,,,1917,14,V,95.00,38.79,38.79,52.13,52.13,52.44,52.44,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211112,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,1928,14,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211113,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,1943,14,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211114,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,1953,14,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211115,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,1965,14,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211116,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,1971,14,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211117,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,1996,14,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211118,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2013,14,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211119,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2027,14,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211120,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2042,14,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211121,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2053,14,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211122,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2072,14,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211123,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2087,14,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211124,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2095,14,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211125,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2103,14,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211126,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2110,14,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211127,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2117,14,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211128,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2124,14,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211129,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2130,14,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211130,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2134,14,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211201,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2142,14,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211202,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2146,14,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211203,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2153,14,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211204,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2159,14,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211205,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2165,14,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211206,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2167,14,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211207,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2175,15,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211208,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2179,15,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211209,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2179,15,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211210,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2196,15,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211211,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2197,15,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211212,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2200,15,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211213,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2204,15,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211214,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2210,15,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211215,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,3.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2222,15,V,95.00,35.75,35.75,45.10,45.10,44.41,44.41,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211216,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2242,15,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211217,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2260,15,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211218,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2278,15,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211219,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2291,15,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211220,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,2307,15,V,95.00,30.46,30.46,42.14,42.14,41.02,41.02,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211221,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,2365,15,V,95.00,30.46,30.46,43.70,43.70,42.80,42.80,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20211222,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,0,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,2450,15,V,95.00,30.46,30.46,45.78,45.78,45.18,45.18,50.00,50.00
