CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220212,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,15647194,138941,72.34,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220213,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,15679520,138991,72.36,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220214,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,15722011,139014,72.39,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220215,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,15762155,139228,72.42,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220216,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,15801598,139398,72.45,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220217,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,15835766,139554,72.49,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220218,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,15860687,139684,72.51,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220219,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,15887117,139807,72.54,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220220,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,15915525,139876,72.56,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220221,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,15948555,139886,72.58,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220222,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,15976572,140056,72.61,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220223,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16002580,140196,72.64,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220224,0.00,,,,,,0.00,,"24 February 2022    Staff and students without symptoms in England are no longer asked to test for Covid twice-weekly. Secondary school pupils also don't need to wear masks.    The legal requirement to self-isolate after a positive test is also being removed, although it is still recommended.    http://web.archive.org/web/20220225131929/https://www.bbc.com/news/education-51643556",0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,"24 February    Fully vaccinated: Before you travel to England you must complete a passenger locator form. You need to do this in the 48 hours before you arrive in England.    Not fully vaccinated: Must complete PCR test but from 24 February, there is no legal requirement to self-isolate if you get a positive day 2 test result.      http://web.archive.org/web/20220224030744/https://www.gov.uk/guidance/travel-to-england-from-another-country-during-coronavirus-covid-19    http://web.archive.org/web/20220225155734/https://www.gov.uk/guidance/travel-to-england-from-another-country-during-coronavirus-covid-19    ",0.00,,,1.00,"24 February , this guidance applies to ENGLAND    You will not be legally required to self-isolate if you test positive for COVID-19. Stay at home if you can and avoid contact with other people.    You will not have to take daily tests or be legally required to self-isolate following contact with someone who has tested positive for COVID-19.    The Test and Trace Support Payment Scheme will end. If you were told to self-isolate before 24 February you can still make a claim up to 6 April.    http://web.archive.org/web/20220225131527/https://www.gov.uk/coronavirus",,,,,2.00,1,,3.00,"24 February , this guidance applies to ENGLAND    You will not be legally required to self-isolate if you test positive for COVID-19. Stay at home if you can and avoid contact with other people.    You will not have to take daily tests or be legally required to self-isolate following contact with someone who has tested positive for COVID-19.    The Test and Trace Support Payment Scheme will end. If you were told to self-isolate before 24 February you can still make a claim up to 6 April.    Free testing to end from 1 April    http://web.archive.org/web/20220225131527/https://www.gov.uk/coronavirus      http://web.archive.org/web/20220225133237/https://www.theguardian.com/world/2022/feb/21/boris-johnson-says-free-covid-tests-in-england-will-end-on-1-april  ",1.00,"24 February , this guidance applies to ENGLAND    You will not be legally required to self-isolate if you test positive for COVID-19. Stay at home if you can and avoid contact with other people.    You will not have to take daily tests or be legally required to self-isolate following contact with someone who has tested positive for COVID-19.    The Test and Trace Support Payment Scheme will end. If you were told to self-isolate before 24 February you can still make a claim up to 6 April.      http://web.archive.org/web/20220225131527/https://www.gov.uk/coronavirus",,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16024463,140295,72.67,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220225,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16044003,140392,72.69,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220226,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16061617,140392,72.72,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220227,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16083786,140392,72.74,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220228,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16115644,140498,72.76,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220301,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16147506,140656,72.79,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220302,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16180865,140698,72.81,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220303,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16212398,140842,72.84,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220304,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16243002,140922,72.86,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220305,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16271507,140922,72.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220306,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16307426,140922,72.91,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220307,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16358438,141029,72.93,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220308,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16410800,141201,72.95,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220309,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16466317,141296,72.98,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220310,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16520636,141391,73.00,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220311,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16572936,141478,73.02,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220312,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16622101,141478,73.06,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220313,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16682390,141478,73.07,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
