CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,,,NAT_TOTAL,20211108,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9333891,141862,V,68.18,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211109,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9366676,142124,V,68.21,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211110,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9406001,142338,V,68.28,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211111,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9448402,142533,V,68.32,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211112,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9487302,142678,V,68.35,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211113,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9524971,142835,V,68.39,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211114,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9561099,142898,V,68.41,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211115,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9600369,142945,V,68.44,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211116,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9637190,143159,V,68.47,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211117,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9675058,143360,V,68.50,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211118,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9721916,143559,V,68.53,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211119,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9766153,143716,V,68.56,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211120,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9806034,143866,V,68.60,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211121,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9845492,143927,V,68.62,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211122,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9889926,143972,V,68.65,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211123,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9932408,144137,V,68.68,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211124,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,9974843,144286,V,68.72,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211125,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10021497,144433,V,68.75,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211126,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10070841,144593,V,68.78,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211127,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10110408,144724,V,68.83,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10146915,144775,V,68.88,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10189059,144810,V,68.92,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211130,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10228772,144969,V,68.96,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211201,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10276007,145140,V,69.01,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211202,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10329074,145281,V,69.06,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211203,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10379647,145424,V,69.10,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211204,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10421104,145551,V,69.16,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211205,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10464389,145605,V,69.20,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211206,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10515239,145646,V,69.24,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211207,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10560341,145826,V,69.28,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211208,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10610958,145987,V,69.32,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211209,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10660981,146135,V,69.37,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211210,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10719165,146255,V,69.42,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211211,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10771444,146387,V,69.48,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211212,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10819515,146439,V,69.52,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211213,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10873468,146477,V,69.57,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211214,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,10932545,146627,V,69.62,19.44,19.44,24.48,24.48,27.98,27.98,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211215,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,11010286,146791,V,69.68,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211216,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,11097851,146937,V,69.74,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211217,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,11190354,147048,V,69.81,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211218,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,11279428,147173,V,69.87,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211219,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,11361387,147218,V,69.93,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211220,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,11453121,147261,V,70.01,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211221,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,11542143,147433,V,70.09,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211222,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,11647473,147573,V,70.17,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211223,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,11769921,147720,V,70.23,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211224,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,11891292,147857,V,70.25,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211225,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,12013153,147867,V,70.26,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211226,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,12132098,147870,V,70.26,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211227,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,12239797,148013,V,70.29,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211228,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,12377822,148032,V,70.34,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211229,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,12559926,148089,V,70.40,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211230,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,12748050,148421,V,70.47,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20211231,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,12937886,148624,V,70.50,16.67,16.67,22.92,22.92,26.19,26.19,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,13100458,148778,V,70.51,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220102,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,13235401,148851,V,70.53,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220103,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,13422815,148893,V,70.57,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220104,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,13641520,148941,V,70.63,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220105,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,13835334,149284,V,70.70,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220106,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,14015065,149515,V,70.75,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220107,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,14193228,149744,V,70.80,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220108,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,14333794,150057,V,70.88,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220109,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,14475192,150154,V,70.92,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220110,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,14617314,150230,V,70.96,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220111,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,14732594,150609,V,71.01,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220112,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,14862138,151007,V,71.05,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220113,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,14967817,151342,V,71.10,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220114,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,15066395,151612,V,71.15,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220115,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,15147120,151899,V,71.23,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220116,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,15217280,151987,V,71.29,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220117,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,15305410,152075,V,71.33,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220118,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,15399300,152513,V,71.37,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220119,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,15506750,152872,V,71.42,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220120,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,15613283,153202,V,71.47,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220121,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,15709059,153490,V,71.52,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220122,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,15784488,153787,V,71.59,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220123,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,15859288,153862,V,71.63,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220124,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,15953685,153916,V,71.68,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220125,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,0.00,,5.00,1,0.00,,,,,,,,,,,,,16047716,154356,V,71.72,11.11,11.11,19.79,19.79,22.62,22.62,0.00,0.00
