CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Germany,DEU,20220208,,V3: Vaccine Financial Support,23600,,"https://archive.vn/zHjc9  https://archive.vn/GeeSz"
Germany,DEU,20220212,20220301,C7: Restrictions on internal movement,0,,"unchanged. No restriction on internal movement  https://archive.vn/oRfHk"
Germany,DEU,20220302,,C7: Restrictions on internal movement,1,1,"Measures for fighting the spread of COVID-19 are subject to local regulation.  https://archive.ph/ML7FX#selection-2215.0-2215.77"
Algeria,DZA,20200305,20200413,H1: Public information campaigns,1,1,"""Health authorities have been calling on citizens to stick on prevention measures, including washing hands constantly, and taking necessary protection measures in case of travelling abroad to avoid contamination"" see: https://web.archive.org/web/20200501001516/http://www.xinhuanet.com/english/2020-03/05/c_138844004.htm "
Algeria,DZA,20200310,20200814,C3: Cancel public events,2,1,"The Algerian government announced on March 10 that political, economic, and cultural events/gatherings are canceled and spectators at sporting events banned.   Source: https://web.archive.org/web/20200407120001/https://www.garda.com/crisis24/news-alerts/321536/algeria-government-restricts-public-gatherings-nationwide-march-10-update-2    Starting 28 March, the government started lockdowns in different regions which culminated in nationwide lockdowns (partial lockdowns in some places) on 30 March. Public events continue to be banned.  Sources:  https://web.archive.org/web/20200426135406/https://www.garda.com/crisis24/news-alerts/328496/algeria-ongoing-restrictions-extended-through-april-19-update-9  https://web.archive.org/web/20200426135430/https://www.garda.com/crisis24/news-alerts/329476/algeria-curfew-extended-for-nine-provinces-april-5-update-10    On 18 April, it was announced that the nationwide curfew and lockdown measures will be extended till 29 April.   https://web.archive.org/web/20200426135524/https://www.garda.com/crisis24/news-alerts/333901/algeria-government-extends-lockdown-through-april-29-update-11 "
Algeria,DZA,20200312,20200831,C1: School closing,3,1,"""The President of the Republic Abdelmadjid Tebboune, following consultation with the ministers, ordered the closing of schools of primary, intermediate and secondary education as of Thursday 12 March 2020 until the end of spring holidays, on April 5th "" - See: https://web.archive.org/web/20200430215039/http://www.aps.dz/en/algeria/33572-coronavirus-president-tebboune-orders-all-schools-universities-closed"
Algeria,DZA,20200312,20200313,C8: International travel controls,1,,"Entry denied to people with symptoms    https://web.archive.org/web/20200330230505/https://data.humdata.org/dataset/acaps-covid19-government-measures-dataset"
Algeria,DZA,20200314,20200316,C8: International travel controls,3,,"Current policy still appears to be border closures with countries having Covid-19 cases. Air Algeria is not travelling. This in practice translates to full border closures given that most countries are affected. But no explicit announcement of full border closure. https://web.archive.org/web/20200425190100/https://www.observalgerie.com/covid-19-en-algerie-le-confinement-sera-prolonge-au-dela-du-29-avril/2020/; https://web.archive.org/save/https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html"
Algeria,DZA,20200317,20210607,C8: International travel controls,4,,"President Abdelmadjid Tebboune announced in a televised speech on Tuesday, March 17, the closure of all land borders and the suspension of all air and maritime links - except for those transporting goods - to limit the spread of coronavirus (COVID-19).    The decision follows the announcement that all travel via air and sea to and from Europe will be suspended from Thursday, March 19. Air Algerie is scheduled to arrange flights for citizens returning from France. The airline will also temporary suspend its flight services to and from Tunis, Cairo, Dubai, Doha, and Amman from March 17. Prime Minister Abdelaziz Djerad had previously announced the suspension of flights to several African destinations including Senegal, Mali, Niger, Mauritania, Cote d'Ivoire, and Burkina Faso from March 19.    Link - http://web.archive.org/web/20200611151823/https://www.garda.com/crisis24/news-alerts/323986/algeria-government-closes-land-borders-and-suspends-air-and-sea-transport-due-to-covid-19-march-17-update-6"
Algeria,DZA,20200322,20210301,H2: Testing policy,1,,"Although I cannot find any specific testing policy, the government have spent $100mn on more testing devices, and case numbers were quickly rising, so I assume from this point at least a 1 for testing policy.    https://web.archive.org/web/20200509150237/http://www.premier-ministre.gov.dz/fr/premier-ministre/activites/com-22-03-2020-fr.html"
Algeria,DZA,20200323,20200329,C2: Workplace closing,2,1,"""Algerian government sent 50% of the work force on paid leave for two weeks, ordering them to stay in their homes. See: https://web.archive.org/web/20200330222657/https://www.bbc.co.uk/news/topics/cp7r8vglgyet/algeria"
Algeria,DZA,20200323,20200613,C5: Close public transport,2,1,"Algerian government closes public transport across the country   - see: https://web.archive.org/web/20200430234801/https://nationalpost.com/pmn/health-pmn/algeria-set-to-suspend-public-transport-close-cafes-and-restaurants   https://web.archive.org/web/20200501000025/https://english.alarabiya.net/en/News/north-africa/2020/03/20/Coronavirus-Algeria-suspends-public-transport-closes-cafes-and-restaurants"
Algeria,DZA,20200323,20200423,C6: Stay at home requirements,3,0,"On Monday, March 23, President Abdelmadjid Tebboune announced a full lockdown for the Wilayat of Blida and a partial lockdown for the capital Algiers amid the coronavirus (COVID-19) pandemic.  In Blida, residents are to remain home for ten days, with few exceptions, all of which must be cleared by authorities.  Source: https://web.archive.org/web/20200509144659/https://www.garda.com/crisis24/news-alerts/325896/algeria-government-implements-lockdown-and-curfew-in-blida-and-algiers-march-23-update-7"
Algeria,DZA,20200323,20200423,C7: Restrictions on internal movement,2,0,"On Monday, March 23, President Abdelmadjid Tebboune announced a full lockdown for the Wilayat of Blida and a partial lockdown for the capital Algiers amid the coronavirus (COVID-19) pandemic.  Checkpoints were placed in the four corners of the Wilayat so that no one could leave or enter Blida.  Source: https://web.archive.org/web/20200509144659/https://www.garda.com/crisis24/news-alerts/325896/algeria-government-implements-lockdown-and-curfew-in-blida-and-algiers-march-23-update-7"
Algeria,DZA,20200323,20200423,H8: Protection of elderly people,3,0,"On Monday, March 23, President Abdelmadjid Tebboune announced a full lockdown for the Wilayat of Blida and a partial lockdown for the capital Algiers amid the coronavirus (COVID-19) pandemic.  In Blida, residents are to remain home for ten days, with few exceptions, all of which must be cleared by authorities.    Source: https://web.archive.org/web/20200509144659/https://www.garda.com/crisis24/news-alerts/325896/algeria-government-implements-lockdown-and-curfew-in-blida-and-algiers-march-23-update-7"
Algeria,DZA,20200330,20200423,C2: Workplace closing,3,0,"""On Monday, March 23, President Abdelmadjid Tebboune announced a full lockdown for the Wilayat of Blida and a partial lockdown for the capital Algiers amid the coronavirus (COVID-19) pandemic. In Blida, residents are to remain home for ten days, with few exceptions, all of which must be cleared by authorities. Checkpoints will be placed in the four corners of the Wilayat and no one may leave or enter Blida. In Algiers, a curfew has been implemented from 19:00 to 07:00 (local time), and gatherings greater than two people are prohibited. Food stores are allowed to remain open in rotation, though crowds must be avoided in the shops. The military is to be dispatched to both Algiers and Blida in order to enforce the aforementioned limitation on movement.""   https://web.archive.org/web/20200709095702/https://www.garda.com/crisis24/news-alerts/325896/algeria-government-implements-lockdown-and-curfew-in-blida-and-algiers-march-23-update-7"
Algeria,DZA,20200330,20200423,C4: Restrictions on gatherings,4,0,"""On Monday, March 23, President Abdelmadjid Tebboune announced a full lockdown for the Wilayat of Blida and a partial lockdown for the capital Algiers amid the coronavirus (COVID-19) pandemic. In Blida, residents are to remain home for ten days, with few exceptions, all of which must be cleared by authorities. Checkpoints will be placed in the four corners of the Wilayat and no one may leave or enter Blida. In Algiers, a curfew has been implemented from 19:00 to 07:00 (local time), and gatherings greater than two people are prohibited. Food stores are allowed to remain open in rotation, though crowds must be avoided in the shops. The military is to be dispatched to both Algiers and Blida in order to enforce the aforementioned limitation on movement."" -- https://web.archive.org/web/20200509010938/https://www.garda.com/crisis24/news-alerts/325896/algeria-government-implements-lockdown-and-curfew-in-blida-and-algiers-march-23-update-7"
Algeria,DZA,20200404,20200603,E2: Debt/contract relief,1,,"The general direction of the taxes (DGI) indicated, in a press release made public this April 04, a series of urgent measures in order to bring facilities to the Algerian companies in financial difficulties following the quasi-total stop of the economic activity in the country. This eases the burden on businesses, tax measures allowing them to extend the payment of their taxes until the end of confinement .    Extensions of payments, unpaid debts, deadlines for credit, cancellation of penalties. The measures decided are applicable for a period of 6 months from 31 March 2020. and the declaration and payments of income taxes for individuals and enterprises have been postponed, except for large enterprises.     https://web.archive.org/web/20200528103719/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20200528113302/https://home.kpmg/xx/en/home/insights/2020/04/algeria-tax-developments-in-response-to-covid-19.html  https://web.archive.org/web/20200528113432/https://www.cliffordchance.com/content/dam/cliffordchance/briefings/2020/04/coronavirus-governement-financial-aid-to-business-an-african-guide.pdf  https://web.archive.org/web/20200528113532/https://www.dzairdaily.com/algerie-pauvrete-confinement-coronavirus-crise-economique-2020/  https://web.archive.org/web/20200528113637/https://www.dzairdaily.com/impots-algerie-nouvelle-mesure-entreprise-coronavirus-confinement/  "
Algeria,DZA,20200413,20200613,E1: Income support,1,0,"The President of the Republic, Abdelmadjid Tebboune; decided to pay a solidarity allowance to needy families affected by the containment measures linked to the Coronavirus Covid-19; and to the needy, announced on Monday April 13. Decided to grant a solidarity allowance in the amount of ten thousand [10,000 DA] dinars per family. ""  Says this is “as well as those who previously received the envelope of 6,000 DA; for solidarity operations for the month of Ramadan. “ but unable to find any evidence for this.  On April 13th 2020 10000 DZD-Algeria (Algerian Dinar) = 78.55 USD (US$)  This is a flat sum so coded as 1    Coded as formal due to this: “While the government is to be commended for its efforts to aid businesses, supporting large swathes of the population is challenging as approximately 50% of the workforce operate in the informal economy. Weak administrative capacity and insufficient data to implement cash transfers makes the planned ‘solidarity allowance’ of 10,000 dinars ($80) for Ramadan difficult to allocate to those who most need it (especially those in the informal sector). Families, communities, and religious organisations continue to be a social safety net” (From Chatham House 6th May)    https://web.archive.org/web/20200528105629/https://www.dzairdaily.com/algerie-aide-10000-dinars-familles-necessiteuses-confinement-coronavirus/  https://web.archive.org/web/20200528105719/https://www.uclga.org/news/covid-19-african-local-and-regional-governments-on-the-front-line/  https://web.archive.org/web/20200528112401/https://www.chathamhouse.org/expert/comment/algeria-s-perfect-storm-covid-19-and-its-fallout"
Algeria,DZA,20200414,,H1: Public information campaigns,2,1,"Government communication on covid-19 appears to have been forthcoming: https://web.archive.org/save/http://www.premier-ministre.gov.dz/fr/mediatheque/videos/pm-djerad-30-03-2020.html"
Algeria,DZA,20200423,20200423,H6: Facial Coverings,3,1,"The wearing of facemasks became mandatory on 23 May in all public spaces, including when using public transport, and within private cars and taxis.    Since Al Eid-Fitr started on May 23, recoded start date to May 23.  https://web.archive.org/web/20201017141408/https://www.africanews.com/2020/05/19/covid-19-algeria-imposes-wearing-of-masks/  https://web.archive.org/web/20200910153722/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20200424,20201021,C2: Workplace closing,2,1,"With Ramadan starting, the government announced lifting the total lockdown in Blida. Several wilayas continue to have daily curfew : https://web.archive.org/web/20200509005421/https://www.observalgerie.com/covid-19-en-algerie-le-confinement-sera-prolonge-au-dela-du-29-avril/2020/"
Algeria,DZA,20200424,20200726,C4: Restrictions on gatherings,3,1,"The government lifted the full lockdown in Blida on 24 April and replaced it with curfew between 14:00 to 07:00. Night time curfews in provinces of Algiers, Oran, Béjaïa, Sétif,  Tizi Ouzou, Tipaza, Tlemcen, Aïn Defla, and Médéa have been shortened to run from 17:00 to 07:00. Reports indicate that the curfew observed in the other provinces of the country between 19:00 to 07:00 will remain place without change. Source: https://web.archive.org/web/20200426141624/https://www.garda.com/crisis24/news-alerts/335791/algeria-authorities-ease-covid-19-restrictions-for-ramadan-april-24-update-12"
Algeria,DZA,20200424,20211019,C6: Stay at home requirements,2,0,"The government lifted the full lockdown in Blida on 24 April and replaced it with curfew between 14:00 to 07:00. Night time curfews in other provinces to continue.  Source: https://web.archive.org/web/20200426141624/https://www.garda.com/crisis24/news-alerts/335791/algeria-authorities-ease-covid-19-restrictions-for-ramadan-april-24-update-12"
Algeria,DZA,20200424,20200511,C7: Restrictions on internal movement,0,,"""From 24 April, the timing of the curfew in Algiers and 8 other wilayas (Ain Defla, Medea, Setif, Oran, Tizi Ouzou, Tipaza, Bejaia and Tlemcen) was amended, and now runs from 5pm to 7am. The full lockdown in the wilaya of Blida was lifted, and replaced with a curfew from 2pm to 7am. The original 7pm to 7am curfew remains in force for all 38 remaining wilayas.""    https://web.archive.org/web/20200709102707/https://www.gov.uk/foreign-travel-advice/algeria/staying-during-coronavirus"
Algeria,DZA,20200424,20200523,H6: Facial Coverings,0,,
Algeria,DZA,20200424,20211019,H8: Protection of elderly people,2,0,"""Algeria will ease confinement measures from the first day of the holy month of Ramadan on Friday by shortening a night curfew and lifting a full lockdown for a province near the capital Algiers, the prime minister’s office said on Thursday.    It said the full lockdown in the Blida province south of Algiers will be replaced with a curfew from 2 p.m. to 7 a.m. while a 3 p.m.-7 a.m. curfew in nine provinces, including Algiers, will be shortened to run from 5 p.m. to 7 a.m.""    Source: https://archive.vn/rPpZF"
Algeria,DZA,20200512,20200513,C7: Restrictions on internal movement,2,1,"""The nationwide curfew has been extended from 1pm to 7 am over the two days of Eid al Fitr. No cars or any over vehicles are allowed on the road at all over two days of Eid al Fitr.""    https://web.archive.org/web/20200709102707/https://www.gov.uk/foreign-travel-advice/algeria/staying-during-coronavirus"
Algeria,DZA,20200514,20200709,C7: Restrictions on internal movement,0,,"Eid al Fitr over, cars allowed back on the road."
Algeria,DZA,20200524,20211231,H6: Facial Coverings,3,1,"The wearing of facemasks became mandatory on 24 May in all public spaces, including when using public transport, and within private cars and taxis.  https://web.archive.org/web/20200910153722/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20200604,20210204,E2: Debt/contract relief,2,,"A supplementary finance law (SFL) was enacted on June 4. In response to the economic impact on household and enterprises of the lockdown measures, the authorities also announced that: (i) the declaration and payments of income taxes for individuals and enterprises have been postponed, except for large enterprises; and (ii) contractual deadlines would be relaxed and penalties for companies that experience delays in completing public contracts would be suspended.      https://web.archive.org/web/20200707002837/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Algeria,DZA,20200614,20200807,C5: Close public transport,0,,"It was decided after consultation with Mr. President of the Republic that eff. June 14, resumption of certain urban transport activities: -Resumption across all of the country's wilayas, of urban passenger transport activities by bus and tram, subject to compliance with some prevention rules. - The recovery across all the wilayas of the country of urban transport by individual taxis, subject to compliance with the following prevention rules:  https://web.archive.org/web/20200709100237/http://www.premier-ministre.gov.dz/fr/premier-ministre/activites/com-13-06-2020-fr.html"
Algeria,DZA,20200614,20210516,E1: Income support,0,,"It was decided after consultation with Mr. President of the Republic that eff. June 14, with regard to exceptional paid leave in the economic sector: - The lifting of the measure of exceptional paid leave of 50% of the workforce in the public and private economic sector, for companies that can transport their staff, and meet the health protection conditions specific to their activity.   With regard to exceptional paid leave in public institutions and administrations:  - The lifting of the measure of exceptional leave with pay of 50% of the staff of public institutions and administrations, while maintaining this measure for the benefit of pregnant women and those raising children under 14 years of age.  The measure was therefore lifted partially, and will affect only certain groups hereon.   https://web.archive.org/web/20200709105027/http://www.premier-ministre.gov.dz/fr/premier-ministre/activites/com-13-06-2020-fr.html"
Algeria,DZA,20200628,20211128,H3: Contact tracing,2,,"The government statement says that it aims to -     Strengthen epidemiological surveillance by conducting in-depth investigations, especially about people in contact, in order to break the chain of spread of infection. In this context, the human and material means necessary to implement these investigations will be provided by placing land and air transport at the disposal of the Ministry of Health in order to enable it to intervene quickly and effectively to resolve the problems raised across all states of the country      https://web.archive.org/web/20200707001319/http://www.premier-ministre.gov.dz/ar/premier-ministre/activites/com-29-06-2020-ar2.html"
Algeria,DZA,20200710,20200726,C7: Restrictions on internal movement,2,0,"The Algerian government reimposed interprovincial travel restrictions from Friday, July 10, for one week in an effort to prevent a rise in cases of the coronavirus disease (COVID-19). The measure affects 29 provinces, including Algiers.   During this period, private travel to and from these provinces will be banned. The measure comes amid an increase in cases following the easing of lockdown measures, with Blida and Algiers being among the worst affected provinces.    https://web.archive.org/web/20200716095127/https://www.garda.com/crisis24/news-alerts/358786/algeria-interprovincial-travel-restrictions-reimposed-for-one-week-from-july-10-update-22"
Algeria,DZA,20200727,20200814,C4: Restrictions on gatherings,4,1,"""A ban is place for gatherings of more than 2 people, including the weekly “hirak” demonstrations that has taken place for the last 12 months.""  https://web.archive.org/web/20200807031805/https://www.smartraveller.gov.au/destinations/africa/algeria"
Algeria,DZA,20200727,20200809,C7: Restrictions on internal movement,2,1,"""No intra-regional travel is yet possible, only within provinces.""  https://web.archive.org/web/20200807032330/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20200808,20201021,C5: Close public transport,2,0,"""The governor of Algiers prohibited all public transportation on Fridays and Saturdays until further notice.  Public transportation (and depending on the province, private transportation) may be suspended in the other 28 provinces affected by a curfew on Fridays and Saturdays.""    Source: http://web.archive.org/web/20200816105319/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20200810,20210516,C7: Restrictions on internal movement,2,0,"""All vehicle travel between the 29 provinces listed below as being impacted by a curfew has been prohibited for one week as of July 10: (...) Algiers, where the curfew is from 8pm to 5am.  The other provinces covered by the curfew are:  Boumerdes, Souk Ahras, Tissemsilt, Djelfa, Mascara, Oum El Bouaghi, Batna, Bouira, Relizane, Biskra, Khenchela, M’sila, Chlef, Sidi Bel Abbes, Médéa, Blida, Bordj Bou Arreridj, Tipaza, Ouargla, Bechar, Constantine, Oran, Sétif, Annaba, Bejaia, Adrar, Laghouat, El Oued (...)""    Source: http://web.archive.org/web/20200816105319/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20200815,20210315,C3: Cancel public events,1,1,"""Mosques with a capacity of more than 1,000 worshipers can reopen from August 15, through Friday prayers, which attract larger numbers of people, will remain banned throughout the country. The government will also allow the reopening of beaches and entertainment venues, as well as restaurants, cafes, and hotels. It said social distancing and protection masks would be compulsory, and warned any violation of preventive measures against the novel coronavirus would prompt it to reimpose more restrictions""    Source: https://africa.cgtn.com/2020/08/09/algeria-eases-more-covid-19-restrictions/"
Algeria,DZA,20200815,20200817,C4: Restrictions on gatherings,0,,"""Mosques with a capacity of more than 1,000 worshipers can reopen from August 15, through Friday prayers, which attract larger numbers of people, will remain banned throughout the country. The government will also allow the reopening of beaches and entertainment venues, as well as restaurants, cafes, and hotels. It said social distancing and protection masks would be compulsory, and warned any violation of preventive measures against the novel coronavirus would prompt it to reimpose more restrictions""    Source: https://africa.cgtn.com/2020/08/09/algeria-eases-more-covid-19-restrictions/"
Algeria,DZA,20200818,20210221,C4: Restrictions on gatherings,4,1,"There is a nationwide ban on family gatherings of any kind, including marriages. https://web.archive.org/web/20200826015744/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20200901,20201103,C1: School closing,2,1,"From beginning of September, nurseries may reopen at 50 per cent capacity. No further updates on schools and universities.   https://web.archive.org/web/20200910154942/https://www.meed.com/algeria-amends-curfew-to-curb-covid-19  "
Algeria,DZA,20201022,20201114,C2: Workplace closing,1,1,"The Algerian government has started to ease the measures it had undertaken to limit the spread of COVID-19 by allowing more businesses to reopen.   Mosques, restaurants, parks and cafes were permitted to reopen from 15 August. This is conditional on social distancing and sanitary measures being in place.    https://web.archive.org/web/20201109095638/https://dz.usembassy.gov/covid-19-information/    https://web.archive.org/web/20201109095658/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20201022,20201109,C5: Close public transport,2,1,"Travel between provinces is now permitted though public transport options remain limited.  Public and private transportation between the 29 provinces listed below as being impacted by a curfew has been prohibited.  Public transportation (and depending on the province, private transportation) may be suspended on Fridays and Saturdays in the provinces affected by a curfew.    https://web.archive.org/web/20201109095658/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus  https://web.archive.org/web/20201109095638/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20201104,20210405,C1: School closing,1,1,"Schools are fully open but with precautionary measures in place.    https://web.archive.org/web/20201207104229/https://en.unesco.org/covid19/educationresponse    https://web.archive.org/web/20201207104911/https://www.chinadaily.com.cn/a/202010/22/WS5f90fa0ba31024ad0ba80478.html"
Algeria,DZA,20201110,20210516,C5: Close public transport,2,0,"Public and private transportation between the 29 provinces listed below as being impacted by a curfew has been prohibited.  Public transportation (and depending on the province, private transportation) may be suspended on Fridays and Saturdays in the provinces affected by a curfew.    https://web.archive.org/web/20201115073533/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20201115,20210516,C2: Workplace closing,2,1,"In mid-November, the Algerian government imposed mandated 3:00pm daily closures on some businesses, including salons, home goods stores, and commercial centers, in the 32 wilayas, including Algiers.  Restaurants and cafes are also subject to the 3:00pm closure requirement and offer only carry-out or delivery services.  It is expected that the Algerian government will review these restrictions in mid-December.  The lifting of restrictions will be gradual and dependent on the evolution of COVID-19 cases in Algeria.    https://web.archive.org/web/20201214081917/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20210131,20210516,H7: Vaccination policy,3,1,"Vaccines will get administered in all regions of the country starting Sunday with health care workers (A), elderly adults (C) and other vulnerable populations (B).    https://web.archive.org/web/20210302080156/https://www.france24.com/en/africa/20210130-algeria-launches-its-covid-19-vaccination-campaign"
Algeria,DZA,20210131,20210221,V1: Vaccine Prioritisation,6864,,"Vaccines will start being administered in all regions of the country on Sunday. The campaign is set to start with health care workers, the elderly and other vulnerable populations.  A 65-year-old (hence, the code includes age groups 65+) retiree got the first shot of Russia’s Sputnik-V vaccine at a hospital in the town of Blida, about 40 kilometers (25 miles) southwest of the capital, Algiers, in the presence of health authorities.   Since the elderly are getting vaccinated, elderly in care homes have also been included.    https://web.archive.org/web/20210302080156/https://www.france24.com/en/africa/20210130-algeria-launches-its-covid-19-vaccination-campaign"
Algeria,DZA,20210131,20210221,V2: Vaccine Availability,8214,,"Vaccines will start being administered in all regions of the country on Sunday. The campaign is set to start with health care workers, the elderly and other vulnerable populations.  https://web.archive.org/web/20210302080156/https://www.france24.com/en/africa/20210130-algeria-launches-its-covid-19-vaccination-campaign      Algeria received its first shipment of the Russian vaccine Friday at the Boufarik military airport, west of Algiers. Authorities did not indicate how many doses arrived, but the government had said it ordered a first batch of 500,000.  The North African nation is using Russia’s Sputnik-V vaccine, and a 65-year-old retiree received the first shot at a hospital in Blida, a city about 40 kilometers (25 miles) southwest of the capital, Algiers. Health authorities were on hand for the event.    “All measures have been taken to ensure a good rollout of the vaccination campaign on the national territory,” Health Minister Abderrahmane Benbouzid said.    Vaccines will get administered in all regions of the country starting Sunday with health care workers, elderly adults and other vulnerable populations.  Health worker Yacine Ali Messaoud, who received a shot of Sputnik-V on Saturday, told The Associated Press he “came to set an example for the young people of my region and Algerians in general, so they don’t feel fear and can be vaccinated.”    Dr. Omran Fatma Zahra, head of community medicine for the Ouled Yaich health district, said, the public reception to the rollout seemed positive.  “There are a lot of people. We have just vaccinated about 20 people with chronic diseases who are under observation. So, it’s going very well,” the doctor.    https://apnews.com/article/africa-health-algiers-coronavirus-pandemic-algeria-821c1ec10a1fe4371fd56fdaf42498bc    https://web.archive.org/web/20210302080156/https://www.france24.com/en/africa/20210130-algeria-launches-its-covid-19-vaccination-campaign"
Algeria,DZA,20210131,20210221,V3: Vaccine Financial Support,8214,,"Vaccines will start being administered in all regions of the country on Sunday. The campaign is set to start with health care workers, the elderly and other vulnerable populations.  https://web.archive.org/web/20210302080156/https://www.france24.com/en/africa/20210130-algeria-launches-its-covid-19-vaccination-campaign      Algeria received its first shipment of the Russian vaccine Friday at the Boufarik military airport, west of Algiers. Authorities did not indicate how many doses arrived, but the government had said it ordered a first batch of 500,000.  The North African nation is using Russia’s Sputnik-V vaccine, and a 65-year-old retiree received the first shot at a hospital in Blida, a city about 40 kilometers (25 miles) southwest of the capital, Algiers. Health authorities were on hand for the event.    “All measures have been taken to ensure a good rollout of the vaccination campaign on the national territory,” Health Minister Abderrahmane Benbouzid said.    Vaccines will get administered in all regions of the country starting Sunday with health care workers, elderly adults and other vulnerable populations.  Health worker Yacine Ali Messaoud, who received a shot of Sputnik-V on Saturday, told The Associated Press he “came to set an example for the young people of my region and Algerians in general, so they don’t feel fear and can be vaccinated.”    Dr. Omran Fatma Zahra, head of community medicine for the Ouled Yaich health district, said, the public reception to the rollout seemed positive.  “There are a lot of people. We have just vaccinated about 20 people with chronic diseases who are under observation. So, it’s going very well,” the doctor.    https://apnews.com/article/africa-health-algiers-coronavirus-pandemic-algeria-821c1ec10a1fe4371fd56fdaf42498bc"
Algeria,DZA,20210205,20220205,E2: Debt/contract relief,1,,"Key Policy Responses as of February 4, 2021    FISCAL  A national socio-economic recovery plan was discussed at a conference on August 18 and 19. Among other things the plan aims to ensure food and pharmaceutical security, promote a favorable business climate, and foster high value added sectors and international trade and FDI. A supplementary finance law (SFL) was enacted on June 4. It includes provisions amounting to 70bn dinars to mitigate the health and economic impacts of the COVID-19 crisis. For the health sector, this includes 3.7bn for medical supplies, 16.5bn for bonus payments to health workers, and 8.9bn for the health sector’s development. For the economic impact, the law includes 20bn for allowances to the unemployed because of COVID, and 11.5bn for transfers to poor households. Overall, in order to adjust to the new low oil price environment, the SFL plans for a reduction in current and capital spending by 5.7 percent (representing 2.2 percent of 2019 GDP) compared to the initial 2020 budget law. In response to the economic impact on household and enterprises of the lockdown measures, the authorities also announced that: (i) the declaration and payments of income taxes for individuals and enterprises have been postponed except for large enterprises; and (ii) contractual deadlines would be relaxed and penalties for companies that experience delays in completing public contracts would be suspended.    I recorded this as a 1(narrow) because it includes only tax exemption and nothing else like utilities    Source: http://web.archive.org/web/20210215151708/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Algeria,DZA,20210222,20210301,C4: Restrictions on gatherings,3,1,"No update  Source:   https://web.archive.org/web/20210301224246/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20210222,20210516,V1: Vaccine Prioritisation,6865,,"Vaccines will start being administered in all regions of the country on Sunday. The campaign is set to start with health care workers, the elderly and other vulnerable populations.  A 65-year-old (hence, the code includes age groups 65+) retiree got the first shot of Russia’s Sputnik-V vaccine at a hospital in the town of Blida, about 40 kilometers (25 miles) southwest of the capital, Algiers, in the presence of health authorities.   Since the elderly are getting vaccinated, elderly in care homes have also been included.    https://web.archive.org/web/20210302080156/https://www.france24.com/en/africa/20210130-algeria-launches-its-covid-19-vaccination-campaign"
Algeria,DZA,20210222,20210516,V2: Vaccine Availability,8215,,"Vaccines will start being administered in all regions of the country on Sunday. The campaign is set to start with health care workers, the elderly and other vulnerable populations.  https://web.archive.org/web/20210302080156/https://www.france24.com/en/africa/20210130-algeria-launches-its-covid-19-vaccination-campaign      Algeria received its first shipment of the Russian vaccine Friday at the Boufarik military airport, west of Algiers. Authorities did not indicate how many doses arrived, but the government had said it ordered a first batch of 500,000.  The North African nation is using Russia’s Sputnik-V vaccine, and a 65-year-old retiree received the first shot at a hospital in Blida, a city about 40 kilometers (25 miles) southwest of the capital, Algiers. Health authorities were on hand for the event.    “All measures have been taken to ensure a good rollout of the vaccination campaign on the national territory,” Health Minister Abderrahmane Benbouzid said.    Vaccines will get administered in all regions of the country starting Sunday with health care workers, elderly adults and other vulnerable populations.  Health worker Yacine Ali Messaoud, who received a shot of Sputnik-V on Saturday, told The Associated Press he “came to set an example for the young people of my region and Algerians in general, so they don’t feel fear and can be vaccinated.”    Dr. Omran Fatma Zahra, head of community medicine for the Ouled Yaich health district, said, the public reception to the rollout seemed positive.  “There are a lot of people. We have just vaccinated about 20 people with chronic diseases who are under observation. So, it’s going very well,” the doctor.    https://apnews.com/article/africa-health-algiers-coronavirus-pandemic-algeria-821c1ec10a1fe4371fd56fdaf42498bc"
