CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Austria,AUT,20210503,20210518,C2: Workplace closing,2,1,"Shops and trade reopen in Vienna and Lower Austria.  Restrictions in certain sectors remain in place.    Sources:   https://archive.vn/9wrGy  https://archive.vn/xlpFM"
Austria,AUT,20210505,20210506,V2: Vaccine Availability,1475,,"From 5 May, Residents over 50 can access vaccinations in Lower Austria From 7 May, residents over 30, and from 10 May, residents 16 yrs and over. Access to vaccines varies by region to region. Some regions have fully moved into Phase 3, while others are still targeting those over 65 yrs and in phase 2. Austria vaccinates programme with state-by-state information - https://archive.vn/2W7jP Coronavirus dashboard Austria - https://archive.vn/j6Uqz Phase 1 since January 77% of the over 80-year-olds first vaccinated Personnel in and residents of old people's and nursing homes Healthcare personnel with a particularly high risk of infection / with close contact with groups requiring special protection Healthcare personnel with a high risk of infection, including mobile care People with disabilities and personal assistants High-risk patients Phase 2 since March 65% primary vaccination for 65 to 79 year olds Healthcare personnel with a moderate or low risk of infection, including 24-hour carers Close contact persons for pregnant women Staff in schools / kindergartens / childcare facilities Selected employees in the penal system / police / armed forces Phase 3 since May Total population under 65 years of age prioritized according to age and health risks Further ranking based on living and working conditions Company vaccination [not seen much evidence so far - please see https://archive.vn/2W7jP] ""Two mRNA vaccines and two vector vaccines are currently approved in Austria. The vaccines are available from the age of 16 (Comirnaty from Pfizer) or over 18 years of age (COVID-19-Vaccine Moderna, Vaxzevria from AstraZeneca and COVID-19 Vaccine Janssen) and, according to the recommendation, can be used in all groups of people are used taking into account the specialist "
Austria,AUT,20210505,20210506,V3: Vaccine Financial Support,1475,,"Government Funded:   From 5 May, Residents over 50 can access vaccinations in Lower Austria From 7 May, residents over 30, and from 10 May, residents 16 yrs and over. Access to vaccines varies by region to region. Some regions have fully moved into Phase 3, while others are still targeting those over 65 yrs and in phase 2. Austria vaccinates programme with state-by-state information - https://archive.vn/2W7jP Coronavirus dashboard Austria - https://archive.vn/j6Uqz Phase 1 since January 77% of the over 80-year-olds first vaccinated Personnel in and residents of old people's and nursing homes Healthcare personnel with a particularly high risk of infection / with close contact with groups requiring special protection Healthcare personnel with a high risk of infection, including mobile care People with disabilities and personal assistants High-risk patients Phase 2 since March 65% primary vaccination for 65 to 79 year olds Healthcare personnel with a moderate or low risk of infection, including 24-hour carers Close contact persons for pregnant women Staff in schools / kindergartens / childcare facilities Selected employees in the penal system / police / armed forces Phase 3 since May Total population under 65 years of age prioritized according to age and health risks Further ranking based on living and working conditions Company vaccination [not seen much evidence so far - please see https://archive.vn/2W7jP] ""Two mRNA vaccines and two vector vaccines are currently approved in Austria. The vaccines are available from the age of 16 (Comirnaty from Pfizer) or over 18 years of age (COVID-19-Vaccine Moderna, Vaxzevria from AstraZeneca and COVID-19 Vaccine Janssen) and, according to the recommendation, can be used in all groups of people are used taking into account the specialist "
Austria,AUT,20210507,20210509,V2: Vaccine Availability,1476,,"May 7: Residents over 30yrs now qualify for vaccines and can get access to vaccines.     From 5 May, Residents over 50 can access vaccinations in Lower Austria From 7 May, residents over 30, and from 10 May, residents 16 yrs and over. Access to vaccines varies by region to region. Some regions have fully moved into Phase 3, while others are still targeting those over 65 yrs and in phase 2. Austria vaccinates programme with state-by-state information - https://archive.vn/2W7jP Coronavirus dashboard Austria - https://archive.vn/j6Uqz Phase 1 since January 77% of the over 80-year-olds first vaccinated Personnel in and residents of old people's and nursing homes Healthcare personnel with a particularly high risk of infection / with close contact with groups requiring special protection Healthcare personnel with a high risk of infection, including mobile care People with disabilities and personal assistants High-risk patients Phase 2 since March 65% primary vaccination for 65 to 79 year olds Healthcare personnel with a moderate or low risk of infection, including 24-hour carers Close contact persons for pregnant women Staff in schools / kindergartens / childcare facilities Selected employees in the penal system / police / armed forces Phase 3 since May Total population under 65 years of age prioritized according to age and health risks Further ranking based on living and working conditions Company vaccination [not seen much evidence so far - please see https://archive.vn/2W7jP] ""Two mRNA vaccines and two vector vaccines are currently approved in Austria. The vaccines are available from the age of 16 (Comirnaty from Pfizer) or over 18 years of age (COVID-19-Vaccine Moderna, Vaxzevria from AstraZeneca and COVID-19 Vaccine Janssen) and, according to the recommendation, can be used in all groups of people are used taking into account the specialist information"" COVID-19-Impfungen: Anwendungsempfehlungen des Nationalen Impfgremiums Version 3.2, Stand: 28.04.2021  "
Austria,AUT,20210507,20210509,V3: Vaccine Financial Support,1476,,"Fully government funded:   From 5 May, Residents over 50 can access vaccinations in Lower Austria From 7 May, residents over 30, and from 10 May, residents 16 yrs and over. Access to vaccines varies by region to region. Some regions have fully moved into Phase 3, while others are still targeting those over 65 yrs and in phase 2. Austria vaccinates programme with state-by-state information - https://archive.vn/2W7jP Coronavirus dashboard Austria - https://archive.vn/j6Uqz Phase 1 since January 77% of the over 80-year-olds first vaccinated Personnel in and residents of old people's and nursing homes Healthcare personnel with a particularly high risk of infection / with close contact with groups requiring special protection Healthcare personnel with a high risk of infection, including mobile care People with disabilities and personal assistants High-risk patients Phase 2 since March 65% primary vaccination for 65 to 79 year olds Healthcare personnel with a moderate or low risk of infection, including 24-hour carers Close contact persons for pregnant women Staff in schools / kindergartens / childcare facilities Selected employees in the penal system / police / armed forces Phase 3 since May Total population under 65 years of age prioritized according to age and health risks Further ranking based on living and working conditions Company vaccination [not seen much evidence so far - please see https://archive.vn/2W7jP] ""Two mRNA vaccines and two vector vaccines are currently approved in Austria. The vaccines are available from the age of 16 (Comirnaty from Pfizer) or over 18 years of age (COVID-19-Vaccine Moderna, Vaxzevria from AstraZeneca and COVID-19 Vaccine Janssen) and, according to the recommendation, can be used in all groups of people are used taking into account the specialist information"" COVID-19-Impfungen: Anwendungsempfehlungen des Nationalen Impfgremiums Version 3.2, Stand: 28.04.2021 "
Austria,AUT,20210510,,V1: Vaccine Prioritisation,-3,,"From 5 May, Residents over 50 can access vaccinations in Lower Austria From 7 May, residents over 30, and from 10 May, residents 16 yrs and over. Access to vaccines varies by region to region. Some regions have fully moved into Phase 3, while others are still targeting those over 65 yrs and in phase 2. Austria vaccinates programme with state-by-state information - https://archive.vn/2W7jP Coronavirus dashboard Austria - https://archive.vn/j6Uqz Phase 1 since January 77% of the over 80-year-olds first vaccinated Personnel in and residents of old people's and nursing homes Healthcare personnel with a particularly high risk of infection / with close contact with groups requiring special protection Healthcare personnel with a high risk of infection, including mobile care People with disabilities and personal assistants High-risk patients Phase 2 since March 65% primary vaccination for 65 to 79 year olds Healthcare personnel with a moderate or low risk of infection, including 24-hour carers Close contact persons for pregnant women Staff in schools / kindergartens / childcare facilities Selected employees in the penal system / police / armed forces Phase 3 since May Total population under 65 years of age prioritized according to age and health risks Further ranking based on living and working conditions Company vaccination [not seen much evidence so far - please see https://archive.vn/2W7jP] ""Two mRNA vaccines and two vector vaccines are currently approved in Austria. The vaccines are available from the age of 16 (Comirnaty from Pfizer) or over 18 years of age (COVID-19-Vaccine Moderna, Vaxzevria from AstraZeneca and COVID-19 Vaccine Janssen) and, according to the recommendation, can be used in all groups of people are used taking into account the specialist information"" COVID-19-Impfungen: Anwendungsempfehlungen des Nationalen Impfgremiums Version 3.2, Stand: 28.04.2021     moving this to universal from this date. 10 May 2021."
Austria,AUT,20210510,20210601,V2: Vaccine Availability,1477,,"From 5 May, Residents over 50 can access vaccinations in Lower Austria From 7 May, residents over 30, and from 10 May, residents 16 yrs and over. Access to vaccines varies by region to region. Some regions have fully moved into Phase 3, while others are still targeting those over 65 yrs and in phase 2. Austria vaccinates programme with state-by-state information - https://archive.vn/2W7jP Coronavirus dashboard Austria - https://archive.vn/j6Uqz Phase 1 since January 77% of the over 80-year-olds first vaccinated Personnel in and residents of old people's and nursing homes Healthcare personnel with a particularly high risk of infection / with close contact with groups requiring special protection Healthcare personnel with a high risk of infection, including mobile care People with disabilities and personal assistants High-risk patients Phase 2 since March 65% primary vaccination for 65 to 79 year olds Healthcare personnel with a moderate or low risk of infection, including 24-hour carers Close contact persons for pregnant women Staff in schools / kindergartens / childcare facilities Selected employees in the penal system / police / armed forces Phase 3 since May Total population under 65 years of age prioritized according to age and health risks Further ranking based on living and working conditions Company vaccination [not seen much evidence so far - please see https://archive.vn/2W7jP] ""Two mRNA vaccines and two vector vaccines are currently approved in Austria. The vaccines are available from the age of 16 (Comirnaty from Pfizer) or over 18 years of age (COVID-19-Vaccine Moderna, Vaxzevria from AstraZeneca and COVID-19 Vaccine Janssen) and, according to the recommendation, can be used in all groups of people are used taking into account the specialist information"" COVID-19-Impfungen: Anwendungsempfehlungen des Nationalen Impfgremiums Version 3.2, Stand: 28.04.2021   "
Austria,AUT,20210510,20210601,V3: Vaccine Financial Support,1477,,"Government funded: From 5 May, Residents over 50 can access vaccinations in Lower Austria From 7 May, residents over 30, and from 10 May, residents 16 yrs and over. Access to vaccines varies by region to region. Some regions have fully moved into Phase 3, while others are still targeting those over 65 yrs and in phase 2. Austria vaccinates programme with state-by-state information - https://archive.vn/2W7jP Coronavirus dashboard Austria - https://archive.vn/j6Uqz Phase 1 since January 77% of the over 80-year-olds first vaccinated Personnel in and residents of old people's and nursing homes Healthcare personnel with a particularly high risk of infection / with close contact with groups requiring special protection Healthcare personnel with a high risk of infection, including mobile care People with disabilities and personal assistants High-risk patients Phase 2 since March 65% primary vaccination for 65 to 79 year olds Healthcare personnel with a moderate or low risk of infection, including 24-hour carers Close contact persons for pregnant women Staff in schools / kindergartens / childcare facilities Selected employees in the penal system / police / armed forces Phase 3 since May Total population under 65 years of age prioritized according to age and health risks Further ranking based on living and working conditions Company vaccination [not seen much evidence so far - please see https://archive.vn/2W7jP] ""Two mRNA vaccines and two vector vaccines are currently approved in Austria. The vaccines are available from the age of 16 (Comirnaty from Pfizer) or over 18 years of age (COVID-19-Vaccine Moderna, Vaxzevria from AstraZeneca and COVID-19 Vaccine Janssen) and, according to the recommendation, can be used in all groups of people are used taking into account the specialist information"" COVID-19-Impfungen: Anwendungsempfehlungen des Nationalen Impfgremiums Version 3.2, Stand: 28.04.2021   "
Austria,AUT,20210511,20210518,C1: School closing,2,0,"Schools remain in operation with shifts for some classes and other Covid restrictions.  “In contrast to schools, universities , technical colleges and private universities in particular are independent legal entities. Here it is the rectors' offices, course heads and other management bodies who autonomously determine what happens at their university.""    COVID guidelines define four operating modes for universities or colleges.  The four risk levels of the Ministry of Health's corona traffic light - level 1 - low risk (green), level 2 - moderate-medium risk (yellow), level 3 - high risk (orange) and level 4 - very high risk (red).  The university or college modes: presence mode (green), dual mode (yellow), hybrid mode (orange) and distance mode (red). The operating modes do not always have to correlate with the risk levels. So there can be a moderate-medium risk and a university can still opt for hybrid or distance operation.     Some in-person courses are running where it is necessary for the course to take place. For example, an Ordinance of the Rectorate on the participation in face-to-face courses and face-to-face exams at the Art University Linz was released on the 26 April stipulating requirements for proving a negative test or a recovered status to access the university buildings (including studios and workshops) and take part in face-to-face classes.      Sources:  https://web.archive.org/web/20210518072434/https://www.bmbwf.gv.at/Themen/HS-Uni/Aktuelles/corona/covid_19_leitfaden.html  https://web.archive.org/web/20210519070939/https://www.ufg.at/Events-News.1899+M5f6f8cc19d0.0.html    "
Austria,AUT,20210516,20211114,C6: Stay at home requirements,0,,"Requirement restricting movement between 8pm to 6am ended 15 May.  People are free now to leave their homes at anytime. Limitations on meeting are to be introduced in the opening regulations to be introduced on Wednesday 19 May.    Sources:  https://web.archive.org/web/20210516122935/https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2021_II_206/BGBLA_2021_II_206.html  https://web.archive.org/web/20210516123212/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470 "
Austria,AUT,20210519,20210630,C1: School closing,2,0,"School and university operation  •  From Monday, May 17, 2021, all Austrian schools will be continuously in attendance in compliance with the 3-G rule.   •  At the moment, teaching and examination operations at universities, as well as research and administration, should be carried out digitally if possible.    NB This isn't possible for all courses.  As such, some universities are holding in-person classes/workshops/etc.  In line with the general opening, some universities are opening campuses/more facilities on campus to students.    3-G rule  The basic requirement for participation in public life is evidence of a low epidemiological risk. This 3G rule (vaccinated, recovered, tested) includes:  •  Evidence of negative testing for SARS-CoV-2  •  Medical confirmation of a past infection  •  Separation notice  •  Vaccination certificate  •  Proof of neutralizing antibodies  The certificates for vaccinated, recovered and tested persons are on an equal footing, but differ in their validity period.    Testing for teachers   ""Employees of the following occupational groups are now obliged to undergo a PCR or antigen test at least every seven days:  •  Teachers with direct contact with students,  •  Employees in childcare facilities with direct contact with the children,  •  Employees in the field of warehouse logistics, if the distance rule cannot be consistently adhered to,  •  Employees with direct customer contact and  •  Persons who are involved in party relations in administrative authorities and administrative courts.""    Source:  https://archive.vn/aCVvf (Corona-Ampel nationwide restrictions 19 May) "
Austria,AUT,20210519,20210810,C2: Workplace closing,2,1,"COVID-19 Opening Ordinance in place from 19 May. Sectors that have been closed (such as leisure/gastronomy), or closed in all states except Vorarlberg can now open in line with new guidelines and restrictions within the new legislation.      *3-G rule (geimpft, genesen, getestet)*  The basic requirement for participation in public life is evidence of a low epidemiological risk. This 3G rule (vaccinated, recovered, tested or in German (geimpft, genesen, getestet) includes:    • Evidence of negative testing for SARS-CoV-2    • Medical confirmation of a past infection    • Separation notice    • Vaccination certificate    • Proof of neutralizing antibodies    The certificates for vaccinated, recovered and tested persons are on an equal footing, but differ in their validity period.    *At work*  •  Wherever possible, you should switch to home office.    •  A distance of at least two meters must be maintained at the workplace and an MNS must be worn as soon as two or more people who do not live in the same household are in a room without protective devices (e.g. partition walls). An exception to this applies if the work would be impossible (e.g. actors). Organizational measures, such as the formation of permanent teams, must be taken here.    •  Employees of the following occupational groups are now obliged to undergo a PCR or antigen test at least every seven days:  •	Teachers with direct contact with students,  •	Employees in childcare facilities with direct contact with the children,  •	Employees in the field of warehouse logistics, if the distance rule cannot be consistently adhered to,  •	Employees with direct customer contact and  •	Persons who are involved in party relations in administrative authorities and administrative courts.  •  The negative test result must be presented to the employer and kept available for a period of seven days. If proof cannot be provided, an FFP2 mask (or mask of the same or higher quality) must be worn.  •  The owner of a facility with more than 51 employees must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.    *Trade*  •  No 3G proof is required to enter shops, an area of 20m2 must be available for each customer.  •  Curfew at 10:00 p.m. at the latest    *Services*  •  All services may be offered.  •  For services close to the body (e.g. hairdresser, massage, pedicure) a 3-G certificate is required, for this 10m2 are required per customer *.  •  Other services (e.g. advice at the bank) may only be used by as many people as absolutely necessary.  •  The FFP2 obligation and the distance rule apply. If this is not possible due to the nature of the service, other suitable protective measures must be taken.    *Gastronomy*  The gastronomy opens under strict and controlled conditions. From 10 pm there is a curfew throughout Austria.  When visiting a restaurant, the following rules must be observed:  •  3-G rule (see above)  •  Wearing an FFP2 mask outside of the assigned seat  •  Guest groups in closed rooms may consist of up to four people from different households plus a maximum of six minor children. Outdoor guest groups may consist of up to ten people from different households plus a maximum of ten underage children. If the entire guest group consists of only one household, this maximum number may be exceeded.  •  Food and drinks may only be consumed at the seat.    *Leisure, sport and culture*  In general:  •  Entering leisure activities and cultural institutions is permitted between 5 a.m. and 10 p.m.  •  When visiting, the minimum distance of two meters to people who do not live in the same household must be observed. The wearing of an FFP2 mask is also compulsory in closed rooms    The following also applies:  •  The 3-G rule  •  Indoor (e.g. in baths and thermal baths) an area of 20m2 per guest must be available in the respective closed room.  •  Every leisure company must create a prevention concept and appoint a COVID-19 officer.  •  For rides (e.g. carousel), there must be an empty seat between visitors.  •  Registration of customers is mandatory indoors.  •  For non-public sports and leisure facilities, the collection of contact data is mandatory.    Culture:  •  The same rules apply to museums as to retailers: no 3G proof, 20m2 rule  •  Choirs, brass bands and other music groups must observe the following rules: 3-G rule, 20 m2 rule and compliance with the minimum distance of 2 meters. An FFP2 mask does not have to be worn (but is recommended if the appropriate music practice allows it).  •  Further regulations for cultural establishments can be found under the point Meetings    Sports:  The 3-G rule applies to sports facilities.  •  All sports are permitted, and contact sports are again possible.  •  There is no mask or distance requirement during sport.  •  Sports in public spaces (e.g. in a football cage) may be practiced by a total of 10 people, mask requirements and distance do not apply.  •  Sports facilities such as fitness studios can reopen under strict conditions. Here, too, the minimum distance of 2 meters to people who do not live in the same household must be observed.  •  When practicing contact and team sports or when providing security and assistance, the distance may be undercut, if necessary. An FFP2 mask must be worn in the general areas. However, this does not apply during exercise.  •  Only one person may be admitted per 20 m². This must follow the 3-G rule when entering.  •  Operators of non-public sports facilities must create a Covid-19 prevention concept and appoint a Covid-19 officer.    Source: https://archive.vn/aCVvf    ** June 2021 recoded to 2G as per request to show restrictions for those without 3G evidence"
Austria,AUT,20210519,20211114,C3: Cancel public events,2,1,"COVID-19 Opening Ordinance in place from 19 May. Sectors that have been closed (such as leisure/gastronomy), or closed in all states except Vorarlberg can now open in line with new guidelines and restrictions within the new legislation.      *3-G rule (geimpft, genesen, getestet)*  The basic requirement for participation in public life is evidence of a low epidemiological risk. This 3G rule (vaccinated, recovered, tested or in German (geimpft, genesen, getestet) includes:    • Evidence of negative testing for SARS-CoV-2    • Medical confirmation of a past infection    • Separation notice    • Vaccination certificate    • Proof of neutralizing antibodies    The certificates for vaccinated, recovered and tested persons are on an equal footing, but differ in their validity period.    *At work*  •  Wherever possible, you should switch to home office.    •  A distance of at least two meters must be maintained at the workplace and an MNS must be worn as soon as two or more people who do not live in the same household are in a room without protective devices (e.g. partition walls). An exception to this applies if the work would be impossible (e.g. actors). Organizational measures, such as the formation of permanent teams, must be taken here.    •  Employees of the following occupational groups are now obliged to undergo a PCR or antigen test at least every seven days:  •	Teachers with direct contact with students,  •	Employees in childcare facilities with direct contact with the children,  •	Employees in the field of warehouse logistics, if the distance rule cannot be consistently adhered to,  •	Employees with direct customer contact and  •	Persons who are involved in party relations in administrative authorities and administrative courts.  •  The negative test result must be presented to the employer and kept available for a period of seven days. If proof cannot be provided, an FFP2 mask (or mask of the same or higher quality) must be worn.  •  The owner of a facility with more than 51 employees must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.    *Trade*  •  No 3G proof is required to enter shops, an area of 20m2 must be available for each customer.  •  Curfew at 10:00 p.m. at the latest    *Services*  •  All services may be offered.  •  For services close to the body (e.g. hairdresser, massage, pedicure) a 3-G certificate is required, for this 10m2 are required per customer *.  •  Other services (e.g. advice at the bank) may only be used by as many people as absolutely necessary.  •  The FFP2 obligation and the distance rule apply. If this is not possible due to the nature of the service, other suitable protective measures must be taken.    *Gastronomy*  The gastronomy opens under strict and controlled conditions. From 10 pm there is a curfew throughout Austria.  When visiting a restaurant, the following rules must be observed:  •  3-G rule (see above)  •  Wearing an FFP2 mask outside of the assigned seat  •  Guest groups in closed rooms may consist of up to four people from different households plus a maximum of six minor children. Outdoor guest groups may consist of up to ten people from different households plus a maximum of ten underage children. If the entire guest group consists of only one household, this maximum number may be exceeded.  •  Food and drinks may only be consumed at the seat.    *Leisure, sport and culture*  In general:  •  Entering leisure activities and cultural institutions is permitted between 5 a.m. and 10 p.m.  •  When visiting, the minimum distance of two meters to people who do not live in the same household must be observed. The wearing of an FFP2 mask is also compulsory in closed rooms    The following also applies:  •  The 3-G rule  •  Indoor (e.g. in baths and thermal baths) an area of 20m2 per guest must be available in the respective closed room.  •  Every leisure company must create a prevention concept and appoint a COVID-19 officer.  •  For rides (e.g. carousel), there must be an empty seat between visitors.  •  Registration of customers is mandatory indoors.  •  For non-public sports and leisure facilities, the collection of contact data is mandatory.    Culture:  •  The same rules apply to museums as to retailers: no 3G proof, 20m2 rule  •  Choirs, brass bands and other music groups must observe the following rules: 3-G rule, 20 m2 rule and compliance with the minimum distance of 2 meters. An FFP2 mask does not have to be worn (but is recommended if the appropriate music practice allows it).  •  Further regulations for cultural establishments can be found under the point Meetings    Sports:  The 3-G rule applies to sports facilities.  •  All sports are permitted, and contact sports are again possible.  •  There is no mask or distance requirement during sport.  •  Sports in public spaces (e.g. in a football stadium) may be practiced by a total of 10 people, mask requirements and distance do not apply.  •  Sports facilities such as fitness studios can reopen under strict conditions. Here, too, the minimum distance of 2 meters to people who do not live in the same household must be observed.  •  When practicing contact and team sports or when providing security and assistance, the distance may be undercut, if necessary. An FFP2 mask must be worn in the general areas. However, this does not apply during exercise.  •  Only one person may be admitted per 20 m². This must follow the 3-G rule when entering.  •  Operators of non-public sports facilities must create a Covid-19 prevention concept and appoint a Covid-19 officer.    Source: https://archive.vn/aCVvf    ** June 2021 recoded to 2G as per request to show restrictions for those without 3G evidence"
Austria,AUT,20210519,20210630,C4: Restrictions on gatherings,4,1,"""From 10 p.m. to 5 a.m. only gatherings of 4 people ( from different households) are permitted.  During the day, gatherings of 4 people ( from different households ) are permitted indoors plus 6 underage children, outdoors of 10 people plus 10 underage children.""    ""Small gatherings (indoor up to four people plus a maximum of six minors, outdoor up to ten people plus a maximum of ten minors) require neither notification nor approval.""      **Larger organised gatherings/events**  ""Meetings without assigned and marked seats with up to 50 participants are permitted under the following conditions:  1. The person responsible for the meeting must, if more than ten people take part, notify the locally responsible district administrative authority at least one week in advance. The following information must be provided:    a) Name and contact details (telephone number, email address) of the person responsible for the meeting,  b) Time, duration and place of the meeting,  c) Purpose of the meeting,  d) Number of participants.  The notification must be made electronically to an e-mail address provided by the responsible district administrative authority or via a web application.    2. The person responsible for the meeting may only admit the participants if they can provide evidence of a low epidemiological risk. The participant must have this proof available for the duration of the stay.    3.The serving of food and the serving of beverages is not permitted.    4. A distance of at least two meters must be maintained from people who do not live in the same household.""    Sources:  https://web.archive.org/web/20210531201244/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/   https://archive.vn/5cV3W [COVID-19 Opening Ordinance]  https://web.archive.org/web/20210531231352/https://vorarlberg.at/-/online-formulare-f%C3%BCr-einfache-und-rasche-anmeldung-bzw.-bewilligung-von-zusammenk%C3%BCnften [Vorarlberg]    Meetings [generic term covering gatherings and events in the legislation] of less than 10 people are permitted without notification or approval. More than that and a week's advanced noticed is required as well as evidence of low epidemiological risk - so coding as 4G as that seems to push over into more organised events.    The piece from the legislation covering this:  ""Meetings between 10 p.m. and 5 a.m. of the following day are only permitted if a maximum of four people from different households take part. A maximum of six underage children of these persons or underage children towards whom these persons exercise supervisory duties are not included in this number of persons.""    ""Meetings between 5 a.m. and 10 p.m. are only permitted if  1. a maximum of four people from different households plus a maximum of six minors in accordance with Paragraph 1 take part in this in closed rooms, or  2. a maximum of ten people from different households plus a maximum of ten minors in accordance with Paragraph 1 take part in it outdoors, or  3. they take place in accordance with Paragraphs 3 and 4.    (3) Meetings without assigned and marked seats with up to 50 participants are permitted under the following conditions:  1. The person responsible for the meeting must, if more than ten people participate, notify the locally responsible district administrative authority at least one week in advance. The following information must be provided:    a) Name and contact details (telephone number, email address) of the person responsible for the meeting,  b) Time, duration and place of the meeting,  c) Purpose of the meeting,  d) Number of participants.  The notification must be made electronically to an e-mail address provided by the responsible district administrative authority or via a web application.    2. The person responsible for the meeting may only admit the participants if they can provide evidence of a low epidemiological risk. The participant must have this proof available for the duration of the stay.    3. The serving of food and the serving of beverages is not permitted.    4. A distance of at least two meters must be maintained from people who do not live in the same household.      Meetings recommendations from Corona Ampel site.    In general:  •  Meetings of less than 10 people are permitted without notification or approval.  •  The 3-G rule applies to 11 people or more, and a report to the local health authority is required. In addition, an FFP2 mask must be worn both indoors and outdoors. The serving of beverages and the serving of food are not permitted. This rule applies to weddings, garden parties, and similar events.  •  From 51 people, only events with assigned seats are permitted. These must be approved by the local health authority. The maximum limits are 1,500 people indoors and 3,000 outdoors. 50% of the seat capacity may be occupied.  •  The following applies to weddings: Civil weddings are not regulated by the ordinance and are therefore permitted under the conditions of the respective house rules. Religious events are excluded from the ordinance, so denominational weddings may take place under the conditions of the respective house rules. Wedding celebrations on the usual scale are currently not possible. A maximum of 50 people are allowed to participate. The minimum distance of 2 meters to people who do not live in the same household must be observed and an FFP2 mask must be worn. However, no food or drinks may be given.  •  The following applies to funerals: A distance of at least two meters must be maintained from people who do not live in the same household. The number of people is not limited. An FFP2 mask is compulsory indoors, it is recommended outdoors.  •  The following applies to demonstrations: As before, demonstrations as assemblies are also permitted under the VersG. The minimum distance of 2 meters to people who do not live in the same household and the FFP2 mask requirement still apply. In addition, there is an assembly law obligation to notify the authority.    Sources:  https://web.archive.org/web/20210530202618/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011543&FassungVom=2021-05-20    https://web.archive.org/web/20210531201244/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/     https://web.archive.org/web/20210531231352/https://vorarlberg.at/-/online-formulare-f%C3%BCr-einfache-und-rasche-anmeldung-bzw.-bewilligung-von-zusammenk%C3%BCnften {Vorarlberg]***Updated to include definition of low epidemiological risk:     Low epidemiological risk includes:   Evidence of a low epidemiological risk within the meaning of this Ordinance shall apply  1. Proof of a negative result of a SARS-CoV-2 antigen test for personal use, which is recorded in an official data processing system and the acceptance of which must not be more than 24 hours ago,  2. Evidence from an authorized body of a negative result of an antigen test for SARS-CoV-2, the acceptance of which must not be more than 48 hours ago,  3. Evidence from an authorized body of a negative result of a molecular biological test for SARS-CoV-2, the acceptance of which must not be more than 72 hours ago,  4th a medical confirmation of an infection with SARS-CoV-2 that has been overcome in the last six months, which has been confirmed by molecular biology,  5. evidence of a centrally approved vaccine against COVID-19 was provided  a) First vaccination from the 22nd day after the first vaccination, whereby this must not be more than three months ago, or  b) Second vaccination, whereby the first vaccination must not be more than nine months ago, or  c) Vaccination from the 22nd day after vaccination in the case of vaccines for which only one vaccination is planned, whereby this must not be more than nine months ago, or  d) Vaccination, provided that there was a positive molecular biological test for SARS-CoV-2 at least 21 days before the vaccination or proof of neutralizing antibodies before the vaccination, whereby the vaccination must not be more than nine months ago,  6th Evidence according to Section 4, Paragraph 18 of the EpiG or a separation decision, if this was issued for a person who was demonstrably ill with SARS-CoV-2 in the last six months before the planned test,  7th proof of neutralizing antibodies, which must not be older than three months.   If proof of a low epidemiological risk cannot be presented, a SARS-CoV-2 antigen test for self-application under the supervision of the operator of a business facility in accordance with §§ 5 to 7, a non-public sports facility in accordance with § 8, a leisure and cultural facility is exceptional according to § 9, an old people's and nursing home or an inpatient residential facility for the disabled (§ 11), a hospital, health resort or other place where a health service is provided (§ 12) or the person responsible for a meeting (§§ 13 bis 16). The negative test result must be kept available for the duration of the stay.   https://archive.vn/5cV3W#selection-885.4-1171.77    "
