CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Japan,JPN,20211001,,C4: Restrictions on gatherings,1,1,"On October 1, Japan lifts emergency and priority measures for all prefectures and will undergo a precautionary period for one month. From Oct 1 to Oct 24, Tokyo will undergo a period with various lighter restrictions. For Okinawa, the precautionary period is between Oct 1 to Oct 31.    During the precautionary period, all events are asked to be completed by 9:00PM. For events involving loud events, capacity is limited to 50% of the venue capacity and not exceed an upper limit of 10,000 people. For events with no loud voices, 100% of the venue capacity may be used but not exceed an upper limit of 5,000 people. In Okinawa, loud events are limited to 50% venue capacity and must not exceed 5,000 people.  Businesses are asked to reduce the number of workers in the office by 70% through utilizing remote methods of work and to request employees finish work by 8:00PM. Drinking gatherings at bars are asked to to be limited to 4 people per group.    https://web.archive.org/web/20211003190427/https://corona.go.jp/emergency/  https://web.archive.org/web/20211003193347/https://www3.nhk.or.jp/news/html/20210929/k10013281591000.html (restrictions in Kanto region)  https://web.archive.org/web/20211003193702/https://www3.nhk.or.jp/news/html/20210928/k10013281561000.html (restrictioins in Tokyo)  https://web.archive.org/web/20211003190552/https://www.bousai.metro.tokyo.lg.jp/_res/projects/default_project/_page_/001/015/636/20210928/torikumi.pdf (Tokyo)  https://web.archive.org/web/20211003190640/https://www.bousai.metro.tokyo.lg.jp/_res/projects/default_project/_page_/001/015/638/20211001.pdf (Tokyo)  https://web.archive.org/web/20211003190745/https://www.pref.okinawa.lg.jp/site/chijiko/koho/corona/documents/0928taisyohoshin_1.pdf (Okinawa)"
Japan,JPN,20211004,,V1: Vaccine Prioritisation,-3,,"On October 4, walk-in (no reservation) vaccinations begin for residents 16 years old and up at mass vaccination venues in Osaka Prefecture. Eligibility for residents 12 years old and up are available at municipality vaccination clinics.  On October 4, Tokyo begins vaccinating residents 12 years old and up for those who have reserved slots at mass vaccination sites in Tokyo Metropolitan Area.    https://web.archive.org/web/20211008213231/https://osaka-mvc.com/ (Osaka vaccination)  https://web.archive.org/web/20211017234602/https://osaka-mvc.com/ (Osaka vaccination for 12+)  https://web.archive.org/web/20211008213929/https://www.fukushihoken.metro.tokyo.lg.jp/iryo/kansen/coronavaccine/daikibosesshu.html (Tokyo vaccination)  https://web.archive.org/web/20211008213225/https://www3.nhk.or.jp/news/html/20211006/k10013294641000.html (Osaka)  https://web.archive.org/web/20211008213628/https://www3.nhk.or.jp/news/html/20211004/k10013290701000.html (Tokyo)  https://web.archive.org/web/20211002182806/https://www3.nhk.or.jp/news/special/coronavirus/vaccine/"
Japan,JPN,20211004,,V2: Vaccine Availability,9249,,"Vaccination continues to be available and administered for all individuals age 12+ at the appropriate mass vaccination or muncipal vaccination sites.  Men in their teens and 20s to vaccinate may receive the Pfizer vaccine over concerns for myocarditis in response to guidelines from other countries. Young population who received Moderna for their first dose, may also mix vaccines and receive Pfizer for their second dose if they so choose.    https://web.archive.org/web/20211102003727/https://www3.nhk.or.jp/news/special/coronavirus/vaccine/japan_2021/  https://web.archive.org/web/20211102003759/https://www.fukushihoken.metro.tokyo.lg.jp/iryo/kansen/coronavaccine/daikibosesshu.html (Tokyo vaccination)  https://web.archive.org/web/20211102004155/https://osaka-mvc.com/ (Osaka vaccination)"
Japan,JPN,20211004,,V3: Vaccine Financial Support,9249,,"All vaccinations continue to be fully covered by the government. However, workplace venues may be at the discretion of companies with the government subsidizing a portion of the venue cost if multiple companies apply together.    https://web.archive.org/web/20211018190656/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00218.html  https://web.archive.org/web/20210711235125/https://www3.nhk.or.jp/news/html/20210621/k10013095001000.html"
Japan,JPN,20211124,20220320,H8: Protection of elderly people,2,1,"Beginning November 24 2021, the government begins allowing visitations at long-term care homes restricted to visitors who have been fully vaccinated with two doses of the COVID-19 vaccination or have had a negative PCR test prior to the visitation.    Last report on provisional measures in nursing homes was published as of December 27, 2021.  The following preventative measures for the elderly also continue to be conducted:  - Recommendations and communications for active/healthy living and staying indoors targeted towards senior citizens.  - Monthly evaluation of preventive and infection control measures within long-term care homes.  - Supply infection prevention items such as masks, other PPE, and disinfectants,  - Comprehensive information and training material for Long Term Care staff and ownership including donning/doffing of PPE, systematic area zoning within facilities, and procedures involving admissions, discharge, hygiene and garbage.    https://web.archive.org/web/20211112054033/https://www3.nhk.or.jp/news/html/20211110/k10013341201000.html (visitations for fully vaccinated visitors)  https://web.archive.org/web/20211130023257/https://www3.nhk.or.jp/news/html/20211125/k10013360411000.html  https://web.archive.org/web/20220123222226/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/hukushi_kaigo/kaigo_koureisha/index.html  https://web.archive.org/web/20220123222227/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/hukushi_kaigo/kaigo_koureisha/taisakumatome_13635.html"
Japan,JPN,20211203,20220103,H3: Contact tracing,2,,"On December 3, the Tokyo Metropolitan Governmnet held an emergency meeting in preparatons for the Omicon variant. The government announces contact tracing personnel will increase from what is now currently 1750 to approximately 3400 workers in order to comprehensively trace close contacts within Tokyo.    Other prefectures such as Osaka, Hyogo, and Kyoto have also been expanding contact tracing support staff and additional training in preparations for a sixth wave.    https://web.archive.org/web/20211213155146/https://www.nikkei.com/article/DGXZQOCC0375T0T01C21A2000000/  https://web.archive.org/web/20211213160731/https://www3.nhk.or.jp/news/html/20211207/k10013379001000.html (contact tracing efforts in Tokyo)  https://web.archive.org/web/20211213160820/https://www3.nhk.or.jp/news/html/20211210/k10013383221000.html (contact tracing efforts in Tokyo)  https://web.archive.org/web/20211213155717/https://www.yomiuri.co.jp/local/kansai/news/20211118-OYO1T50021/  https://web.archive.org/web/20211213155749/https://www.mbs.jp/news/kansainews/20211209/GE00041439.shtml  https://web.archive.org/web/20211213160834/https://www.mhlw.go.jp/stf/covid-19/kansenkakudaiboushi-iryouteikyou.html"
Japan,JPN,20211226,20220131,H2: Testing policy,3,,"Following Tokyo and Osaka, Okinawa is offering free asymptomatic PCR testing at public and private facilities to all residents of the prefecture from December 25.  On December 26, Fukuoka Prefecture has also opened up free asymptomatic testing to all residents. This announcement comes shortly after a community-acquired case for the omicron variant was reported in Fukuoka.  Tokyo will continue to offer free PCR testing to all individuals until January 31, 2022.    https://archive.fo/ZpbXV (Osaka & Tokyo)  https://archive.fo/v9SBG (Fukuoka)  https://archive.fo/JyBLE (Tokyo evidence)  https://archive.fo/7Tqmf (Tokyo evidence)  https://web.archive.org/web/20220108013217/https://www3.nhk.or.jp/news/html/20220104/k10013414281000.html (Okinawa evidence)  https://web.archive.org/web/20220108013225/https://www.bousai.metro.tokyo.lg.jp/1009757/1020775.html (Tokyo)"
Japan,JPN,20220104,,H3: Contact tracing,1,,"While Tokyo and Osaka has increase resources for contact tracing, due to rapidly rising cases, Naha has announced effective January 4th, close contact tracing will temporarily be focused on high risk settings such as medical institutions and elderly or welfare facilities.  https://web.archive.org/web/20220116210406/https://ryukyushimpo.jp/news/entry-1449967.html"
Japan,JPN,20220201,20220427,H2: Testing policy,1,,"Period for free PCR testing have ended on January 31 in Tokyo. Some cities have also been reporting limited reagents and testing capabilities due to demand.  Testing eligibility nationwide continues to be those symptomatic or if contacted by health authority, identified as a close contact.    https://web.archive.org/web/20220128054458/https://www3.nhk.or.jp/news/html/20220124/k10013447611000.html  https://web.archive.org/web/20220108013225/https://www.bousai.metro.tokyo.lg.jp/1009757/1020775.html (Tokyo)  https://web.archive.org/web/20220207233929/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00132.html  https://web.archive.org/web/20211213162005/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/dengue_fever_qa_00004.html"
Japan,JPN,20220321,,C2: Workplace closing,1,0,"On March 21 2022, priority measures in all prefectures have been lifted where no further restrictions for workplaces, restaurants, or retail space are in place. Telework to reduce contact and infection precautions including hand hygiene and better ventilation continue to be encouraged.    However, until April 24 2022, the Tokyo Metropolitan Area will begin a ""rebound alert period"" to continue reducing cases. The rebound alert period restricts groups in restaurants to 4 people per group to a maximum of 2 hours at certified restaurants. For uncertified restaurants, alcohol beverages must be served before 9pm.    https://web.archive.org/web/20220425051456/https://www3.nhk.or.jp/news/html/20220421/k10013593001000.html  https://web.archive.org/web/20220322012508/https://corona.go.jp/emergency/  https://web.archive.org/web/20220322020303/https://www3.nhk.or.jp/news/html/20220317/k10013537981000.html"
Japan,JPN,20220321,20220424,H8: Protection of elderly people,2,0,"In December 2021, the Japan government released guidance for elderly homes in the country to resume face-to-face visitation with consideration for vaccination status after the 2nd dose and a negative PCR test result within 72-hours.  On March 31 2022, there remain reports of elderly homes in Ishikawa and Miyazaki prefectures (until April 24 2022) that continue restrictions for face-to-face visitation even after priority measures were lifted, including only allowing visitors to visit for 15-minutes behind visitation booths.    https://web.archive.org/web/20220405044716/https://www.asahi.com/articles/ASQ3Y7T66Q3YTNAB003.html  https://web.archive.org/web/20220405043649/https://www.fnn.jp/articles/-/340671  https://web.archive.org/web/20220201213054/https://www.asahi.com/articles/ASPCB5F84PCBUCLV004.html  https://web.archive.org/web/20220405043558/https://www.mhlw.go.jp/content/000867566.pdf  "
Japan,JPN,20220425,,H8: Protection of elderly people,1,1,"Long-term care homes in Ishikawa and Miyazaki prefectures are to lift stringent visitation measures on April 25, 2022. Nationwide visitation recommendation remains for with normal visitations to resume with vaccination status after the 2nd dose and a negative PCR test result within 72-hours.    https://web.archive.org/web/20220405044716/https://www.asahi.com/articles/ASQ3Y7T66Q3YTNAB003.html  https://web.archive.org/web/20220405043649/https://www.fnn.jp/articles/-/340671  https://web.archive.org/web/20220201213054/https://www.asahi.com/articles/ASPCB5F84PCBUCLV004.html"
Japan,JPN,20220428,20220508,H2: Testing policy,3,,"For the duration of the Golden Week holidays (April 29 2022, May3-6 2022), prefectures across Japan are offering free asymptomatic PCR and rapid antigen testing from April 28 to May 8 2022. For instance, Tokyo will have 870 venues and 5 major metro stations offering testing for many people looking to travel and visiting family during the long week-long holidays.  Other prefectures offering free testing includes: Osaka, Fukuoka, Okinawa, Saitama, Kyoto, Kumamoto, Hokkaido, Shizuoka, Miyagi, Gifu, Oita, Kanagawa and more.    https://web.archive.org/web/20220502131507/https://www3.nhk.or.jp/news/html/20220428/k10013603211000.html  https://web.archive.org/web/20220503002002/https://www3.nhk.or.jp/news/html/20220430/k10013606501000.html  https://web.archive.org/web/20220503002017/https://www.pref.fukuoka.lg.jp/contents/muryou1.html  https://web.archive.org/web/20220503002022/https://www.pref.saitama.lg.jp/a0710/vtppe.html  https://web.archive.org/web/20220503002025/https://www.pref.kyoto.jp/kikikanri/news/corona_muryokensa.html  https://web.archive.org/web/20220503002026/https://www.pref.osaka.lg.jp/kansenshokikaku/kensataisei/muryoukensa.html  https://web.archive.org/web/20220503002035/https://www.pref.kumamoto.jp/soshiki/30/120272.html  https://web.archive.org/web/20220503002031/https://www.pref.hokkaido.lg.jp/covid-19/kensa_muryouka.html  https://web.archive.org/web/20220503002041/https://www.pref.tottori.lg.jp/301897.htm  https://web.archive.org/web/20220503002104/https://www.pref.shizuoka.jp/kousei/ko-420a/kansen/ncov-kensamuryou.html  https://web.archive.org/web/20220503002110/https://www.pref.miyagi.jp/soshiki/situkan/m-kensa_ippan.html  https://web.archive.org/web/20220503002124/https://www.pref.gifu.lg.jp/site/covid19/192870.html  https://web.archive.org/web/20220503002137/https://www.pref.oita.jp/site/covid19-oita/muryo.html  https://web.archive.org/web/20220429034838/https://www.pref.kanagawa.jp/docs/ga4/covid19/vaccines/free_pcr.html  https://web.archive.org/web/20220503002137/https://www.pref.kagoshima.jp/ae06/pcrjigyousya.html  "
Japan,JPN,20220509,,H2: Testing policy,1,,"As of May 9, 2022, Tokyo in addition to a number of prefectures have ended their region-wide free PCR and antigen testing clinics as the Golden Week holidays come to an end.    https://web.archive.org/web/20220517024933/https://www3.nhk.or.jp/news/html/20220511/k10013621041000.html  https://web.archive.org/web/20220502131507/https://www3.nhk.or.jp/news/html/20220428/k10013603211000.html  https://web.archive.org/web/20220503002002/https://www3.nhk.or.jp/news/html/20220430/k10013606501000.html  https://web.archive.org/web/20220503002017/https://www.pref.fukuoka.lg.jp/contents/muryou1.html  https://web.archive.org/web/20220503002022/https://www.pref.saitama.lg.jp/a0710/vtppe.html  https://web.archive.org/web/20220503002025/https://www.pref.kyoto.jp/kikikanri/news/corona_muryokensa.html  https://web.archive.org/web/20220503002026/https://www.pref.osaka.lg.jp/kansenshokikaku/kensataisei/muryoukensa.html  https://web.archive.org/web/20220503002035/https://www.pref.kumamoto.jp/soshiki/30/120272.html  https://web.archive.org/web/20220503002031/https://www.pref.hokkaido.lg.jp/covid-19/kensa_muryouka.html  https://web.archive.org/web/20220503002041/https://www.pref.tottori.lg.jp/301897.htm  https://web.archive.org/web/20220503002104/https://www.pref.shizuoka.jp/kousei/ko-420a/kansen/ncov-kensamuryou.html  https://web.archive.org/web/20220503002110/https://www.pref.miyagi.jp/soshiki/situkan/m-kensa_ippan.html  https://web.archive.org/web/20220503002124/https://www.pref.gifu.lg.jp/site/covid19/192870.html  https://web.archive.org/web/20220503002137/https://www.pref.oita.jp/site/covid19-oita/muryo.html  https://web.archive.org/web/20220429034838/https://www.pref.kanagawa.jp/docs/ga4/covid19/vaccines/free_pcr.html  https://web.archive.org/web/20220503002137/https://www.pref.kagoshima.jp/ae06/pcrjigyousya.html"
Japan,JPN,20220524,,C8: International travel controls,4,,"On May 24, 2022, pilot tour groups of about 50 people from the United States, Australia, Thailand, and Singapore involving travellers who have been vaccinated three times have been permitted as foreign tourists into the country.  The government will be announcing broader plans to accept more tourists from other countries in the coming days. However, so far, only tourists on package tours with authorized tour guides are permitted.    https://web.archive.org/web/20220531005200/https://www3.nhk.or.jp/news/html/20220524/k10013640691000.html"
Lithuania,LTU,20200129,20200329,H2: Testing policy,1,,"Person with severe acute respiratory infection (i.e., fever, cough, hospitalization required) and no other etiology has been identified to meet at least one of the following criteria: former trip to or residence in Wuhan (Hubei Province, China) during the 14 days prior to the onset of symptoms of the disease, or the patient is a healthcare professional who worked in an environment that treated individuals with unspecified respiratory infections.   https://web.archive.org/web/20200527114501/https://www.covid19healthsystem.org/countries/lithuania/livinghit.aspx?Section=1.5%20Testing&Type=Section"
Lithuania,LTU,20200226,20200227,H1: Public information campaigns,1,1,"State of Emergency declared to prepare possible coronavirus to take preventive steps against the possible arrival and spread of the virus. Citizens to follow recommendations being put up on the website of the National Public Health Centre under the Ministry of Health.  https://web.archive.org/web/20200611135026/https://nvsc.lrv.lt/lt/"
Lithuania,LTU,20200228,20200531,H1: Public information campaigns,2,1,"Government sets up a public information website; announces a hotline for residents, contacts for media. https://web.archive.org/web/20200611135221/https://twitter.com/LithuanianGovt/status/1233350558477623298"
Lithuania,LTU,20200312,20200531,C3: Cancel public events,2,1,"The Government of Lithuania ordered all public indoor events of more than 100 attendees to be canceled. On the same day, the government ordered the closure of all educational institutions including kindergartens, public schools, and universities for two weeks with a recommendation to utilise online learning. All museums, cinemas, and gyms were also closed.  (Gatherings:) https://web.archive.org/web/20200611120337/http://lrv.lt/lt/naujienos/ekstremaliu-situaciju-metu-masiniai-renginiai-uzdarose-patalpose-nevyks  (Schools:) https://web.archive.org/web/20200603080001/https://lrv.lt/lt/naujienos/visoje-lietuvoje-del-koronaviruso-dviem-savaitems-uzdaromos-svietimo-istaigos  https://web.archive.org/web/20200611120644/https://www.lrt.lt/naujienos/lietuvoje/2/1150971/nuo-penktadienio-del-koronaviruso-gresmes-nebedirbs-dalis-ugdymo-istaigu-atsaukiami-kulturiniai-sporto-renginiai"
Lithuania,LTU,20200312,20200315,C4: Restrictions on gatherings,3,1,"The Government of Lithuania ordered all public indoor events of more than 100 attendees to be canceled. On the same day, the government ordered the closure of all educational institutions including kindergartens, public schools, and universities for two weeks with a recommendation to utilise online learning. All museums, cinemas, and gyms were also closed.  (Gatherings:) https://web.archive.org/web/20200611120337/http://lrv.lt/lt/naujienos/ekstremaliu-situaciju-metu-masiniai-renginiai-uzdarose-patalpose-nevyks  (Schools:) https://web.archive.org/web/20200603080001/https://lrv.lt/lt/naujienos/visoje-lietuvoje-del-koronaviruso-dviem-savaitems-uzdaromos-svietimo-istaigos  https://web.archive.org/web/20200611120644/https://www.lrt.lt/naujienos/lietuvoje/2/1150971/nuo-penktadienio-del-koronaviruso-gresmes-nebedirbs-dalis-ugdymo-istaigu-atsaukiami-kulturiniai-sporto-renginiai"
Lithuania,LTU,20200312,20201106,H8: Protection of elderly people,1,1,"Unsure about exact date of implementation!    The Health Ministry's guidelines for businesses require displaying signs advising the so-called risk groups – people over 60 – not to come in.     https://web.archive.org/web/20201210100320/https://www.lrt.lt/en/news-in-english/19/1181979/lithuanian-government-revokes-covid-19-guidelines-after-criticism-of-age-discrimination"
Lithuania,LTU,20200313,20200315,C1: School closing,1,1,"The two week school closure in Lithuania in early March was a recommended closing from March 13--March15, 2020. The recommendation turned into a mandatory closure for schools at all levels starting on March 16 2020.  - Source: https://web.archive.org/web/20200430165618/https://lrv.lt/lt/naujienos/visoje-lietuvoje-del-koronaviruso-dviem-savaitems-uzdaromos-svietimo-istaigos    other notes:  - As reported in the news article above, from the ""My Government"" website https://lrv.lt/ (Translated by Bing and Google Translate into English from Lithuanian) : ""From 13 March, it is recommended, and from 16 March to 27 March, the process of education, training and studies will be mandatory in all educational establishments, i.e. universities, colleges and schools, as well as day and employment centres, will not work in kindergartens and non-formal educational establishments. Such a decision was taken today at a meeting of the Government.""    - The following source reported that the closure was mandatory and in effect starting from March 13 2020, however this does not seem to be the case; the mandatory order reportedly went into effect starting March 16 2020: https://web.archive.org/web/20200403192250/https://www.lrt.lt/en/news-in-english/19/1150823/lithuanian-government-orders-school-closures-and-travel-restrictions-to-prevent-coronavirus"
Lithuania,LTU,20200313,20200315,C8: International travel controls,2,,"All the passengers arriving to Lithuanian airports will be subject to registration and screened at airports. All the passengers arriving in the territory of the Republic of Lithuania by bus, train and ferry shall be screened for COVID-19.   Fourteen (14) day long self-isolation shall be mandatory to all travellers who arrive from high-risk countries and territories, identified as such by the decision of the Head of the National Emergency Operations Centre (Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland)*.   https://web.archive.org/web/20200611132531/http://lrv.lt/en/important-information-to-foreign-nationals-in-lithuania"
Lithuania,LTU,20200316,20200517,C1: School closing,3,1,"The government announced lockdown from 16th to 30th March -  All public indoor and outdoor gatherings were prohibited; all shops and businesses excluding grocery shops, pharmacies and veterinary pharmacies were closed; all restaurants and bars were closed, leaving the option for food take-away; borders were closed for foreigners regardless of the means of transport, excluding cargo and special transport; all international outbound passenger travel was prohibited.   As the Prime Minister said, the announcement of quarantine means that all public events, regardless of their size or space, will be banned in the country. All companies, both public and private, will be offered the maximum use of teleworking. According to him, it is important that as few employees as possible work in companies. All public administrations will have to provide only the necessary services. According to S. Skvernelis, if there is no emergency, unnecessary services will not be provided. Recreational and accommodation establishments are not suspended, but spa and rehabilitation services not related to treatment procedures cannot be used. In an emergency, hotels could be used to quarantine people.  https://web.archive.org/web/20200611122607/https://urm.lt/default/en/important-covid19  https://web.archive.org/web/20200611122724/https://twitter.com/LithuaniaMFA/status/1240194198067970049  https://lietuva.lt/wp-content/uploads/2020/03/DECLARING-QUARANTINE-ON-THE-TERRITORY-OF-THE-REPUBLIC-OF-LITHUANIA.pdf   "
Lithuania,LTU,20200316,20200426,C2: Workplace closing,3,1,"The government announced lockdown from 16th to 30th March -  All public indoor and outdoor gatherings were prohibited; all shops and businesses excluding grocery shops, pharmacies and veterinary pharmacies were closed; all restaurants and bars were closed, leaving the option for food take-away; borders were closed for foreigners regardless of the means of transport, excluding cargo and special transport; all international outbound passenger travel was prohibited.   As the Prime Minister said, the announcement of quarantine means that all public events, regardless of their size or space, will be banned in the country. All companies, both public and private, will be offered the maximum use of teleworking. According to him, it is important that as few employees as possible work in companies. All public administrations will have to provide only the necessary services. According to S. Skvernelis, if there is no emergency, unnecessary services will not be provided. Recreational and accommodation establishments are not suspended, but spa and rehabilitation services not related to treatment procedures cannot be used. In an emergency, hotels could be used to quarantine people.  https://web.archive.org/web/20200611122607/https://urm.lt/default/en/important-covid19  https://web.archive.org/web/20200611122724/https://twitter.com/LithuaniaMFA/status/1240194198067970049  https://lietuva.lt/wp-content/uploads/2020/03/DECLARING-QUARANTINE-ON-THE-TERRITORY-OF-THE-REPUBLIC-OF-LITHUANIA.pdf   "
Lithuania,LTU,20200316,20200531,C4: Restrictions on gatherings,4,1,"The government announced lockdown from 16th to 30th March -  All public indoor and outdoor gatherings were prohibited; all shops and businesses excluding grocery shops, pharmacies and veterinary pharmacies were closed; all restaurants and bars were closed, leaving the option for food take-away; borders were closed for foreigners regardless of the means of transport, excluding cargo and special transport; all international outbound passenger travel was prohibited.   As the Prime Minister said, the announcement of quarantine means that all public events, regardless of their size or space, will be banned in the country. All companies, both public and private, will be offered the maximum use of teleworking. According to him, it is important that as few employees as possible work in companies. All public administrations will have to provide only the necessary services. According to S. Skvernelis, if there is no emergency, unnecessary services will not be provided. Recreational and accommodation establishments are not suspended, but spa and rehabilitation services not related to treatment procedures cannot be used. In an emergency, hotels could be used to quarantine people.  https://web.archive.org/web/20200611122607/https://urm.lt/default/en/important-covid19  https://web.archive.org/web/20200611122724/https://twitter.com/LithuaniaMFA/status/1240194198067970049  https://lietuva.lt/wp-content/uploads/2020/03/DECLARING-QUARANTINE-ON-THE-TERRITORY-OF-THE-REPUBLIC-OF-LITHUANIA.pdf"
Lithuania,LTU,20200316,20200806,C5: Close public transport,1,1,"""Restrictions shall be imposed on the flows of passengers using long-distance and suburban regular passenger transport services: they shall be required to travel seated maintaining the distance of at least one meter from each other. Special safety precautions shall be taken by disinfecting the vehicles at the beginning and end of the trip for each route. This provision is recommended for urban passenger transport too.""  https://lietuva.lt/wp-content/uploads/2020/03/DECLARING-QUARANTINE-ON-THE-TERRITORY-OF-THE-REPUBLIC-OF-LITHUANIA.pdf "
Lithuania,LTU,20200316,20200616,C6: Stay at home requirements,1,1,"To obligate persons: to visit or stay in parks and other open public places in groups of no more than five, except for close relatives, adoptive parents, adoptive children, guardians and carers, while keeping a safe distance (more than 2 meters and less than 15 minutes contact), avoiding direct physical contact and observing personal hygiene requirements; who are above six years of age, to wear protective equipment covering nose and mouth (face masks, respirators or other equipment): outdoor spaces: marketplaces and other public points of sale, events, excursions, public transport boarding points; in public indoor spaces, except: when eating and drinking in catering establishments referred to in paragraph 3.2.6. of this Resolution; when exercising. To recommend that persons above six years of age wear protective equipment covering nose and mouth (face masks, respirators or other equipment) in public outdoor spaces other than those referred to in paragraph 3.1.10.2 of this Resolution.  https://web.archive.org/web/20200611130641/https://koronastop.lrv.lt/en/news/quarantine-announced-throughout-the-territory-of-the-republic-of-lithuania-attached-resolution-1"
Lithuania,LTU,20200316,20200409,C7: Restrictions on internal movement,1,1,"""Restrictions shall be imposed on the flows of passengers using long-distance and suburban regular passenger transport services: they shall be required to travel seated maintaining the distance of at least one meter from each other. Special safety precautions shall be taken by disinfecting the vehicles at the beginning and end of the trip for each route. This provision is recommended for urban passenger transport too.""  https://lietuva.lt/wp-content/uploads/2020/03/DECLARING-QUARANTINE-ON-THE-TERRITORY-OF-THE-REPUBLIC-OF-LITHUANIA.pdf"
Lithuania,LTU,20200316,20200510,C8: International travel controls,4,,"The government announced lockdown from 16th to 30th March -  Borders were closed for foreigners regardless of the means of transport, excluding cargo and special transport; all international outbound passenger travel was prohibited.   https://web.archive.org/web/20200611122607/https://urm.lt/default/en/important-covid19  https://web.archive.org/web/20200611122724/https://twitter.com/LithuaniaMFA/status/1240194198067970049  https://lietuva.lt/wp-content/uploads/2020/03/DECLARING-QUARANTINE-ON-THE-TERRITORY-OF-THE-REPUBLIC-OF-LITHUANIA.pdf "
Lithuania,LTU,20200317,20200908,E2: Debt/contract relief,1,,"People who lose at least a third of their income due to the coronavirus crisis will be able to defer their loan payments, the Lithuanian parliament has decided. Under the law, banks and other credit institutions will have to defer loan payments for at least three months, if people have lost more than a third of their income due to reasons beyond their control and request payment deferral.  https://web.archive.org/web/20200611133602/https://www.lrt.lt/en/news-in-english/19/1152354/lithuanians-losing-income-over-coronavirus-offered-loan-breaks"
Lithuania,LTU,20200330,20210522,H2: Testing policy,2,,"The Health Ministry said that all people experiencing cold-like symptoms associated with the coronavirus could now be tested.  https://web.archive.org/web/20200527113044/https://www.lrt.lt/en/news-in-english/19/1156515/when-to-get-tested-for-covid-19-new-rules-in-lithuania-explained"
Lithuania,LTU,20200407,20200908,E1: Income support,2,1,"-On 16 March, the government announced 2.5 billion euros fiscal package out of which 250 million euros were allocated for wage subsidies for employees in affected firms.   -On 7 April 2020, the Parliament approved amendments to the Law on Occupation regulating the requirements to receive state subsidies in case the downtime is announced for employees, as well as payouts for self-employed persons.    (Extensive) WAGE SUBSIDIES FOR EMPLOYERS available. See here for comprehensive information:    https://web.archive.org/web/20201125100456/https://eimin.lrv.lt/en/important-information-for-business-on-coronavirus/important-information-for-business-on-coronavirus-1    See also:    https://web.archive.org/web/20200611133316/https://www2.deloitte.com/lt/en/pages/legal/articles/covid-19-crisis--employment-law-in-lithuania.html  https://web.archive.org/web/20200611133323/https://www.asinta.com/news/coronavirus-update-for-employers-in-lithuania/"
Lithuania,LTU,20200407,20201202,H3: Contact tracing,2,,"In order to control the spread of communicable diseases, the NCPH conducts an epidemiological investigation of all COVID-19 cases (they use interviews, clarify circumstances of the infection, conduct contact tracing and collect other epidemiologically relevant information). Those who have been in contact are isolated, contacted daily and their health status is evaluated. The information on the results of the ongoing study, including the sites visited by COVID-19 infected persons, are published online on the NCPH website.   https://web.archive.org/web/20200526183848/https://sam.lrv.lt/uploads/sam/documents/files/KORONA/DEL%20SALYTI%20TUREJUSIU%20ASMENU%20GRIŽUSIU%2C%20IŠ%20UŽSIENIO%20VALSTYBIU%2C%20IZOLIAVIMO%20PAKEITIMO%20(V-757).pdf"
Lithuania,LTU,20200410,20200413,C7: Restrictions on internal movement,2,1,"Additional stricter restrictions will apply in the country this upcoming Easter weekend. To minimise movement and avoid gatherings during the holidays, people’s travel to cities and towns outside the municipality of their residence will be restricted from 10 April 8:00 p.m. until 13 April 8:00 p.m. Exceptions will apply to those travelling to another city due to the death of close relatives, work when the place of work is in another municipality, or to provide necessary medical care.  https://web.archive.org/web/20200611132216/http://lrv.lt/en/news/quarantine-extended-for-another-two-weeks-stricter-restrictions-for-easter-weekend"
Lithuania,LTU,20200414,20200616,C7: Restrictions on internal movement,1,1,"Inter-city travel restriction during the easter ended."
Lithuania,LTU,20200427,20200616,C2: Workplace closing,2,1,"The second phase of quarantine easing began and certain shops and services opened up.   https://web.archive.org/web/20200611123529/http://lrv.lt/en/news/the-lockdown-to-continue-until-11-may-as-of-next-monday-ban-lifted-of-open-air-cafes-beauty-parlours-libraries-and-museums"
Lithuania,LTU,20200511,20200628,C8: International travel controls,3,,"The government opened the border with Poland.   In an interview for the Polish Press Agency (PAP), the head of the Lithuanian diplomatic corps told the reporters that Lithuania will allow foreigners to enter the country again from May 11th but that Poles travelling for work will be exempted from the requirement to self-isolate, due to the coronavirus pandemic, for 14 days after arrival.  https://web.archive.org/web/20200611132845/https://polandin.com/47910065/lithuania-to-reopen-its-border-for-polish-workers-and-businessmen"
