CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Bahamas,BHS,20210726,,C3: Cancel public events,1,1,"• Religious worship services will be limited to one hour and must be conducted in accordance with Bahamas Christian Council health guidelines approved by the Ministry of Health. Capacity of religious facility will be limited to 33 percent.    • Funeral and cremation services will be prohibited indoors; funeral or burial services will be permitted at the graveside only. Cremation services are permitted outdoors and are limited to one hour. Burial and funeral services will be limited to 30 people, excluding the officiant and funeral home workers. Repasts are not permitted.    • Weddings will be limited to 30 people and may be held indoors or outdoors. Wedding receptions will be permitted provided they are held outdoors and are limited to 30 people.    • As it relates to recreational and sporting actives: Exercise groups will be limited to 10 people; recreational sporting activity is not permitted; professional athletes are permitted to train; groups gathering on beaches and parks will be limited to 5 people; summer camps and associated activities will be prohibited; and gyms and movie theaters will be limited to 33 percent occupancy.    https://archive.is/GZjVd"
Bahamas,BHS,20210726,20210822,C4: Restrictions on gatherings,4,1,"• For all islands of The Bahamas, social gatherings and persons carrying out political campaigning will be limited to groups of 5 people provided that all persons are fully vaccinated.     https://archive.is/GZjVd"
Bahamas,BHS,20210726,,H6: Facial Coverings,4,1,"Wear a face mask when you leave your home.  https://archive.is/4Mwrl"
Bahamas,BHS,20210802,20210822,C1: School closing,1,1,"Schools are actually in academic break    Source: https://web.archive.org/web/20210816184415/https://en.unesco.org/covid19/educationresponse"
Bahamas,BHS,20210818,,H8: Protection of elderly people,1,1,"Recomend taking extra measures to put distance between yourself and other people to further reduce your risk of being exposed to this new virus:  * Stay home as much as possible.  * Consider ways of getting food brought to your house through family, social, or commercial networks  Source: https://web.archive.org/web/20210122033858/https://covid19.gov.bs/if-you-are-high-risk/"
Bahamas,BHS,20210823,,C1: School closing,2,0,"Schools are partially open.  https://web.archive.org/web/20210830150807/https://en.unesco.org/covid19/educationresponse#schoolclosures"
Bahamas,BHS,20210823,,C2: Workplace closing,2,0,"Outdoor dining and takeaway services may continue at restaurants. Indoor dining may continue provided that all persons are fully vaccinated, and capacity of indoor area is limited to 33 percent; loitering in groups outside of restaurants and Fish Frys will be prohibited. These restrictions do not apply to hotel properties.    • Spas will not be permitted to operate, including for massages, waxing, threading and facials.    the operation of a bar, night club and any cultural or entertainment facility remains prohibited.  https://web.archive.org/web/20210829111101/https://opm.gov.bs/covid19/"
Bahamas,BHS,20210823,,C4: Restrictions on gatherings,4,0,"Restricted to five people provided that all persons are fully vaccinated.  https://web.archive.org/web/20210829111101/https://opm.gov.bs/covid19/"
Belarus,BLR,20200314,20200402,C8: International travel controls,3,,"Flights to and from affected countries have been suspended. Source: ACAPS database    http://web.archive.org/web/20200517221721/https://data.humdata.org/dataset/acaps-covid19-government-measures-dataset"
Belarus,BLR,20200314,20210111,H8: Protection of elderly people,1,1,"""From the very beginning of the situation with COVID-19 in Belarus, social distancing was advised only for those who were isolating, either because they were cases or contacts of confirmed cases or had returned from an area with a large number of cases but remained asymptomatic. Recommendations on social distancing was produced by the Ministry of Health in the form of restrictions on non-essential visits and avoidance of mass gatherings, public transport and close contact with persons, particularly individuals who were considered vulnerable (elderly, those with chronic conditions, pregnant women)  https://web.archive.org/web/20201210144533/https://www.covid19healthsystem.org/countries/belarus/livinghit.aspx?Section=1.2+Physical+distancing&Type=Section  Evidence also from reporting of digital methods used to enable connectivity of older persons during the pandemic.   https://web.archive.org/web/20210703145414/https://www.euneighbours.eu/en/east/stay-informed/news/eu-helps-older-people-rural-belarus-fight-social-isolation-during-covid-19"
Belarus,BLR,20200325,20201104,H6: Facial Coverings,1,1,"Article implies that facial coverings are recommended - as the president is ordering extra supplies, but that their are not required    'Face masks, though, are seen as only for those with respiratory infections. The president has said that he ordered Belarusian companies to produce more face masks, but claimed he was told there was insufficient demand.'    https://web.archive.org/web/20201013100912/https://en.currenttime.tv/a/belarus-officially-no-covid-19-crisis-but-many-self-isolating/30509383.html"
Belarus,BLR,20200401,,C6: Stay at home requirements,1,1,"Starting in the last week March/ first week April, 2020, the Ministry of Health of the Republic of Belarus has posted the recommendations which include:  - Do not go out of the house unless it is particularly necessary (going to work, buying food and medicines, receiving medical and other vital services).  - Do not leave home to visit places that are not vital (libraries, museums, cinemas, theaters, and other public places). Children may only go out with the family. Arrange to walk pets alone.  - Refrain from attending classes in clubs, sports clubs, gyms, even with a minimum number of participants. In case you continue sports activities, make sure that the group size does not exceed 5 people and that a distance of 1.5-2 m between people is maintained during the activities.  - Communicate with others remotely by means of communication. Do not visit or host friends and family members who do not live with you.  - The following measures can be used to reduce the need to leave the house: remote work, video calls and conference calls; Each employer must ensure that a distance of 1-1.5 meters between employees' workplaces, personal hygiene and environmental (room) hygiene is maintained;  - Choose delivery services - only to the doorstep of the apartment (house, office);  - If you go out of the house in situations where it is necessary (see point 1), it is necessary to reduce contact with other people and keep a 1.5 - 2 meter distance from each other.    Web sources:    https://web.archive.org/web/20210429171621/http://minzdrav.gov.by/upload/dadvfiles/letter/%D0%9F%D0%B0%D0%BC%D1%8F%D1%82%D0%BA%D0%B0%20%D0%BF%D0%BE%20%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BC%D1%83%20%D0%B4%D0%B8%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E.pdf    https://web.archive.org/web/20210515074807/https://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/COVID-19/"
Belarus,BLR,20200403,20201028,C8: International travel controls,2,,"14-day Quarantine for arrivals from outside Belarus    http://web.archive.org/web/20200517224959/https://www.belarus.by/en/press-center/press-release/belarus-healthcare-ministry-issues-self-isolation-rules-for-arrivals_i_0000110843.html    https://web.archive.org/web/20201105135404/https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Belarus"
Belarus,BLR,20200404,20200419,C1: School closing,2,1,"One week extension to existing spring vacation. Later followed by another week long extension for school closing.  Cannot find data on University closures, hence 2G level    http://web.archive.org/web/20200517225442/https://news.tut.by/society/679125.html  http://web.archive.org/web/20200517225558/https://news.tut.by/society/680222.html"
Belarus,BLR,20200406,,C3: Cancel public events,1,1,"No information to be found on actual recommendation/requirement of shutting down public events. There are, indeed, certain requirements on eg. distancing but no general rule to cancel.  That being said, The Ministry of Health decided on 6th of April to limit all cultural, sports and scientific events with !international! participation. Permission to hold other public events will be issued after assessing the availability of conditions for their holding. As mentioned earlier. Also, since 12th of March, places of general gathering of citizens are monitored for correct working ventilation shafts, the presence of antiseptics and compliance with other sanitary standards.  Link: https://archive.fo/g9cm7     ++++++++++++++++++++++++++++++++    No change in policy until early January 2021. It is recommended that fairs, exhibitions, presentations and other events are held with the observance of social distancing and the use of masks and gloves by staff.     As there seem to be no restrictions on event apart from ones with international participation, this could technically also be coded as ""0""     https://web.archive.org/web/20201210134154/https://www.covid19healthsystem.org/countries/belarus/livinghit.aspx?Section=1.2+Physical+distancing&Type=Section"
Belarus,BLR,20200408,20210725,C4: Restrictions on gatherings,4,1,"On April 8, 2020, the Ministry of Health and the Minsk City Executive Committee posted social distancing policies, including:  - to walk your pets alone   - elevators should be used alone  - in a private car, there must be only family members living in the same house in the cabin. (An exception is the need to accompany a person in an emergency situation)  - face masks were made mandatory in all enclosed public spaces.   - the legal requirements for business owners to maintain physical distance for customers (of at least 1.5m and post information about the need to maintain a safe distance)  - refrain from attending classes in clubs, sports clubs, gyms, even with a minimum number of participants. In case you continue sports activities, make sure that the group size does not exceed 5 people.    Web sources:  https://web.archive.org/web/20210515071239/https://www.osac.gov/Content/Report/b390eadd-327a-4bde-9325-188bcb195547    https://web.archive.org/web/20210429171621/http://minzdrav.gov.by/upload/dadvfiles/letter/%D0%9F%D0%B0%D0%BC%D1%8F%D1%82%D0%BA%D0%B0%20%D0%BF%D0%BE%20%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BC%D1%83%20%D0%B4%D0%B8%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E.pdf    https://web.archive.org/web/20210515074807/https://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/COVID-19/"
Belarus,BLR,20200409,,H3: Contact tracing,2,,"1st and 2nd level contacts being traced.  http://web.archive.org/web/20200517231426/https://news.tut.by/society/679921.html"
Belarus,BLR,20200420,,C1: School closing,0,,"""On Monday (20th), [the president] allowed the country’s schools to reopen after an extended spring break.""  However, ""[...] authorities allowed parents to keep their children at home even though the government has steered clear of closures and restrictions on public movement amid the country’s expanding coronavirus outbreak. [...]. As voluntary actions do not fall under the new C1 regulation, I've decided to keep the level on a general 0.    http://web.archive.org/web/20200517225810/https://www.clickondetroit.com/news/politics/2020/04/21/the-latest-the-coronavirus-cancels-oktoberfest-in-germany/  https://web.archive.org/web/20201105125231/https://apnews.com/article/3e53f7e4d840375c70f62847f968ad43"
Belarus,BLR,20200420,20201223,H1: Public information campaigns,1,1,"Advisory campaign announced.  http://web.archive.org/web/20200517232356/https://eng.belta.by/society/view/belarusians-recommended-against-travel-abroad-129167-2020/"
Belarus,BLR,20200420,,H2: Testing policy,3,,"more than 65,000 COVID-19 tests are currently available"
Belarus,BLR,20201029,20210524,C8: International travel controls,4,,"""President Alexander Lukashenko reportedly ordered the partial closure of Belarus' borders with Poland, Latvia, and Lithuania on (and from) Thursday, October 29, [...]. The extent of the new restrictions was not clear from Lukashenko's announcement, in which he claimed they had been introduced to reduce the spread of the coronavirus disease (COVID-19). However, Polish and Lithuanian authorities stated that foreign nationals had been barred from entering Belarus via their border crossings since 16:00 (local time), with only Belarusian nationals and freight traffic being permitted to cross the border. Lithuanian guards later reported that vehicles had also been prevented from crossing the border from the Belarus side. [...]    To better facilitate arrival, foreign nationals are encouraged to carry proof of a negative result for COVID-19 issued no more than 48 hours prior to departure using a polymerase chain reaction (PCR) test.    https://web.archive.org/web/20201105140140/https://www.garda.com/crisis24/news-alerts/394851/belarus-government-introduces-restrictions-at-borders-with-poland-latvia-and-lithuania-october-29-update-64    ""From October 29, 2020, all persons arriving in Belarus must self-isolate for 10 days upon arrival. This policy does not apply to persons arriving from the following countries / regions: Austria, Albania, China, Estonia, Finland, Germany, Greece, Hungary, Italy, Latvia, Monaco, Montenegro, Norway, Serbia, and Spain""    https://web.archive.org/web/20201105140647/https://www.trip.com/travel-restrictions-covid-19/  "
Belarus,BLR,20201105,20210524,H6: Facial Coverings,3,0,"On 5 November, Mogilev became the first city in Belarus to introduce compulsory use of facial masks in public places.  https://web.archive.org/web/20201210143542/https://news.tut.by/society/706859.html    On 5 November, Mogilev became the first city in Belarus to introduce compulsory use of facial masks in public places.    On 9 November, compulsory use of facial masks was introduced in Gomel Region.    According to the 11 November Ministry of Health decree, PCR-based tests were no longer conducted for first-level contacts with an asymptomatic infection course.    On 12 November, compulsory use of facial masks was introduced in Minsk. As of date, besides Minsk, Gomel Region and Mogilev, such measure was reported to had been employed in Babruisk, Asipovichy, Klichev, Krichev, Chavusy District, Cherykaw District, Polotsk District and Novopolotsk.    On 16 November, compulsory use of facial masks was introduced in Vitebsk Region.    On 18 November, compulsory use of facial masks was introduced in Brest Region.    https://web.archive.org/web/20201210143604/https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Belarus  "
Belarus,BLR,20201224,,H1: Public information campaigns,2,1,"The Ministry of Health is launching a campaign ""New Year - Home Holiday"" aimed at holding safe New Year holidays.  The purpose of the pre-holiday campaign is to convince the public of the need to comply with safety measures during the COVID-19 pandemic.    https://web.archive.org/web/20201228095550/https://www.belta.by/society/view/minzdrav-zapuskaet-aktsiju-novyj-god-domashnij-prazdnik-421644-2020/"
Belarus,BLR,20201229,20210524,H7: Vaccination policy,1,1,"“A new stage starts in Belarus today with mass vaccinations (Sputnik V) against COVID-19. Medical staff and teachers, will be the first to get vaccinated (tachers later on, however, see below). Vaccination will be entirely voluntary,” Belarus Health Minister Dmitry Pinevich was quoted as saying in a statement issued by his ministry and Russian health authorities.    https://web.archive.org/web/20210104125657/https://apnews.com/article/belarus-coronavirus-pandemic-latin-america-auto-racing-glance-russia-fcddcc286f8295421c0ff301c242dad0    ""Now we continue vaccinating healthcare workers. We expect the next batch to arrive in the near future. Teachers will be next in line for a COVID-19 vaccine. In the first quarter of this year, we are set to release the Sputnik V vaccine under the Belarusian brand, together with Russian colleagues at the Belarus-based Belmedpreparaty pharmaceutical company,”    https://web.archive.org/web/20210120121234/https://eng.belta.by/society/view/minister-pneumonia-cases-keep-declining-in-belarus-136636-2021/    Unable to find evidence regarding funding so have recorded government funded for now, as vaccine is voluntary and only available to certain groups, suggesting that it couldn't be purchased privately (individually funded)"
Belarus,BLR,20210112,,H8: Protection of elderly people,0,,"No new specific measures to protect the elderly announced on either the official governemental website or Belarus' specific Covid portal:    http://web.archive.org/web/20210127110835/http://stopcovid.belta.by/  http://web.archive.org/web/20210127111017/https://www.belarus.by/en/    (old links of previous entry)  https://web.archive.org/web/20210120120122/http://stopcovid.belta.by/  https://web.archive.org/web/20210120120128/https://www.belarus.by/en"
Belarus,BLR,20210525,,C2: Workplace closing,1,1,"The Ministry of Health of the Republic of Belarus recommends working from home where possible and instituting increased sanitisation procedures.     ""2.1.2. If possible and with the written consent of the employee, the organization of remote work, the use of a flexible work schedule. The maximum possible number of employees should be transferred to remote work in compliance with the recommended measures.""    ""It is recommended to carry out disinfection using disinfectants approved for use for these purposes by the Ministry of Health of the Republic of Belarus, according to a regime effective against viruses, in accordance with the manufacturer's instructions (hereinafter -  disinfectants) of the contact surfaces of vehicles that transport workers after each trip.  A similar procedure is applied when carrying out business trips in the Republic of Belarus.  2.1.10. It is advisable to preferentially use non-contact door openers, light switches, and sanitary equipment.   2.1.11. Providing a minimum monthly supply of disinfectants and antiseptics, protective equipment; constant control over the timely replenishment of stocks and compliance with the standards for the provision of workers with protective equipment.  2.1.12. Ensuring a safe drinking regime for workers (equipping with drinking water coolers and disposable cups, or bottled water in a small package).   2.1.13. Allocation, if necessary, of separate rooms for storing personal and work clothes of employees""    http://web.archive.org/web/20210705133454/http://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/COVID-19/metodicheskie-rekomendatsii-po-profilaktike-covid-19-v-organizatsiyakh.php"
Belarus,BLR,20210525,20210705,C8: International travel controls,3,,"Land borders have been temporarily suspended for foreigners. Flights continue to operate in and out of Minsk National Airport as normal, with travellers required to quarantine. All foreign arrivals, above the age of six, must have a medical certificate (PCR) showing a negative coronavirus test result, issued no later than 72 hours before entry.    http://web.archive.org/web/20210705132629/https://www.gov.uk/foreign-travel-advice/belarus/entry-requirements    http://web.archive.org/web/20210705133319/https://by.usembassy.gov/covid-19-information/    http://web.archive.org/web/20210705132548/https://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/COVID-19/faq_covid-19.php"
Belarus,BLR,20210525,20210705,H6: Facial Coverings,3,1,"""You must wear a protective face mask in all indoor public spaces""    http://web.archive.org/web/20210705132629/https://www.gov.uk/foreign-travel-advice/belarus/entry-requirements"
Belarus,BLR,20210525,20210705,H7: Vaccination policy,3,1,"A, B & C:      Vaccines - BIBP & Sputnik V    The second stage of the vaccination program is underway - key workers, clinically vulnerable and those over 60.     http://web.archive.org/web/20210625160944/http://minzdrav.gov.by/upload/dadvfiles/citizens/%D0%9E%D1%82%D0%B2%D0%B5%D1%82%D1%8B_%D0%BD%D0%B0_%D0%B2%D0%BE%D0%BF%D1%80%D0%BE%D1%81%D1%8B_%D0%BE_covid-19.pdf"
Belarus,BLR,20210706,20210803,C8: International travel controls,1,,"Entry into the Republic of Belarus through a land border for foreign citizens has been temporarily suspended.   All foreign arrivals, above the age of six, must have a medical certificate (PCR) showing a negative coronavirus test result, issued no later than 72 hours before entry. This requirement does not apply to holders of permanent or temporary residency in Belarus.  https://web.archive.org/web/20210725210912/https://www.gov.uk/foreign-travel-advice/belarus/entry-requirements"
Belarus,BLR,20210706,,H6: Facial Coverings,1,1,"WHO recommendations cited, but medical exemptions also mentioned. Policy no longer stipulates compulsory mask wearing in any situations.  https://web.archive.org/web/20210804182825/https://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/COVID-19/faq_covid-19.php"
Belarus,BLR,20210706,,H7: Vaccination policy,2,1,"Phase 2 is still underway, no change from previous entry  https://web.archive.org/web/20210705132749/http://minzdrav.gov.by/upload/dadvfiles/citizens/%D0%9E%D1%82%D0%B2%D0%B5%D1%82%D1%8B_%D0%BD%D0%B0_%D0%B2%D0%BE%D0%BF%D1%80%D0%BE%D1%81%D1%8B_%D0%BE_covid-19.pdf"
Belarus,BLR,20210726,20210803,C4: Restrictions on gatherings,1,1,"No change from previous entry  https://web.archive.org/web/20210725202428/http://minzdrav.gov.by/upload/dadvfiles/letter/%D0%9F%D0%B0%D0%BC%D1%8F%D1%82%D0%BA%D0%B0%20%D0%BF%D0%BE%20%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BC%D1%83%20%D0%B4%D0%B8%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E.pdf"
Belarus,BLR,20210804,,C4: Restrictions on gatherings,4,1,"https://web.archive.org/web/20210803171840/https://minzdrav.gov.by/upload/dadvfiles/letter/%D0%9F%D0%B0%D0%BC%D1%8F%D1%82%D0%BA%D0%B0%20%D0%BF%D0%BE%20%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BC%D1%83%20%D0%B4%D0%B8%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E.pdf  Recommendations include ""restriction of holding any mass events with more than 5 participants"""
Belarus,BLR,20210804,,C8: International travel controls,3,,"https://web.archive.org/web/20210809090701/https://www.gov.uk/foreign-travel-advice/belarus/entry-requirements  ""Entry into the Republic of Belarus through a land border for foreign citizens has been suspended. There is a narrow list of concessions, including for holders of permanent/temporary residency [...] Flights continue to operate in and out of Minsk National Airport as normal."""
Switzerland,CHE,20200215,20200510,H3: Contact tracing,1,,"""In canton Zurich, 17 ""detectives"" were operational by mid-February, according to the NZZ."" https://www.swissinfo.ch/eng/tracking-contact_health-detectives-deployed-to-contain-spread-of-coronavirus-/45585452"
Switzerland,CHE,20200224,20200306,H2: Testing policy,2,,"""the tests for people with flu-like symptoms in Switzerland will be intensified"" https://web.archive.org/web/20200225160237/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78205.html"
Switzerland,CHE,20200225,20200227,C3: Cancel public events,2,0,"Ticino bans public gatherings from 25 Feb  https://web.archive.org/save/https://www.swissinfo.ch/eng/covid-19_switzerland-confirms-first-coronavirus-case/45579278"
Switzerland,CHE,20200227,20200302,H1: Public information campaigns,1,1,"Statement from FOPH: ""In view of the rising number of confirmed cases around the world, and particularly in northern Italy, it is likely that further cases will occur in Switzerland. The medical services are well prepared to identify and deal with suspected cases and treat further patients."" https://web.archive.org/web/20200227113237/https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-78268.html"
Switzerland,CHE,20200228,20200930,C3: Cancel public events,2,1,"Switzerland has imposed a ban on public events that gather more than 1,000 people together in the same place until at least March 15 in response to the coronavirus threat.  https://web.archive.org/web/20200425125457/https://www.swissinfo.ch/eng/coronavirus_switzerland-bans-events-with-more-than-1-000-people/45585378"
Switzerland,CHE,20200228,20200316,C4: Restrictions on gatherings,1,1,"Switzerland has imposed a ban on public events that gather more than 1,000 people together in the same place until at least March 15 in response to the coronavirus threat.  https://web.archive.org/web/20200425125457/https://www.swissinfo.ch/eng/coronavirus_switzerland-bans-events-with-more-than-1-000-people/45585378"
Switzerland,CHE,20200228,20200309,H8: Protection of elderly people,1,1,"Although no longer available online, there are press articles that point to ""Hygiene standards"" by the federal ministry of health (BAG) for LTCFs. Moreover, some Cantons might have additional (and more binding) guidelines for their respective areas of control. As such 1G is definitely accurate starting on February 28 with a potential for 2T should more concrete regulations be found.     https://web.archive.org/web/20210130000933if_/https://www.nau.ch/web/20210130000935/https://www.nau.ch/news/schweiz/coronavirus-schweizer-altersheime-schranken-zugang-ein-65669883"
Switzerland,CHE,20200303,,H1: Public information campaigns,2,1,"""Protect yourself and others"" campaign started. https://web.archive.org/web/20200304163343/https://foph-coronavirus.ch/"
Switzerland,CHE,20200307,20200510,H2: Testing policy,1,,"""patients who stay at home with flu-like symptoms are usually no longer tested for the coronavirus. Comprehensive tests are not possible due to the laboratory capacities. Even those who come back from a risk area in Italy and then only show mild symptoms should stay at home without getting tested."" https://www.derbund.ch/schweiz/standard/bund-sucht-nicht-mehr-alle-coronainfizierten/story/20389898"
Switzerland,CHE,20200310,20200317,H8: Protection of elderly people,3,0,"Canton Tessin orders immediate cessation of all visits to LTCFs.     https://web.archive.org/web/20200813094935/https://www.srf.ch/news/schweiz/aktuelle-infos-zum-coronavirus-tessiner-politiker-fordern-grenzschliessung"
Switzerland,CHE,20200313,20201009,C8: International travel controls,3,,"""As of 13 March, the Swiss authorities announced that entry into Switzerland from Italy will be not be permitted, with only limited exemptions for those transiting, Swiss citizens and Swiss resident permit holders, and those with “compelling reasons” to enter."" https://web.archive.org/web/20200318152636/https://www.independent.co.uk/travel/news-and-advice/coronavirus-travel-advice-spain-france-switzerland-austria-slovenia-latest-a9389576.html"
Switzerland,CHE,20200316,20200510,C1: School closing,3,1,"""On March 13, the Swiss government announced the temporary closure of schools and universities nationwide to slow the spread of the novel coronavirus."" This came into effect on 16th March.  https://web.archive.org/web/20200613205627/https://www.swissinfo.ch/eng/covid-19_switzerland-closes-its-schools-to-slow-virus-spread/45614324  ""Three days after the unprecendented announcement by the federal council, the country's school system stopped on 16th March 2020""  ""Trois jours après l’annonce sans précédent du Conseil fédéral, le système scolaire du pays s’est arrêté ce 16 mars 2020"" https://web.archive.org/web/20200814080412/https://www.letemps.ch/suisse/ecoles-pourraient-rester-fermees-jusquaux-vacances-dete"
Switzerland,CHE,20200317,20200426,C2: Workplace closing,3,1,"""The government banned all private and public events starting at midnight on March 17. It also ordered the closure of bars, restaurants, sports facilities and cultural spaces.  Only businesses providing essential goods to the population – such as grocery stores, bakeries, pharmacies, banks and post offices – are to remain open."" https://www.swissinfo.ch/eng/covid-19_switzerland-declares-coronavirus-crisis-an--extraordinary--situation/45620148"
Switzerland,CHE,20200317,20200529,C4: Restrictions on gatherings,4,1,"banned gatherings of more than five people. https://web.archive.org/save/https://www.swissinfo.ch/eng/covid-19_switzerland-declares-coronavirus-crisis-an--extraordinary--situation/45620148"
Switzerland,CHE,20200317,20200621,C6: Stay at home requirements,1,1,"On March 17, the Federal Council (Switzerland's executive body) issued a recommendation for all residents to stay at home, especially the sick and people 65 or older.    Exceptions are: residents who must go to their place of work or cannot work from home, people who must see their doctor or pick up medication at a pharmacy, those who are providing assistance to someone in need, or those who need to purchase food or other essential household supplies. https://web.archive.org/save/https://www.swissinfo.ch/eng/public-service-announcement_coronavirus--instructions-from-the-swiss-government/45623094"
Switzerland,CHE,20200317,20200605,C7: Restrictions on internal movement,1,1,"Swiss residents strongly discouraged from traveling between cantons but not prohibited http://web.archive.org/web/20200415110628/https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78454.html"
Switzerland,CHE,20200318,20200429,H8: Protection of elderly people,3,1,"With Kanton Obwalden, all Kantons have now implemented the federal recommendation for a ban on visitations to LTCFs, upgrading the coding to 3G. For other Kantons, see previous coding notes.     https://web.archive.org/web/20210129224524/https://www.uba.ch/wp-content/uploads/2020/03/Besuchsverbot-in-Heimen-eine-%C3%9Cbersicht-nach-UBA-Regionen-Stand-18_03_20.pdf  "
Switzerland,CHE,20200319,20200531,E2: Debt/contract relief,1,,"'On 18 March 2020, the Swiss Federal Council declared the suspension of limitation periods for the entire Swiss debt collection system [...] The suspension will be in effect from 19 March 2020, 7 a.m., until midnight of 4 April 2020. [...] The suspension of the limitation periods means, in essence, that debt collection acts may no longer be carried out.'    http://web.archive.org/web/20200430101147/https://iclg.com/briefing/11252-covid-19-suspension-of-debt-enforcement-proceedings-and-potential-measures-in-the-judicial-sector"
Switzerland,CHE,20200320,20200831,E1: Income support,2,0,"On 20th March, the Swiss Federal Council announces a package of economic measures to combat the effects of coronavirus. This includes compensation for loss of earnings for both employees and the self employed, corresponding to 80% of their income.           http://web.archive.org/web/20200430093321/https://www.bsv.admin.ch/bsv/de/home/publikationen-und-service/medieninformationen/nsb-anzeigeseite.msg-id-78515.html"
Switzerland,CHE,20200427,20200605,C2: Workplace closing,2,1,"On April 16th, the Federal Council decided that some businesses may begin reopening on April 27th.    These include ""hairdressing salons, massage practices, tattoo and cosmetic studios. Florists, DIY stores and garden centres may also open again, as can unstaffed public facilities such as car washes.""    https://web.archive.org/web/20200503160247/https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-78818.html"
Switzerland,CHE,20200430,20200705,H6: Facial Coverings,1,1,"The swiss federal government started a campaign with a recommendation to use masks on 30 April 2020 (see Twitter messages on @BAG-OFSP-UFSP on 30 April 2020 and for example a press article like : http://web.archive.org/web/20200830141832/https://www.nau.ch/news/schweiz/coronavirus-bag-erklart-in-video-die-korrekte-masken-anwendung-65700574  ""Masks are recommended when distance cannot be maintained."""
Switzerland,CHE,20200430,20200524,H8: Protection of elderly people,3,0,"Kanton Zürich becomes first Kanton to loosen restrictions and allow visits to LTCFs (albeit under heightened hygiene precautions) on April 30. Thurgau follows on May 1st. As other countries still have bans in place, 3T for the time being.      https://web.archive.org/web/20210130002100/https://www.zh.ch/de/news-uebersicht/medienmitteilungen/2020/04/lockerung-des-besuchsverbotes-in-alters--und-pflegeheimen.html  https://web.archive.org/web/20210130001900if_/https://www.tagblatt.ch/ostschweiz/bald-darf-man-opa-wieder-besuchen-besuchsverbot-in-altersheimen-wird-gelockert-doch-nicht-in-allen-ostschweizer-kantonen-gleichzeitig-ld.1216234"
Switzerland,CHE,20200511,20201101,C1: School closing,0,,"From 11 May, primary and lower secondary schools be allowed to reopen and recommence classroom teaching.    At baccalaureate schools and at vocational colleges and higher education institutions, classes involving up to five students, including music lessons can resume from 11 May. Exams can be held, provided the rules on hygiene and social distancing are respected. Classes involving larger groups should be possible from 8 June.    http://web.archive.org/web/20200519022120/https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-78948.html    Universities still not fully open, but they are responding on a case basis (as documented below) rather than based on national policy, so coded as open rather than 2T. "
Switzerland,CHE,20200511,20200610,H2: Testing policy,2,,"testing increased to anyone symptomatic according to press release by the Department of Public Health, Swiss. Tariff on testing cost reduced also.   http://archive.vn/wip/zUZLQ"
