CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Bahamas,BHS,20201005,20210322,C1: School closing,3,0,"On August 31st, it was announced “Monday, October 5, 2020 is the targeted date for the opening of public and private schools throughout the archipelago. The Hon. Jeffrey Lloyd, Minister of Education (MOE) in a report to the nation, announced that a substantial increase in the infection rate of the novel coronavirus in New Providence and other Family Islands, has forced the Department of Education to engage in more urgent planning and considerations. Schools were previously scheduled to open on September 21, 2020.”  The Minister of Education, “emphasized that in New Providence, Abaco and Eleuthera, schools will have a virtual format while schools in Grand Bahama and other Family Islands will offer face-to-face classes.” Source: https://archive.vn/9i0u2 It was confirmed again, on October 7th, in an address by the Prime Minister Dr Hubert Minnis, that “schools on New Providence and Abaco, may only proceed via virtual means. For now, there will be no in-person schooling for students.” Source: http://web.archive.org/web/20201115191745/https://opm.gov.bs/house-of-assembly-communication-7-october-2020/  "
Bahamas,BHS,20201101,20210322,C8: International travel controls,1,,"“Beginning November 1, everyone entering The Bahamas will no longer need to Vacation-in-Place”. However, “Everyone travelling to The Bahamas must obtain a negative COVID-19 RT-PCR (swab) test taken no more than 5 days prior to the date of arrival.” Also, there are “temperature screenings for passengers” upon arrival to The Bahamas. Source: http://web.archive.org/web/20201115235743/https://www.bahamas.com/tourism-reopening"
Bahamas,BHS,20201210,20210322,E1: Income support,0,,"No income support evidence was found over this time period. "
Bahamas,BHS,20210119,20210322,H7: Vaccination policy,1,0,"B  Pfizer-BioNTech COVID-19 Vaccine is 16 years and older; and  Moderna is 18 years and older    https://web.archive.org/web/20210125214842/https://www.bahamas.gov.bs/wps/portal/public/gov/government/news/statement%20on%20covid-19%20vaccine%20in%20children/%21ut/p/b1/vZbJkqM4EIafpR-gCgmxHtn31YCBCwFesI0xGDAYnn6omIqYqJnp6ku3lSdF_NIn_VJmJJZiMZbe8vFc5sO5ueXXj3lKZQgoFscRjMXIFAe0EMmINDikeBDbYrGeAFrsrVKSNmPfQJOXaKYMTLXXe21ivNPU9PJsXt8q2bRHWwn8Oznvo8V9a1OzJWhw6DpJjiZajtrar3vcr3VGIEHaRrxyElATGTVO1OWsb_K4e_By8XaelzJUTkXOepmXrruaebwnrqaYzV44XpFUqA696J2HJM3143oOYG0IfeKOT_JxuAYLIDNJNGzT9LkfP9ZLJuslwU8GB7564OABCzQoQMoIScCI1Of6bwS_9DD9KlFIQK0S1-RcWsUdAnwKvjvi94cksGQV0D8X0FiAxYDINpe51ZZq8S-LB6wg0uwgWeASTn21bO1AQvaQw0BMICjCyQp7YC0WGhbfDvaqu4_8kOdEVyznx_fAjUm8FsgE1KuB6MVABF4NxF8NJF8M1F_9S9Hvz0MdS89F_T7t6nfwTgIIcQQZEkc0ReNYpO9KUmi4SZJEv4cniwLPwSDONi4lxXmTNho_PDVXxYshzlzeI9Td_OQ803D2-3p_DLeqzD9hy3KWF8qt4JvjXVPwRr_R_u1WTPcLx3dKUV8zftHdij0yu4bFO6op9HsaLx_F11ab-vBvV5QgAqsrgPM30AMM_T-u-LZVXR07SF3QRVofLpFdKGBjy7bVORMQI3MIJ7AJJGAX2mSz4qcr_ORQW_UX1UlBfxqokA6zlng6cDkSXys49Wog-aeAimN5woelAf9hKVJVjjKRI8FXA3__G35NJQKSJAtxlsJpnIY0Fl0S6vl3I2RnpyR8lgk9wA4cKyVvzRvvVw7PIXFbHSEbsp4144XRp-Sou-LB3w32FmeLXFm7qUc7AzfSKtgVIW3GUBOEYzncqUDTqnSkUo-Zq2LXdRTJdgrdbqcHUfpVnGz1rbEY7dl3BIewaAFa_b1COikiiojt0FnKSJDjO346lF11uaLuoQrpzs3BJorL_QWOu6AUrr5WOInQlzgP67lm2OF5ZOdMyOzgzVvzta1Hw6R8dYn_EwdlrP-JNbn_AmZ6LTg%21/dl4/d5/L2dBISEvZ0FBIS9nQSEh/"
Bahamas,BHS,20210323,20210801,C1: School closing,2,0,"Higher education institutions are open while primary and secondary schools remain closed.   http://web.archive.org/web/20210406195611/https://en.unesco.org/covid19/educationresponse"
Bahamas,BHS,20210323,20210413,C7: Restrictions on internal movement,2,0,"Persons travelling inter-island from (1) New Providence (Nassau) and its surrounding islands and cays including Paradise Islands, and (2) mainland Abaco (but not the Abaco Cays); (3) Harbour Island and (4) Eleuthera to the rest of The Bahamas are required to meet the following requirements: undergo a RT PCR COVID-19 molecular swab test with a negative result; complete and be approved for a domestic health travel visa; complete the daily health questionnaire; and take the Rapid Antigen Test on the fifth day after their travel.  http://web.archive.org/web/20210406200544/https://bs.usembassy.gov/covid-19-information/"
Bahamas,BHS,20210323,20210413,C8: International travel controls,3,,"International Travel Officials have extended the entry ban for all vessels and persons from Haiti through at least April 13. Except for travel with Haiti, international travel is continuing and negative test results are required.   http://web.archive.org/web/20210406200029/https://www.garda.com/crisis24/news-alerts/456301/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-and-ban-all-travel-from-haiti-as-of-march-17-update-31"
Bahamas,BHS,20210323,,E1: Income support,1,1,"As of April 2, B$145 million for income support has been issued for job loss workers and self-employed.   http://web.archive.org/web/20210406201349/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Bahamas,BHS,20210323,,E2: Debt/contract relief,1,,"As of April 2, The Central Bank of The Bahamas (CBOB) has arranged with domestic banks and credit unions to provide a 3-month deferral against repayments on credit facilities for businesses and households that were negatively impacted by the pandemic. Some financial institutions announced credit support extending well beyond the 3-month period.  http://web.archive.org/web/20210406201349/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Bahamas,BHS,20210323,20210406,H7: Vaccination policy,2,1,"A,C  Vaccination Appointments are only open to: Healthcare Workers, persons over the age of 60 years and the Uniform Branches (RBPF, RBDF, Customs & Immigration Officers, COVID Ambassadors) at LOYOLA HALL, Gladstone Road and CHURCH OF GOD OF PROPHECY, East Street.  http://web.archive.org/web/20210406203355/https://vax.gov.bs/  Vaccine: Oxford-AstraZeneca  http://web.archive.org/web/20210406200544/https://bs.usembassy.gov/covid-19-information/  http://web.archive.org/web/20210406203511/https://opm.gov.bs/vaccine/"
Bahamas,BHS,20210407,20210517,H7: Vaccination policy,4,1,"Groups eligible for vaccine:   • Healthcare workers;  • Persons 60 years of age and older;  • Uniformed branches (RBDF, RBPF, COVID Ambassadors, BDOCS, Customs and Immigration);  • Teachers and staff of schools;  • Hospitality workers (hotel and resort employees, public transportation workers, Lynden Pindling International Airport (LPIA), Nassau Airport Development (NAD) Co., Nassau Cruise Port (NCP), straw market, port and beach vendors and tour operators);  • Students and athletes studying or competing abroad, coaches and other support;   • Home-bound physically disabled residents.  http://web.archive.org/web/20210413134049/https://opm.gov.bs/more-priority-groups-and-vaccination-centers-added-to-covid-19-vaccine-roll-out/  Vaccine: Oxford-AstraZeneca  http://web.archive.org/web/20210406200544/https://bs.usembassy.gov/covid-19-information/"
Bahamas,BHS,20210414,20210509,C7: Restrictions on internal movement,1,1,"or visitors staying four (4) nights and five (5) days or longer, on Day 5 of the visit, a COVID-19 Rapid Antigen Test must be taken by any individual who enters The Bahamas or who travels inter-island from New Providence, Grand Bahama, Harbour Island or Eleuthera and the results must be submitted to the Ministry of Health online via the health travel website.  Link: https://web.archive.org/web/20210419204909/https://bs.usembassy.gov/covid-19-information/"
Bahamas,BHS,20210414,,C8: International travel controls,1,,"International commercial flights are available  Travelers must obtain a negative COVID-19 RT-PCR (swab) test taken no more than five days prior to the date of arrival  Children aged ten and under are not required to take a test  Travelers have to apply for a Bahamas Travel Health Visa at travel.gov.bs  As part of the Travel Health Visa application, travelers are required to opt-in for COVID-19 health insurance that covers them for the duration of their stay in The Bahamas  Travel Ban on Haiti extended until 14 May  Link: https://web.archive.org/web/20210419205038/https://intelyse.com/coronavirus-travel-restrictions/"
Bahamas,BHS,20210510,,C5: Close public transport,0,,"Public transport is still operating.  https://web.archive.org/web/20210518012830/https://bs.usembassy.gov/covid-19-information/"
Bahamas,BHS,20210510,20210521,C7: Restrictions on internal movement,2,1,"No change in policy. All inter-island travel requires the completion of an online health application and a copy of the negative result of the RT PCR COVID-19 molecular diagnostic test if not fully vaccinated.  https://web.archive.org/web/20210518012830/https://bs.usembassy.gov/covid-19-information/"
Bahamas,BHS,20210510,,H2: Testing policy,3,,"No change in policy. Testing is widely available.  https://web.archive.org/web/20210518012830/https://bs.usembassy.gov/covid-19-information/"
Bahamas,BHS,20210518,,H7: Vaccination policy,5,1,"Vaccines AstraZeneca are widely available. From 18 May to 23 May, 76% of those receiving the first dose of the vaccine were between the ages of 18 and 50. The uptake appears to be increasing in the 18-50 age group.  https://web.archive.org/web/20210524224317/https://opm.gov.bs/statement-dr-merceline-dahl-regis-23-may-2021/"
Bahamas,BHS,20210522,20210613,C2: Workplace closing,3,0,"From Saturday, May 22th at 8 p.m., additional measures become effective in Bullocks Harbour and Great Harbour Cay (of the Berry Islands): they will be placed under a 14-day lockdown.  The operation of any agency, business or organisation for in person activities is prohibited.  The Administrator or a designee, is permitted to distribute food and water on behalf of the Government. Food store owners, may be permitted to restock their stores, after the arrival of the respective mailboat, and the Seacorp. Food stores, may be opened for two days, between 6 a.m. and 6 p.m. after the mailboat has arrived.    https://web.archive.org/web/20210525092354/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recovery-bullocks-harbour-and-great-harbour-cay-lockdown-order-2021/"
Bahamas,BHS,20210522,20210607,C6: Stay at home requirements,3,0,"From Saturday, May 22th at 8 p.m., additional measures become effective in Bullocks Harbour and Great Harbour Cay (of the Berry Islands): they will be placed under a 14-day lockdown.  No individual, other than an essential worker, shall leave his or her place of residence, for any purpose other than seeking urgent medical attention, obtain cooking gas, to go to a vaccination site, or on prescribed days, to purchase food, water and other essential items.   Food stores, may be opened for two days, between 6 a.m. and 6 p.m. after the mailboat has arrived. And only one person per household shall be permitted to shop at that specific time.  https://web.archive.org/web/20210525092354/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recovery-bullocks-harbour-and-great-harbour-cay-lockdown-order-2021/"
Bahamas,BHS,20210522,,C7: Restrictions on internal movement,2,0,"From Saturday, May 22th at 8 p.m., additional measures become effective in Bullocks Harbour and Great Harbour Cay (of the Berry Islands): they will be placed under a 14-day lockdown.  Travel, to and from Bullocks Harbour and Great Harbour Cay, is prohibited during the lockdown, except for essential workers, mailboat and Seacorp operators, and commercial bank personnel, or as, otherwise approved by the Competent Authority.   https://web.archive.org/web/20210525092354/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recovery-bullocks-harbour-and-great-harbour-cay-lockdown-order-2021/    All other inter-island travel still requires the completion of an online health application and a copy of the negative result of the RT PCR COVID-19 molecular diagnostic test if not fully vaccinated.  https://web.archive.org/web/20210524223346/https://bs.usembassy.gov/covid-19-information/"
Bahamas,BHS,20210608,,C6: Stay at home requirements,2,0,"Only essential travels are allowed in regions under lockdown and curfews are in place.   https://web.archive.org/web/20210614212614/https://bs.usembassy.gov/covid-19-information/"
Bahamas,BHS,20210614,20210627,C2: Workplace closing,2,0,"As of 14 June 2021, with lockdown being lifted, most businesses in North and Central Andros districts, as well as on Cat Island are now allowed to operate but under limited hours.  Strict measures remain in place, varying slightly between islands. Where a curfew is in place, authorities have banned social gatherings, and receptions and banquets are prohibited. Officials are also enforcing additional health regulations for nonessential businesses, religious establishments, and beach visits; some entertainment and spa facilities remain closed. Indoor dining in Nassau and Paradise Island is limited to fully vaccinated individuals only. Additionally, all unvaccinated individuals utilizing hotels or other accommodations in Nassau and Paradise Island, as well as the Abacos (except Green Turtle Cay, Grand Cay, Man-O-War Cay, and Elbow Cay), must present a negative result from a COVID-19 PCR test or a rapid antigen test to check in and/or use hotel facilities.  https://web.archive.org/web/20210621121316/https://opm.gov.bs/emergency-powers-covid-19-pandemicmanagement-and-recoveryamendmentno-5-order-2021-1/  https://web.archive.org/web/20210621121320/https://www.garda.com/crisis24/news-alerts/490476/bahamas-authorities-replace-lockdowns-with-curfews-in-north-and-central-andros-and-cat-island-as-of-june-14-update-36"
Bahamas,BHS,20210614,20210817,H8: Protection of elderly people,3,0,"No change in policy mentioned.  https://web.archive.org/web/20210621121316/https://opm.gov.bs/emergency-powers-covid-19-pandemicmanagement-and-recoveryamendmentno-5-order-2021-1/"
Bahamas,BHS,20210628,20210630,C2: Workplace closing,1,0,"Businesses are allowed to operate but officials are also enforcing a number of additional health regulations for nonessential businesses (including restaurants) and religious establishments, often differing according to island.  Working hours still follow the curfew schedule, which is modified as of June 28th.   http://web.archive.org/web/20210712153602/https://www.garda.com/crisis24/news-alerts/496001/bahamas-authorities-relax-covid-19-related-capacity-restrictions-and-ease-curfews-on-various-islands-as-of-june-28-update-37  "
Bahamas,BHS,20210628,20210725,C3: Cancel public events,1,0,"Restrictions are eased.   As part of newly relaxed measures, groups of up to 15 people are permitted on beaches and in parks on New Providence, Grand Bahama, mainland Abaco, Eleuthera (including Harbour Island), Great Exuma, and Little Exuma, regardless of vaccination status. Private gatherings and social events are permitted on said islands without capacity restrictions, assuming all guests are fully vaccinated; gatherings are also permitted for up to 20 unvaccinated individuals on Grand Bahama and other ""First Schedule"" islands as per the Bahamian government's classification system.   http://web.archive.org/web/20210712153602/https://www.garda.com/crisis24/news-alerts/496001/bahamas-authorities-relax-covid-19-related-capacity-restrictions-and-ease-curfews-on-various-islands-as-of-june-28-update-37"
Bahamas,BHS,20210628,20210630,C4: Restrictions on gatherings,3,0,"As part of newly relaxed measures, groups of up to 15 people are permitted on beaches and in parks on New Providence, Grand Bahama, mainland Abaco, Eleuthera (including Harbour Island), Great Exuma, and Little Exuma, regardless of vaccination status. Private gatherings and social events are permitted on said islands without capacity restrictions, assuming all guests are fully vaccinated; gatherings are also permitted for up to 20 unvaccinated individuals on Grand Bahama and other ""First Schedule"" islands as per the Bahamian government's classification system.  http://web.archive.org/web/20210712153602/https://www.garda.com/crisis24/news-alerts/496001/bahamas-authorities-relax-covid-19-related-capacity-restrictions-and-ease-curfews-on-various-islands-as-of-june-28-update-37"
Bahamas,BHS,20210701,20210725,C2: Workplace closing,2,0,"In North and South Bimini, all bars are prohibited from operating.   http://web.archive.org/web/20210712155626/https://opm.gov.bs/curfew-and-social-gathering-restrictions-implemented-on-north-and-south-bimini/  "
Bahamas,BHS,20210701,20210725,C4: Restrictions on gatherings,4,0,"In North and South Bimini:  • Funeral services may be held at the graveside only, and are limited to a maximum of 10 people, not including officiants and funeral service workers. Services are subject to physical distancing and any other health protocols issued by the Bahamas Christian Council and approved by the Ministry of Health;  • Weddings are permitted in a church, a facility or outdoors provided that the number of attendees is limited to 10, including the officiant, and that all attendees wear masks;  • Groups are limited to a maximum of five persons on beaches and parks.  http://web.archive.org/web/20210712155626/https://opm.gov.bs/curfew-and-social-gathering-restrictions-implemented-on-north-and-south-bimini/"
Bahamas,BHS,20210726,,C2: Workplace closing,2,1,"• Outdoor dining and takeaway services may continue at restaurants. Indoor dining may continue provided that all persons are fully vaccinated, and capacity of indoor area is limited to 33 percent; loitering in groups outside of restaurants and Fish Frys will be prohibited. These restrictions do not apply to hotel properties.    • Spas will not be permitted to operate, including for massages, waxing, threading and facials.    the operation of a bar, night club and any cultural or entertainment facility remains prohibited.    https://archive.is/GZjVd"
Bahamas,BHS,20210726,,C3: Cancel public events,1,1,"• Religious worship services will be limited to one hour and must be conducted in accordance with Bahamas Christian Council health guidelines approved by the Ministry of Health. Capacity of religious facility will be limited to 33 percent.    • Funeral and cremation services will be prohibited indoors; funeral or burial services will be permitted at the graveside only. Cremation services are permitted outdoors and are limited to one hour. Burial and funeral services will be limited to 30 people, excluding the officiant and funeral home workers. Repasts are not permitted.    • Weddings will be limited to 30 people and may be held indoors or outdoors. Wedding receptions will be permitted provided they are held outdoors and are limited to 30 people.    • As it relates to recreational and sporting actives: Exercise groups will be limited to 10 people; recreational sporting activity is not permitted; professional athletes are permitted to train; groups gathering on beaches and parks will be limited to 5 people; summer camps and associated activities will be prohibited; and gyms and movie theaters will be limited to 33 percent occupancy.    https://archive.is/GZjVd"
Bahamas,BHS,20210726,,C4: Restrictions on gatherings,4,1,"• For all islands of The Bahamas, social gatherings and persons carrying out political campaigning will be limited to groups of 5 people provided that all persons are fully vaccinated.     https://archive.is/GZjVd"
Bahamas,BHS,20210726,,H6: Facial Coverings,4,1,"Wear a face mask when you leave your home.  https://archive.is/4Mwrl"
Bahamas,BHS,20210802,,C1: School closing,1,1,"Schools are actually in academic break    Source: https://web.archive.org/web/20210816184415/https://en.unesco.org/covid19/educationresponse"
Bahamas,BHS,20210818,,H8: Protection of elderly people,1,1,"Recomend taking extra measures to put distance between yourself and other people to further reduce your risk of being exposed to this new virus:  * Stay home as much as possible.  * Consider ways of getting food brought to your house through family, social, or commercial networks  Source: https://web.archive.org/web/20210122033858/https://covid19.gov.bs/if-you-are-high-risk/"
Belarus,BLR,20200314,20200402,C8: International travel controls,3,,"Flights to and from affected countries have been suspended. Source: ACAPS database    http://web.archive.org/web/20200517221721/https://data.humdata.org/dataset/acaps-covid19-government-measures-dataset"
Belarus,BLR,20200314,20210111,H8: Protection of elderly people,1,1,"""From the very beginning of the situation with COVID-19 in Belarus, social distancing was advised only for those who were isolating, either because they were cases or contacts of confirmed cases or had returned from an area with a large number of cases but remained asymptomatic. Recommendations on social distancing was produced by the Ministry of Health in the form of restrictions on non-essential visits and avoidance of mass gatherings, public transport and close contact with persons, particularly individuals who were considered vulnerable (elderly, those with chronic conditions, pregnant women)  https://web.archive.org/web/20201210144533/https://www.covid19healthsystem.org/countries/belarus/livinghit.aspx?Section=1.2+Physical+distancing&Type=Section  Evidence also from reporting of digital methods used to enable connectivity of older persons during the pandemic.   https://web.archive.org/web/20210703145414/https://www.euneighbours.eu/en/east/stay-informed/news/eu-helps-older-people-rural-belarus-fight-social-isolation-during-covid-19"
Belarus,BLR,20200325,20201104,H6: Facial Coverings,1,1,"Article implies that facial coverings are recommended - as the president is ordering extra supplies, but that their are not required    'Face masks, though, are seen as only for those with respiratory infections. The president has said that he ordered Belarusian companies to produce more face masks, but claimed he was told there was insufficient demand.'    https://web.archive.org/web/20201013100912/https://en.currenttime.tv/a/belarus-officially-no-covid-19-crisis-but-many-self-isolating/30509383.html"
Belarus,BLR,20200401,,C6: Stay at home requirements,1,1,"Starting in the last week March/ first week April, 2020, the Ministry of Health of the Republic of Belarus has posted the recommendations which include:  - Do not go out of the house unless it is particularly necessary (going to work, buying food and medicines, receiving medical and other vital services).  - Do not leave home to visit places that are not vital (libraries, museums, cinemas, theaters, and other public places). Children may only go out with the family. Arrange to walk pets alone.  - Refrain from attending classes in clubs, sports clubs, gyms, even with a minimum number of participants. In case you continue sports activities, make sure that the group size does not exceed 5 people and that a distance of 1.5-2 m between people is maintained during the activities.  - Communicate with others remotely by means of communication. Do not visit or host friends and family members who do not live with you.  - The following measures can be used to reduce the need to leave the house: remote work, video calls and conference calls; Each employer must ensure that a distance of 1-1.5 meters between employees' workplaces, personal hygiene and environmental (room) hygiene is maintained;  - Choose delivery services - only to the doorstep of the apartment (house, office);  - If you go out of the house in situations where it is necessary (see point 1), it is necessary to reduce contact with other people and keep a 1.5 - 2 meter distance from each other.    Web sources:    https://web.archive.org/web/20210429171621/http://minzdrav.gov.by/upload/dadvfiles/letter/%D0%9F%D0%B0%D0%BC%D1%8F%D1%82%D0%BA%D0%B0%20%D0%BF%D0%BE%20%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BC%D1%83%20%D0%B4%D0%B8%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E.pdf    https://web.archive.org/web/20210515074807/https://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/COVID-19/"
Belarus,BLR,20200403,20201028,C8: International travel controls,2,,"14-day Quarantine for arrivals from outside Belarus    http://web.archive.org/web/20200517224959/https://www.belarus.by/en/press-center/press-release/belarus-healthcare-ministry-issues-self-isolation-rules-for-arrivals_i_0000110843.html    https://web.archive.org/web/20201105135404/https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Belarus"
Belarus,BLR,20200404,20200419,C1: School closing,2,1,"One week extension to existing spring vacation. Later followed by another week long extension for school closing.  Cannot find data on University closures, hence 2G level    http://web.archive.org/web/20200517225442/https://news.tut.by/society/679125.html  http://web.archive.org/web/20200517225558/https://news.tut.by/society/680222.html"
Belarus,BLR,20200406,,C3: Cancel public events,1,1,"No information to be found on actual recommendation/requirement of shutting down public events. There are, indeed, certain requirements on eg. distancing but no general rule to cancel.  That being said, The Ministry of Health decided on 6th of April to limit all cultural, sports and scientific events with !international! participation. Permission to hold other public events will be issued after assessing the availability of conditions for their holding. As mentioned earlier. Also, since 12th of March, places of general gathering of citizens are monitored for correct working ventilation shafts, the presence of antiseptics and compliance with other sanitary standards.  Link: https://archive.fo/g9cm7     ++++++++++++++++++++++++++++++++    No change in policy until early January 2021. It is recommended that fairs, exhibitions, presentations and other events are held with the observance of social distancing and the use of masks and gloves by staff.     As there seem to be no restrictions on event apart from ones with international participation, this could technically also be coded as ""0""     https://web.archive.org/web/20201210134154/https://www.covid19healthsystem.org/countries/belarus/livinghit.aspx?Section=1.2+Physical+distancing&Type=Section"
Belarus,BLR,20200408,20210725,C4: Restrictions on gatherings,4,1,"On April 8, 2020, the Ministry of Health and the Minsk City Executive Committee posted social distancing policies, including:  - to walk your pets alone   - elevators should be used alone  - in a private car, there must be only family members living in the same house in the cabin. (An exception is the need to accompany a person in an emergency situation)  - face masks were made mandatory in all enclosed public spaces.   - the legal requirements for business owners to maintain physical distance for customers (of at least 1.5m and post information about the need to maintain a safe distance)  - refrain from attending classes in clubs, sports clubs, gyms, even with a minimum number of participants. In case you continue sports activities, make sure that the group size does not exceed 5 people.    Web sources:  https://web.archive.org/web/20210515071239/https://www.osac.gov/Content/Report/b390eadd-327a-4bde-9325-188bcb195547    https://web.archive.org/web/20210429171621/http://minzdrav.gov.by/upload/dadvfiles/letter/%D0%9F%D0%B0%D0%BC%D1%8F%D1%82%D0%BA%D0%B0%20%D0%BF%D0%BE%20%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BC%D1%83%20%D0%B4%D0%B8%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E.pdf    https://web.archive.org/web/20210515074807/https://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/COVID-19/"
Belarus,BLR,20200409,,H3: Contact tracing,2,,"1st and 2nd level contacts being traced.  http://web.archive.org/web/20200517231426/https://news.tut.by/society/679921.html"
Belarus,BLR,20200420,,C1: School closing,0,,"""On Monday (20th), [the president] allowed the country’s schools to reopen after an extended spring break.""  However, ""[...] authorities allowed parents to keep their children at home even though the government has steered clear of closures and restrictions on public movement amid the country’s expanding coronavirus outbreak. [...]. As voluntary actions do not fall under the new C1 regulation, I've decided to keep the level on a general 0.    http://web.archive.org/web/20200517225810/https://www.clickondetroit.com/news/politics/2020/04/21/the-latest-the-coronavirus-cancels-oktoberfest-in-germany/  https://web.archive.org/web/20201105125231/https://apnews.com/article/3e53f7e4d840375c70f62847f968ad43"
Belarus,BLR,20200420,20201223,H1: Public information campaigns,1,1,"Advisory campaign announced.  http://web.archive.org/web/20200517232356/https://eng.belta.by/society/view/belarusians-recommended-against-travel-abroad-129167-2020/"
Belarus,BLR,20200420,,H2: Testing policy,3,,"more than 65,000 COVID-19 tests are currently available"
Belarus,BLR,20201029,20210524,C8: International travel controls,4,,"""President Alexander Lukashenko reportedly ordered the partial closure of Belarus' borders with Poland, Latvia, and Lithuania on (and from) Thursday, October 29, [...]. The extent of the new restrictions was not clear from Lukashenko's announcement, in which he claimed they had been introduced to reduce the spread of the coronavirus disease (COVID-19). However, Polish and Lithuanian authorities stated that foreign nationals had been barred from entering Belarus via their border crossings since 16:00 (local time), with only Belarusian nationals and freight traffic being permitted to cross the border. Lithuanian guards later reported that vehicles had also been prevented from crossing the border from the Belarus side. [...]    To better facilitate arrival, foreign nationals are encouraged to carry proof of a negative result for COVID-19 issued no more than 48 hours prior to departure using a polymerase chain reaction (PCR) test.    https://web.archive.org/web/20201105140140/https://www.garda.com/crisis24/news-alerts/394851/belarus-government-introduces-restrictions-at-borders-with-poland-latvia-and-lithuania-october-29-update-64    ""From October 29, 2020, all persons arriving in Belarus must self-isolate for 10 days upon arrival. This policy does not apply to persons arriving from the following countries / regions: Austria, Albania, China, Estonia, Finland, Germany, Greece, Hungary, Italy, Latvia, Monaco, Montenegro, Norway, Serbia, and Spain""    https://web.archive.org/web/20201105140647/https://www.trip.com/travel-restrictions-covid-19/  "
Belarus,BLR,20201105,20210524,H6: Facial Coverings,3,0,"On 5 November, Mogilev became the first city in Belarus to introduce compulsory use of facial masks in public places.  https://web.archive.org/web/20201210143542/https://news.tut.by/society/706859.html    On 5 November, Mogilev became the first city in Belarus to introduce compulsory use of facial masks in public places.    On 9 November, compulsory use of facial masks was introduced in Gomel Region.    According to the 11 November Ministry of Health decree, PCR-based tests were no longer conducted for first-level contacts with an asymptomatic infection course.    On 12 November, compulsory use of facial masks was introduced in Minsk. As of date, besides Minsk, Gomel Region and Mogilev, such measure was reported to had been employed in Babruisk, Asipovichy, Klichev, Krichev, Chavusy District, Cherykaw District, Polotsk District and Novopolotsk.    On 16 November, compulsory use of facial masks was introduced in Vitebsk Region.    On 18 November, compulsory use of facial masks was introduced in Brest Region.    https://web.archive.org/web/20201210143604/https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Belarus  "
Belarus,BLR,20201224,,H1: Public information campaigns,2,1,"The Ministry of Health is launching a campaign ""New Year - Home Holiday"" aimed at holding safe New Year holidays.  The purpose of the pre-holiday campaign is to convince the public of the need to comply with safety measures during the COVID-19 pandemic.    https://web.archive.org/web/20201228095550/https://www.belta.by/society/view/minzdrav-zapuskaet-aktsiju-novyj-god-domashnij-prazdnik-421644-2020/"
Belarus,BLR,20201229,20210524,H7: Vaccination policy,1,1,"“A new stage starts in Belarus today with mass vaccinations (Sputnik V) against COVID-19. Medical staff and teachers, will be the first to get vaccinated (tachers later on, however, see below). Vaccination will be entirely voluntary,” Belarus Health Minister Dmitry Pinevich was quoted as saying in a statement issued by his ministry and Russian health authorities.    https://web.archive.org/web/20210104125657/https://apnews.com/article/belarus-coronavirus-pandemic-latin-america-auto-racing-glance-russia-fcddcc286f8295421c0ff301c242dad0    ""Now we continue vaccinating healthcare workers. We expect the next batch to arrive in the near future. Teachers will be next in line for a COVID-19 vaccine. In the first quarter of this year, we are set to release the Sputnik V vaccine under the Belarusian brand, together with Russian colleagues at the Belarus-based Belmedpreparaty pharmaceutical company,”    https://web.archive.org/web/20210120121234/https://eng.belta.by/society/view/minister-pneumonia-cases-keep-declining-in-belarus-136636-2021/    Unable to find evidence regarding funding so have recorded government funded for now, as vaccine is voluntary and only available to certain groups, suggesting that it couldn't be purchased privately (individually funded)"
Belarus,BLR,20210112,,H8: Protection of elderly people,0,,"No new specific measures to protect the elderly announced on either the official governemental website or Belarus' specific Covid portal:    http://web.archive.org/web/20210127110835/http://stopcovid.belta.by/  http://web.archive.org/web/20210127111017/https://www.belarus.by/en/    (old links of previous entry)  https://web.archive.org/web/20210120120122/http://stopcovid.belta.by/  https://web.archive.org/web/20210120120128/https://www.belarus.by/en"
