CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Finland,FIN,20210602,20210730,C3: Cancel public events,1,1,"From 2nd June regions generally are permitting events in different sizes depending on the municipality mostly due to graduation parties. While areas like Kainuu have no restrictions on number of people at events, regions like Helsinki and central Ostrobothnia a maximum of 10 people indoors for events.    Helsinki and Espoo - All public events and meetings held indoors or outdoors will be prohibited for a limited time. However, 1–22 June 2021 public events and meetings of a maximum of 10 participants will be allowed indoors and similar gatherings of a maximum of 50 people will be allowed in delineated outdoor areas. Private events are recommended, as of 1 June 2021, to be limited to a maximum of ten people indoors a maximum of 50 people outdoors.  https://archive.vn/QrEfX  and https://archive.vn/FGxBz     Central Ostrobothnia - the number of participants at public events and public gatherings is limited to 10 people indoors. Outdoors, the restriction is 50 people. These regulations regarding gatherings are in effect from 2nd of June to 15th of June 2021.  https://archive.vn/QDjrV     Southern Finland - Public and private events and general meetings of more than 10 people indoors and more than 50 people outdoors in regionally restricted areas are prohibited. https://archive.vn/IRH1Z     Kainuu - No restrictions concerning number of attendants in public meetings or events. https://archive.vn/roJlK     "
Finland,FIN,20210611,,C6: Stay at home requirements,1,0,"***Recoded to reflect that Lapland no longer recommends working from or staying home.   Previous coding note -  The authorities recommend working remotely to the extent possible in both the public and private sectors. http://web.archive.org/web/20210604204345/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions     Current national telework recommendation is in effect until June 30 and applied in almost all regions. https://archive.vn/CF7sy    However on 11 June, the Lapland (LSHP Corona Coordination Group) Stated that there are no longer any epidemiological grounds for the telework recommendation in the Lapland Hospital District. https://archive.vn/yOx1Z"
Finland,FIN,20210628,,H7: Vaccination policy,5,1,"Vaccines are generally available to people of 16yrs and above.  https://archive.vn/2021.06.29-085405/https://sampo.thl.fi/pivot/prod/fi/vaccreg/cov19cov/summary_cov19ageareacov  Aland - https://archive.vn/2021.06.29-084221/https://www.ahs.ax/aktuellt-om-coronavaccineringen  Helsinki - https://archive.vn/2021.06.29-065438/https://www.hel.fi/uutiset/en/social-services-and-health-care/coronavirus-vaccinations-begin-for-helsinki-residents-aged-16-24  Soite - https://archive.vn/2021.06.29-065619/https://korona.soite.fi/en/corona-virus-info/  Soster - https://archive.vn/2021.06.29-085248/https://www.sosteri.fi/koronavirus-sosterissa/koronarokotukset-vaestolle/    Current vaccines administered include Pfizer-BioNTech vaccine (Comirnaty), Moderna, AstraZeneca, and Johnson&Johnson. https://archive.vn/2021.06.29-061601/https://fi.usembassy.gov/covid-19-information/    Up-to-date vaccination coverage: first dose 57.7%, second dose 17.6%  Vaccinated subjects included in the coverage calculations: First dose 3204657, second dose 977142  Total doses of coronary vaccine administered: First dose 3220572, second dose 980821  http://web.archive.org/web/20210629083532/https://www.thl.fi/episeuranta/rokotukset/koronarokotusten_edistyminen.html"
Finland,FIN,20210701,,C1: School closing,1,1,"The coronavirus situation in Kymenlaakso is in the baseline phase throughout the region, Contact teaching can be arranged in all educational stages. In higher education, it is recommended that teaching is organized in such a way that close contacts can be effectively avoided. These instructions apply to indoor teaching for groups of more than 10 people.   https://archive.vn/2021.07.02-205139/https://korona.kymsote.fi/en/kymenlaakso-recommendations/    Unable to find any other region where there distant learning only at some or all level of education, so code changed to 1G."
Finland,FIN,20210701,,C2: Workplace closing,1,1,"Gyms are now open in Helsinki and Espoo.  https://archive.vn/2021.07.02-212730/https://www.hel.fi/helsinki/coronavirus-en/information/recommendations-and-restrictions-effective  https://archive.vn/2021.07.02-212803/https://www.espoo.fi/en-US/City_of_Espoo/Whats_on/Corona_Virus/Restrictions_and_recommendations    There is no evidence that any businesses are closed, so code is changed to 1G.  See all covid-19 restrictions on the hospital district websites - https://archive.vn/2021.07.02-214837/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions/hospital-districts"
Finland,FIN,20210731,,C3: Cancel public events,1,0,"Events are generally permitted, however, certain restrictions differ and are made by the regional government agency of the particular area. However, large gatherings can be arranged if hygiene and safety instructions are followed.    Archived: https://archive.ph/91ms4"
Finland,FIN,20210731,,C8: International travel controls,2,,"Vaccinated travelers from all countries are now permitted to enter Finland. However, this requires having received the last dose of a valid COVID-19 vaccine at least 14 days prior to arrival. People coming in from countries marked as risk countries who do no not have a certificate of a negative COVID-19 test, proof of having had the disease or a vaccination certificate, you may be tested for COVID-19 on entry into the country. This test is mandatory.    Archived: https://archive.ph/gnw5n  https://archive.ph/ALXcH"
Finland,FIN,20210731,20210816,H2: Testing policy,3,,"Covid-19 testing is generally available     Archived: https://archive.ph/SGezB"
Finland,FIN,20210731,,H3: Contact tracing,2,,"A mobile app ""Koronavilkku"",  is a contact tracing app was produced by the Finnish Institute for Health and Welfare (THL) to help people find out whether you may have been exposed to coronavirus. The app can also be used to send share positive tests results anonymously with those you have been in close contact with    Archived: https://archive.ph/uzlhP"
Finland,FIN,20210731,,H6: Facial Coverings,1,1,"The Finnish Institute for Health and Welfare (THL) currently recommends the use of facemasks in all parts of the country    Archived: https://archive.ph/QZWJ9"
Finland,FIN,20210817,,C4: Restrictions on gatherings,4,1,"Restrictions vary based on the region of the country, however, the strictest places have a maximum number of 10 for indoor gatherings.    Archived: https://web.archive.org/web/20210820135115/https://avi.fi/koronarajoitukset-selkokielella"
Finland,FIN,20210817,,H2: Testing policy,2,,"The test is generally available for anyone who has symptoms suggestive of Covid-19 infection.     Archived: https://web.archive.org/web/20210820141610/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/symptoms-and-treatment-coronavirus/coronavirus-tests"
Kenya,KEN,20200120,20200316,C8: International travel controls,1,,"http://www.health.go.ke/cas-rashid-assures-on-measures-taken-to-control-covid-19-nairobi-february-27-2020/"
Kenya,KEN,20200225,,H1: Public information campaigns,2,1,"Public Communications on Covid-19, including posters, on social media from Ministry of Health.  http://web.archive.org/web/20200824054005/https://twitter.com/MOH_Kenya/status/1232361147904466949/photo/1"
Kenya,KEN,20200313,20200928,C3: Cancel public events,2,1,"On March 13, the Health Ministry announced that for at least 30 days, ""All Kenyans should observe the following: [...] Suspend all public gatherings, meetings, religious crusades games events etc. Normal church services can go on provided they provide sanitizing/and hand washing."" SOURCE: http://web.archive.org/web/20200420175657/http://www.health.go.ke/first-case-of-coronavirus-disease-confirmed-in-kenya/"
Kenya,KEN,20200313,20200805,C4: Restrictions on gatherings,4,1,"all public gatherings have been banned from March 13 onwards.   https://archive.fo/wip/aTD5c"
Kenya,KEN,20200315,20201004,C1: School closing,3,1,"On March 15, 2020, the Kenyan government decided to shut down schools and colleges nationwide in response to COVID-19, affecting nearly 17 million students countrywide.  https://web.archive.org/web/20200607144515/https://www.aa.com.tr/en/africa/coronavirus-kenya-shuts-schools-as-new-cases-confirmed/1767139  http://web.archive.org/web/20200824023446/https://www.brookings.edu/blog/education-plus-development/2020/05/06/how-school-closures-during-covid-19-further-marginalize-vulnerable-children-in-kenya/"
Kenya,KEN,20200315,20200323,C2: Workplace closing,1,1,"Work closing is recommended but not required. However, closing is required to meet the curfew hours. https://web.archive.org/web/20200406110459/https://www.president.go.ke/2020/03/15/address-to-the-nation-by-h-e-uhuru-kenyatta-c-g-h-president-of-the-republic-of-kenya-and-commander-in-chief-of-the-defence-forces-on-covid-19-commonly-known-as-coronavirus/"
Kenya,KEN,20200316,20201207,H2: Testing policy,1,,"1)Kenya has always had a National Influenza Laboratory that tests flu-related symptoms.  2) However, when COVID-19 was classified as a pandemic and the subsequent announcement of the first case on March 13, 2020, Kenya enforced a policy mandating that anyone showing symptoms or meets elgible criteria such as recently traveling, is to be tested. Additionally, anyone traveling from overseas to Kenya is to be quarantined at their own expense and is mandatory.    Sources:  US Embassy in Kenya: https://web.archive.org/web/20200402085707/https://ke.usembassy.gov/covid-19-information/  Al Jazeera: https://web.archive.org/web/20200402085509/https://www.aljazeera.com/news/2020/04/chief-coronavirus-worst-crisis-wwii-live-updates-200331233659496.html    Official Tweets by Ministry of Health in Kenya :  https://web.archive.org/web/20200402091339/https://twitter.com/MOH_Kenya/status/1245379494166310913?s=20  https://web.archive.org/web/20200402091353/https://twitter.com/MOH_Kenya/status/1242176769517588482?s=20  https://web.archive.org/web/20200402091642/https://pbs.twimg.com/hashflag/config-2020-04-02-08.json    "
Kenya,KEN,20200316,20200901,H3: Contact tracing,1,,"  Contact Tracing is Limited to those who come in contact with those patients that test positive for COVID-19. However, the government put in place measures to screen randomly from March 21    Sources:  Tweets by the Ministry of Health (Kenya):  https://web.archive.org/web/20200402092138/https://twitter.com/MOH_Kenya/status/1240650877700059136?s=20  Daily Nation: https://web.archive.org/web/20200319055807/https://www.nation.co.ke/news/Kenya-confirms-first-coronavirus-case/1056-5489268-28tqll/  https://web.archive.org/web/20200402092539/https://twitter.com/MOH_Kenya/status/1240687712891367426?s=20    The Star: https://web.archive.org/web/20200402090726/https://www.the-star.co.ke/news/2020-03-31-contact-tracing-kilimani-westlands-seen-as-covid-19-hotspots-in-nairobi/"
Kenya,KEN,20200317,20200731,C8: International travel controls,4,,"On 15 March, the Government of Kenya announced new measures that suspend travel for all persons coming into Kenya from any country with reported Coronavirus cases (effective 17 March).  Only Kenyan citizens, and any foreigners with valid residence permits, will be allowed to enter the country provided they self-quarantine or quarantine in a government-designated facility. These new measures will be in place for, at least, 30 days.  http://web.archive.org/web/20200824031329/https://www.osac.gov/Content/Report/ff83761c-96b2-4cd4-9e9a-1836b04ac86f  http://web.archive.org/web/20200824052745/https://www.bbc.com/news/world-africa-51917920"
Kenya,KEN,20200318,20200831,E2: Debt/contract relief,1,,"""Kenyan banks will allow personal borrowers who get into difficulties because of the coronavirus crisis to extend their loans for up to a year""  http://web.archive.org/web/20200718162454/https://www.reuters.com/article/health-coronavirus-kenya/update-2-kenyan-rwandan-banks-to-offer-relief-to-distressed-borrowers-central-banks-say-idUSL8N2BB2J1"
Kenya,KEN,20200320,20200928,C5: Close public transport,1,1,"""Health Secretary Mutahi Kagwe asked public transport operators, including railway services, to carry only 60% of their passenger capacity""   https://web.archive.org/save/https://www.bloomberg.com/news/articles/2020-03-20/kenya-orders-early-closure-of-bars-in-measures-against-virus"
Kenya,KEN,20200320,20200326,C6: Stay at home requirements,1,1,"Ministry of Health statement on March 20th: ""To reduce the risk of transmission in our public transport system we recommend that persons stay at home unless on essential business.""    https://web.archive.org/web/20201101195445/https://www.health.go.ke/wp-content/uploads/2020/03/1584711987736-Press-statement-20th-March-2020.pdf"
Kenya,KEN,20200320,20200505,H8: Protection of elderly people,1,1,"While the statement from the Ministry of Health does not single out elderly individuals in terms of staying home (rather, opting for a more general recommendation), it does include special protections for shopping (separated lines and priority at the supermarkets) and the provision for *hospitals* (not LTCFs) ""to restrict patient visitation to family and relatives of patients who have been expressly contacted by the hospital.""    While this does not seem to rise to a 2G, 0 seems like a bad fit given the additional restrictions. Therefore, coded as 1G.    https://web.archive.org/web/20201101195445/https://www.health.go.ke/wp-content/uploads/2020/03/1584711987736-Press-statement-20th-March-2020.pdf"
Kenya,KEN,20200324,20200928,C2: Workplace closing,2,1,"On March 24th, Health Cabinet Secretary Mutahi Kagwe said that bars were to be closed (Source 1) This was still the case as of May 7 (Source 2), and on June 6, it was announced that these closings would remain in place for 30 more days (Source 3)   Source 1: https://web.archive.org/web/20200607150605/https://www.nation.co.ke/dailynation/news/flights-suspended-bars-closed-in-war-against-coronavirus-280550 Source 2:  https://web.archive.org/web/https://www.washingtonpost.com/opinions/2020/05/07/kenya-is-turning-public-health-crisis-into-law-and-order-one/ Source 3: https://web.archive.org/web/https://www.capitalfm.co.ke/news/2020/06/uhuru-orders-bars-to-remain-closed-for-30-more-days/"
Kenya,KEN,20200325,20201008,E1: Income support,1,1,"Direct cash payments to vulnerable citizens bolstered, ""additional Ksh. 10 Billion to the elderly, orphans and other vulnerable members of our society through cash-transfers by the Ministry of Labour and Social Protection, to cushion them from the adverse economic effects of the COVID-19 pandemic""   https://web.archive.org/web/20200428114436/https://www.president.go.ke/2020/03/25/presidential-address-on-the-state-interventions-to-cushion-kenyans-against-economic-effects-of-covid-19-pandemic-on-25th-march-2020/  "
Kenya,KEN,20200327,20200405,C6: Stay at home requirements,2,1,"A Nation wide curfew is put in place for Kenya between the hours of 1700hr and 0500hrs  https://archive.fo/Fu5pR"
Kenya,KEN,20200327,20200605,C7: Restrictions on internal movement,2,1,"The government issues a daily curfew beginning on March 27 2020, from 7pm to 5am. https://web.archive.org/save/https://www.reuters.com/article/health-coronavirus-kenya-economy/refile-update-2-kenya-announces-tax-cuts-and-curfew-in-battle-with-coronavirus-idUSL8N2BI73I"
Kenya,KEN,20200404,20201008,H6: Facial Coverings,3,1,"Announced April 4, 2020, facial masks must be worn in public places, including markets and supermarkets and other public places with high populations.  Users of public or private transport are also required to wear a protective mask.    https://web.archive.org/web/20200405090805/https://www.capitalfm.co.ke/news/2020/04/masks-now-mandatory-in-public-places-kenya-declares/  https://web.archive.org/web/20200430041730/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,20200406,20200706,C6: Stay at home requirements,3,0,"21 day movement ban in effect for Nairobi, Kilifi, Kwale and Mombasa  everyone else under curfew and advised to stay indoors.   https://archive.fo/wip/CvAbp"
Kenya,KEN,20200506,20200706,H8: Protection of elderly people,3,0,"Lockdown measures in Eastleigh (Nairobi) and Old Town (Mombasa) were announced to become effective May 6 with restrictions including all senior citizens residing within these regions. As such, no movement into or out of the two zones will be allowed for the duration of the measures, public spaces will remain closed, restaurants and gatherings are prohibited.  On May 20, the lockdown in Eastleigh (Nairobi) and Old Town (Mombasa) has been extended until Saturday, June 6, in an effort to contain the spread of the coronavirus disease (COVID-19).    https://web.archive.org/web/20210706011348/https://www.voanews.com/covid-19-pandemic/kenyan-authorities-close-2-neighborhoods-deemed-coronavirus-hot-spots  https://web.archive.org/web/20210706011803/https://www.businessdailyafrica.com/bd/news/lockdown-in-eastleigh-old-town-as-covid-19-cases-shoot-to-582-2288882  https://web.archive.org/web/20210706010941/https://www.capitalfm.co.ke/news/2020/05/lockdown-in-mombasas-old-town-and-eastleigh-extended-to-june-6/  https://web.archive.org/web/20210706011233/https://www.garda.com/crisis24/news-alerts/344111/kenya-authorities-extend-lockdown-in-eastleigh-nairobi-and-old-town-mombasa-until-june-6-update-21  "
Kenya,KEN,20200606,20200706,C7: Restrictions on internal movement,2,0,"On 6 June, Kenyan President announced an extension of the nationwide lockdown measures until July 6. Restrictions on road, rail, and air movements in and out of the Nairobi Metropolitan area, as well as Mombasa and Mandera counties were also extended for 30 days.  http://web.archive.org/web/20200824044618/https://www.garda.com/crisis24/news-alerts/348946/kenya-authorities-announce-extension-of-lockdown-measures-until-july-6-update-23 "
Kenya,KEN,20200707,20210726,C6: Stay at home requirements,2,1,"According to the president's address, the cessation of movement into and out of the Nairobi Metropolitan Area, Mombasa County and Mandera County, that is currently in force, shall lapse at 4:00 a.m. on Tuesday, 7th July, 2020. The nationwide curfew from 9pm to 4 am still remains. Please see: https://web.archive.org/web/20210524001445/https://www.mygov.go.ke/administration/archive/notices/13287760219th%20presidential%20address%20on%20COVID-19%20-%206th%20July,%202020.pdf"
Kenya,KEN,20200707,20200812,C7: Restrictions on internal movement,1,1,"The cessation of movement order that barred entry into and out of Nairobi, Mombasa and Mandera counties lapsed on July 7th.  The president also encouraged Kenyans to delay non-essential traveling. Please see: https://web.archive.org/web/20210524001445/https://www.mygov.go.ke/administration/archive/notices/13287760219th%20presidential%20address%20on%20COVID-19%20-%206th%20July,%202020.pdf"
Kenya,KEN,20200707,20210606,H8: Protection of elderly people,2,1,"This placeholder mirrors the reality recorded in C6;    According to the president's address, the cessation of movement into and out of the Nairobi Metropolitan Area, Mombasa County and Mandera County, that is currently in force, shall lapse at 4:00 a.m. on Tuesday, 7th July, 2020. The nationwide curfew from 9pm to 4 am still remains. Please see: https://web.archive.org/web/20210524001445/https://www.mygov.go.ke/administration/archive/notices/13287760219th%20presidential%20address%20on%20COVID-19%20-%206th%20July,%202020.pdf"
Kenya,KEN,20200801,20201031,C8: International travel controls,2,,"""Domestic air travel resumed on July 15th under Ministry of Health and Transport guidelines. International flights resumed on August 1st. Arriving U.S. passengers are exempt from quarantine if the following conditions are met: 1) The passenger does not have a body temperature above 37.5°C (99.5°F); 2) The passenger does not have a persistent cough, difficulty breathing or other flu-like symptoms; 3) The passenger has a negative PCR-based COVID-19 test conducted within 96 hours before travel.""  http://web.archive.org/web/20200803173957/https://ke.usembassy.gov/covid-19-information/    And    ""“All arriving passengers with a PCR-based Covid-19 negative result, whose temperature is not above 37 degrees celsius and do not have difficulty in breathing, repeated cough and have proved to have been tested within 96 hours before travel shall be exempted from quarantine,” he said.    Mr Macharia further indicated that passengers arriving during the curfew hours will be allowed to proceed to their hotels and those departing allowed to go to the airport to catch their flights.  “As long as the passengers can show their travel documents, including tickets and boarding passes, they should be allowed to continue with their journey,” [the transport secretary] said.""    http://web.archive.org/web/20200803174850/https://www.nation.co.ke/kenya/news/kenya-issues-guidelines-as-it-starts-receiving-international-flights-1910166"
Kenya,KEN,20200806,20201008,C4: Restrictions on gatherings,3,1,"Gatherings for weddings and funerals and religious gatherings are allowed, although there is a restriction on age. Persons older than 58 are not allowed to attend and children younger than 13 are not allowed to attend https://web.archive.org/web/20200828173755/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,20200813,20201104,C7: Restrictions on internal movement,1,0,"There are intercity or interstate travel restrictions.  Any movement by public transport vehicles into and out of these areas requires transport providers to first acquire mandatory certification from the Ministry of Health, in consultation with the Ministry of Transport  https://web.archive.org/web/20200828173755/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,20200901,20201130,E2: Debt/contract relief,0,,
Kenya,KEN,20200902,20210726,H3: Contact tracing,2,,"Page 9 of this report by the WHO shares information on strengthened capacity for contact tracing in the sub counties. Please see: http://web.archive.org/web/20210524172149/https://apps.who.int/iris/bitstream/handle/10665/334127/SITREP_COVID-19_WHOAFRO_20200902-eng.pdf"
Kenya,KEN,20200929,20210325,C2: Workplace closing,1,1," Bars have been allowed to open by the president. Please see: http://web.archive.org/web/20210523205446/https://www.mygov.go.ke/administration/archive/notices/1293258100President%20Uhuru%20Address%20Sep%2028.pdf  ""The closing time for restaurants, bars and eateries was amended to 10 p.m. on the 29th of September, 2020."" https://web.archive.org/web/20201008014524/https://ke.usembassy.gov/covid-19-information/ "
Kenya,KEN,20200929,20201103,C3: Cancel public events,0,,"The president's address did not specifically state that this restriction is extended. Also the address in November of 2020 points out that measures were significantly relaxed from the 29th of September and this led to the increase of the infection rate amongst citizens. Hence the reinstating of the measures in a bid to curb the spread of the virus and attempt to control the infection rate. Please see:   4th November https://web.archive.org/web/20210524002105/https://www.president.go.ke/2020/11/04/the-thirteenth-13th-presidential-address-on-the-coronavirus-pandemic-wednesday-4th-november-2020-at-state-house-nairobi/  28th September https://web.archive.org/web/20210524004335/https://www.mygov.go.ke/administration/archive/notices/1293258100President%20Uhuru%20Address%20Sep%2028.pdf  This article also mentions the resumption of public gatherings as one of the contributing factors to the spike in cases. Please see:  http://web.archive.org/web/20210529112749/https://www.nytimes.com/live/2020/10/19/world/covid-coronavirus"
Kenya,KEN,20200929,20201130,C5: Close public transport,0,,"""Users of public or private transport are required to wear a protective mask.""  https://web.archive.org/web/20201008014524/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,20201005,20210103,C1: School closing,2,1,"On October 5, Kenyan universities and colleges which were closed in March over COVID-19 started a phased re-opening. Education Cabinet Secretary George Magoha gave the green light for the resumption of studies, starting with final year students and those in third years. Others will follow in the coming weeks but the exact date has not been announced.  Link: https://archive.vn/UGYOO "
Kenya,KEN,20201009,20201031,C4: Restrictions on gatherings,2,1,"Places of worship may begin phased re-opening in conformity with applicable guidelines developed by the Inter-Faith Council. The permitted maximum size of religious gatherings is increased to one third (1/3) of its normal sitting capacity. The maximum number of persons permitted to attend funerals and weddings is reviewed upwards to 200, with all in attendance abiding with the Ministry of Health Protocols.  Link: https://archive.vn/ZzNkP"
Kenya,KEN,20201009,20210420,E1: Income support,0,,"Labour and Social Protection Cabinet Secretary Simon Chelugui has indicated that the cash transfers to poor households will be terminated in the first week of October when funds will dry up. This will end six months of social safeguards to the poor. The government has been sending about Sh1.3 billion every month. Since May, some 341,958 households have received the weekly Sh1,000 stipend to cushion them from the economic hardships caused by the pandemic.  Link: https://archive.vn/I9Pc8"
Kenya,KEN,20201009,20201130,H6: Facial Coverings,2,1,"The Government of Kenya has directed that face masks must be worn in public places, except when dining, or when adhering to social distancing in hotels, gardens, or on beaches.  Link: https://archive.vn/yc3mM "
Kenya,KEN,20201101,20210125,C4: Restrictions on gatherings,3,1,"No change.  On the 28th of September, the Government of Kenya stated that large gatherings, meetings, conferences and political events over 15 people remain suspended.  Places of worship may begin phased re-opening in conformity with applicable guidelines developed by the Inter-Faith Council. The permitted maximum size of religious gatherings is increased to one third (1/3) of its normal sitting capacity. The maximum number of persons permitted to attend funerals and weddings is reviewed upwards to 200, with all in attendance abiding with Ministry of Health Protocols.  Source: https://web.archive.org/web/20201116132426/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,20201101,20210408,C8: International travel controls,1,,"Travellers must present a negative COVID-19 PCR test upon entry. Travellers not from one of 186 quarantine exempt countries must quarantine upon arrival.  Source: https://web.archive.org/web/20201116132652/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus  Source: https://web.archive.org/web/20201116133203/https://www.kcaa.or.ke/sites/default/files/docs/covid_19/exempted_states.pdf"
Kenya,KEN,20201104,20210325,C3: Cancel public events,2,1,
Kenya,KEN,20201105,20210327,C7: Restrictions on internal movement,0,,"There are no restrictions to internal movement captured by the US Embassy in Kenya. A curfew does not necessarily affect internal movement as this has been adequately captured by C6. Please see: https://web.archive.org/web/20201231160133/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,20201201,20210606,C5: Close public transport,1,1,"No change.  Public transport is operational. Users must wear masks and social distancing requirements in the form of capacity restrictions are in place.  Source: https://web.archive.org/web/20201207144926/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus"
Kenya,KEN,20201201,20210606,E2: Debt/contract relief,1,,"According to the IMF, there seems to be no changes. Please see: https://web.archive.org/web/20201201203745/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#K"
Kenya,KEN,20201201,20210420,H6: Facial Coverings,3,1,"No change.  Mandatory wearing of masks in in public remains in effect.  The government will not provide services to individuals not wearing a mask.  Source: https://web.archive.org/web/20201207144434/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,20201208,,H2: Testing policy,2,,"Rapid antigen tests will be used for symptomatic individuals and their immediate household and workplace contacts; health-care workers in high risk areas, rapid response teams, labs and A&E; in outbreaks associated with superspreader events; for prison remandees; and for high risk patients in health facilities.  Source: https://web.archive.org/web/20201214155230/https://www.health.go.ke/wp-content/uploads/2020/12/Interim_Antigen_Testing_Guide_COVID-19.docx-1.pdf"
Kenya,KEN,20210104,20210325,C1: School closing,1,1,"Schools reopen across at all levels across Kenya with safety measures.    Source: http://web.archive.org/web/20210104165206/https://uk.reuters.com/article/us-health-coronavirus-schools-kenya/parents-worry-as-crowded-kenyan-schools-reopen-after-coronavirus-shutdown-idUKKBN29912E  Source: http://web.archive.org/web/20210104165042/https://drive.google.com/file/d/1yC9Vo6HzKUQC_v85HQZZJYlCRfIoaRcC/view"
Kenya,KEN,20210126,20210325,C4: Restrictions on gatherings,2,1,"Weddings and funerals are capped at 150 people:     https://web.archive.org/web/20210206231542/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus"
Kenya,KEN,20210309,20210322,H7: Vaccination policy,1,1,"Kenya rolled out vaccines in early March after received the first vaccines from the COVID-19 Vaccines Global Access facility – COVAX.  'The current vaccination plan only covers 30% of the population as this is what the government has been able to secure. Once more doses and funds become available, they will expand the target.  Healthcare workers in 47 counties are among those who will get the jab first. Frontline workers, including security personnel and teachers, are also on the priority list. [Healthcare worker and frontline workers are both counted as 'Key workers] ...  Vaccine rollout will be done in three phases. The first involves 1.25 million people and runs between now and June 2021.'    https://archive.vn/Zm4XU"
Kenya,KEN,20210323,20210325,H7: Vaccination policy,2,1,"'Kenya has offered free COVID-19 vaccines to all diplomats based there, including thousands of United Nations staff, even though it has not completed inoculating its own health workers, other frontline staff or elderly, drawing criticism from local medics.  ...  The government note said vaccinations would begin on March 23 and only accredited diplomats and their families were eligible.'    https://archive.vn/O6H7H"
Kenya,KEN,20210326,20210411,C1: School closing,2,0,"According to the Uk Government's website on travel to Kenya, The following counties; Nairobi, Kajiado, Kiambu, Machakos and Nakuru, have the schools shut down except for those writing exams and the ones in medical school. Please see:  https://archive.vn/fc0R8    Furthermore, Eyewitness News backs this up. ""Kenya is gripped by a deadly third wave of the pandemic but nearly three-quarters of all cases have been recorded in the capital Nairobi and the nearby counties of Nairobi, Kajiado, Kiambu, Machakos and Nakuru.  Also see: http://web.archive.org/web/20210704091455/https://ewn.co.za/2021/03/26/kenya-imposes-nairobi-lockdown-shuts-schools-to-contain-covid-19"
Kenya,KEN,20210326,20210430,C2: Workplace closing,2,0,"According to the UK Government's website on travel to Kenya, the workers in the following counties; Kajiado, Kiambu, Machakos and Nakuru, have been ordered to work remotely where possible. Also note that ""eateries and restaurants in the same counties will provide takeaways services only and will not serve alcohol. Bars, restaurants and eateries in all other counties would continue to close at 9pm (local time), but will be permitted to sell alcohol.""     Also note that ""Public places, tourism and hospitality establishments, travel and tour companies, hotels and other accommodations, and recreation facilities are allowed to operate, provided they comply with Government of Kenya public health protocols, including 1.5 metre social distancing and the night-time curfew.""  Please see:  https://archive.vn/fc0R8    Also see: http://web.archive.org/web/20210704091455/https://ewn.co.za/2021/03/26/kenya-imposes-nairobi-lockdown-shuts-schools-to-contain-covid-19"
Kenya,KEN,20210326,20210329,C3: Cancel public events,2,0,"According to the UK Government's website on travel to Kenya, ""there is a suspension of large gatherings, in person meetings of any nature, congregational worship, conferences and political events have been suspended in the counties of Nairobi, Machakos, Kajiado, Kiambu and Nakuru until further notice."" This affects public gatherings as mentioned.    Please see:  https://archive.vn/fc0R8    Also see: http://web.archive.org/web/20210704091455/https://ewn.co.za/2021/03/26/kenya-imposes-nairobi-lockdown-shuts-schools-to-contain-covid-19"
Kenya,KEN,20210326,20210430,C4: Restrictions on gatherings,4,0,"According to the UK Government's website on travel to Kenya, ""there is a suspension of large gatherings, in person meetings of any nature, congregational worship, conferences and political events have been suspended in the counties of Nairobi, Machakos, Kajiado, Kiambu and Nakuru until further notice."" The messages says no allowance for in person gatherings on any nature for these counties.   Information gathered from this source also states that the measures are different for other countirs as the maximum number of persons permitted to attend meetings or events has been capped at 15, while 50 persons are permitted to attend funerals and for weddings attendance is capped at 30, with all in attendance expected to abide by Ministry of Health protocols.  Thus, reflected in the coding.    Please see:  https://archive.vn/fc0R8    Also see: http://web.archive.org/web/20210704091455/https://ewn.co.za/2021/03/26/kenya-imposes-nairobi-lockdown-shuts-schools-to-contain-covid-19  "
Kenya,KEN,20210326,20210329,H7: Vaccination policy,1,1,"AstraZeneca Vaccine A:  The country is vaccinating after receiving its first batch of vaccines in march 2021. The country is prioritizing health workers and essential personnel including security agents. Please see: http://web.archive.org/web/20210704103824/https://www.afro.who.int/news/kenya-receives-covid-19-vaccines-and-launches-landmark-national-campaign"
