CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Bhutan,BTN,20200814,20210531,H6: Facial Coverings,4,1,"""As essential health services are key for the sustenance of life and in an attempt to ease access to such services, the National COVID-19 Task Force today approved a protocol for availing essential health services during lockdowns.  The approved protocol will henceforth be applied during all lockdowns irrespective of their scale and magnitude.  The Ministry of Health urges all Bhutanese to kindly follow the attached protocol for availing the services through the essential health focal points which have been identified for all the 20 districts.  However, please note that everyone availing these services particularly in the health facilities should strictly abide by the following preventive measures:  1. Practice good physical distancing,  2. Wear a face mask at all times and  3. Wash hands frequently with soap and water or use a alcohol based hand rub from time to time.""    Source: http://web.archive.org/web/20201107135037/https://www.facebook.com/MoHBhutan/posts/3382997755095150"
Bhutan,BTN,20200901,20200919,C2: Workplace closing,3,0,"""Bhutan witnessed the first of a kind lockdown to combat spread of coronavirus in the country on August 11. Today, 21 days on, we are confident to state that our lockdown measures have been successful.    (...) The unlocking episode is being considered in three phases, spreading over a total of ten days from September 1-10. Phase one of unlocking (September 1-3) will allow more relaxation of essential activities, opening of more designated shops and restaurants, while allowing families to walk in super-zones. Further easing will be carried out in phase two (September4-6), as movement public transport within the dzongkhags will be encouraged. In the final phase (September 7) of unlocking, private car movements will be allowed. Starting 5am, September 11, movement of vehicles beyond the district is allowed but with prior permission from Royal Bhutan Police.    ""(...) The following activities are not applicable to higher risk areas that include Phuentsholing, Gelephu, Samtse and Samdrupjongkhar.  The areas are determined by zoning arrangements, where the unlocking will take place in more sustained manner. Local taskforces will share the updates as and when required.""    Note: The lockdown has not been lifted in high risk areas hence 3T code.    Sources: https://archive.vn/VkPRe  http://web.archive.org/web/20201107230242/https://www.facebook.com/MoFABhutan/posts/1240612359618551"
Bhutan,BTN,20200901,20200928,C4: Restrictions on gatherings,4,0,"""Bhutan witnessed the first of a kind lockdown to combat spread of coronavirus in the country on August 11. Today, 21 days on, we are confident to state that our lockdown measures have been successful.    (...) The unlocking episode is being considered in three phases, spreading over a total of ten days from September 1-10. Phase one of unlocking (September 1-3) will allow more relaxation of essential activities, opening of more designated shops and restaurants, while allowing families to walk in super-zones. Further easing will be carried out in phase two (September4-6), as movement public transport within the dzongkhags will be encouraged. In the final phase (September 7) of unlocking, private car movements will be allowed. Starting 5am, September 11, movement of vehicles beyond the district is allowed but with prior permission from Royal Bhutan Police.    (...) 4. Sports  – Only non-contact sports such as badminton and tennis are allowed. However, some sports like swimming, archery and snooker that involve exposure and close contact are disallowed during the unlocking phase.  – Tournament of any kind is disallowed during the unlocking phase.  – Bhutan Olympic Committee will determine the list of sports that are permissible during the phases.  5. Public gathering  – No social events like birthday, wedding, promotions, official dinners and functions will be allowed until further notice.  – Cremation and funeral rites will be limited to close family circles, as authorised by the local authorities.  – No outdoor activities like picnic, hiking, visiting spiritual sites are allowed in this period.""      ""(...) The following activities are not applicable to higher risk areas that include Phuentsholing, Gelephu, Samtse and Samdrupjongkhar.  The areas are determined by zoning arrangements, where the unlocking will take place in more sustained manner. Local taskforces will share the updates as and when required.""    Note: The lockdown has not been lifted in high risk areas hence 4T code.    Sources: https://archive.vn/VkPRe  http://web.archive.org/web/20201107230242/https://www.facebook.com/MoFABhutan/posts/1240612359618551  "
Bhutan,BTN,20200901,20200919,C6: Stay at home requirements,3,0,"""Bhutan witnessed the first of a kind lockdown to combat spread of coronavirus in the country on August 11. Today, 21 days on, we are confident to state that our lockdown measures have been successful.    (...)  The unlocking episode is being considered in three phases, spreading over a total of ten days from September 1-10. Phase one of unlocking (September 1-3) will allow more relaxation of essential activities, opening of more designated shops and restaurants, while allowing families to walk in super-zones. Further easing will be carried out in phase two (September4-6), as movement public transport within the dzongkhags will be encouraged. In the final phase (September 7) of unlocking, private car movements will be allowed. Starting 5am, September 11, movement of vehicles beyond the district is allowed but with prior permission from Royal Bhutan Police.    ""(...) The following activities are not applicable to higher risk areas that include Phuentsholing, Gelephu, Samtse and Samdrupjongkhar.  The areas are determined by zoning arrangements, where the unlocking will take place in more sustained manner. Local taskforces will share the updates as and when required.""    Sources: https://archive.vn/VkPRe  http://web.archive.org/web/20201107230242/https://www.facebook.com/MoFABhutan/posts/1240612359618551"
Bhutan,BTN,20200904,20200922,C5: Close public transport,2,0,"""The unlocking episode is being considered in three phases, spreading over a total of ten days from September 1-10.    Phase one of unlocking (September 1-3) will allow more relaxation of essential activities, opening of more designated shops and restaurants, while allowing families to walk in super-zones. Further easing will be carried out in phase two (September 4-6), as movement public transport within the dzongkhags will be encouraged.    (...)     – Starting 5am, September 4, only public transports such as buses and taxis will be allowed to carry passengers at 50 percent capacity within the Dzongkhag.""    “""(...) The following activities are not applicable to higher risk areas that include Phuentsholing, Gelephu, Samtse and Samdrupjongkhar.  The areas are determined by zoning arrangements, where the unlocking will take place in more sustained manner. Local taskforces will share the updates as and when required."" (hence T flag)    Sources:   http://web.archive.org/web/20201107230242/https://www.facebook.com/MoFABhutan/posts/1240612359618551  https://archive.vn/VkPRe"
Bhutan,BTN,20200914,20200927,C1: School closing,3,0,"Drawing curtain on the third and final phase, we are happy to have touched yet another significant milestone of seamless unlocking. We now embark on a new journey that encompasses new responsibilities.     (...) Schools, colleges and institutes:    1. Classes X and XII will resume from September 14, and Classes IX and XI will also start on-campus school from September 21. Those classes in high risk areas will have to wait until the unlocking procedures are complete in those places.  2. Technical and vocational training institutes, including private driving and tailoring courses, can resume.  3. While colleges can reopen, the Royal University of Bhutan will announce the details.""    Source: http://web.archive.org/web/20201106130011/https://www.gov.bt/covid19/10-09-20-press-release-on-the-completion-of-the-unlocking-period-pmo/"
Bhutan,BTN,20200920,20201123,C2: Workplace closing,2,1,"The last of the four high risk areas began the unlocking activities of the dzongkhag in a phase-wise manner on October 20 (see C6).    ""In the first phase – September 20-22, individuals and families will be allowed to come out from their homes from all the zones. People would be only allowed to walk or cycle all the zones and people would also be allowed to visit the hospital between 10am to noon using their health book. According to a press release from the Covid-19 task force, all grocery and pharmaceutical shops would be allowed to open. Identified restaurants and bars providing  delivery  services can also open. However, no sit-in dining would be allowed. All shops must close at 6pm. Local manufacturing units would also be allowed to operate on the condition that they are in a self-contained facility without movement of workers. Construction activities  can also resume but the activities must be limited within the premises, workers should stay at the site, and their rations should be provided by the contractors. In the second phase of the unlocking, which starts from September 23-25, movement of public transports including taxis within the dzongkhag would be allowed. However, they are allowed to carry only 50 percent of the full capacity. Shops such as stationary, mobiles, hardware, automobile workshops and electronic, among others, would open. All shops can remain open until 7pm. In the third phase beginning September 26-28, movements of private vehicles within the dzongkhag would be allowed with 50 percent of the permissible passengers. All offices and shops would be opened with the Covid-19 safety protocols while transportation of raw materials to the worksite would also be allowed. All shops and business entities can remain open until 8pm.""    Source: http://web.archive.org/web/20201107233920/https://kuenselonline.com/samdrupjongkhar-lifts-lockdown/    ""The unlocking episode is being considered in three phases, spreading over a total of ten days from September 1-10.     Phase one of unlocking (September 1-3) will allow more relaxation of essential activities, opening of more designated shops and restaurants, while allowing families to walk in super-zones. Further easing will be carried out in phase two (September 4-6), as movement public transport within the dzongkhags will be encouraged. In the final phase (September 7) of unlocking, private car movements will be allowed. Starting 5am, September 11, movement of vehicles beyond the district is allowed but with prior permission from Royal Bhutan Police.    (...)  2. Workplaces    – Starting September 7, all offices should open and operate fulltime.  – Until then, management should prepare for offices to operate within the COVID-19 norms. Strict physical distancing at workplaces should be ensured and options to “work from home” or in shifts should introduced.    3. Business entities    – Additional shops catering to essentials like grocery and pharmaceutical can open. However, shopkeepers must continue to practice the COVID-19 safety protocols. Given the associated risk, the government recommends opening of shops only if necessary.  – Only those eateries and restaurants that have delivery or take-away services can tomorrow. There should not be any sit-in customers at all times.  – All business entities must close by 9pm.    (...)  6. Construction    – Construction works will be allowed. However, activities must be limited within the premises, workers must live at site, and their ration and essentials should be provided for.  – Transport of raw materials to worksites will be allowed only after the third day, when movement of vehicles with are permitted.""    "" 10/09/20: Press Release on the completion of the Unlocking period – PMO    Business entities    1. All shops can open but must ensure proper spacing and other COVID-19 etiquettes.    2. Eateries and restaurants can allow sit-in customers but must not exceed 50 percent of the capacity at a given time. However, everyone is encouraged to opt for delivery and take-away services.    3. Barber shops and salons can operate but must ensure 50 percent of the capacity and enforce strict COVID-19 practices considering the heightened risk. Video game parlors and snookers can also operate at 50 percent capacity.    4. Informal businesses and street vendors can operate. They must wear facemasks and follow food safety procedures.    (...) Activities that don’t feature in this press release are being reviewed and announcements will be made accordingly.""    Note: This press release includes nationwide measures hence the 2G coding. In the high risk areas that have completed the lockdown the measures implemented have been the same.    Sources: http://web.archive.org/web/20201109003511/https://www.gov.bt/covid19/31-08-20-press-release-pmo/  http://web.archive.org/web/20201108001020/https://www.gov.bt/covid19/10-09-20-press-release-on-the-completion-of-the-unlocking-period-pmo/"
Bhutan,BTN,20200920,20201123,C6: Stay at home requirements,2,1,"""After about 41 days, Samdrupjongkhar dzongkhag began the unlocking activities of the dzongkhag in a phase-wise manner (...)""    In the first phase – September 20-22, individuals and families will be allowed to come out from their homes from all the zones. People would be only allowed to walk or cycle all the zones and people would also be allowed to visit the hospital between 10am to noon using their health book.    (...) In the second phase of the unlocking, which starts from September 23-25, movement of public transports including taxis within the dzongkhag would be allowed. However, they are allowed to carry only 50 percent of the full capacity. People can visit the hospital using their private vehicles. Shops such as stationary, mobiles, hardware, aumobile workshops and electronic, among others, would open. All shops can remain open until 7pm.    In the third phase beginning September 26-28, movements of private vehicles within the dzongkhag would be allowed with 50 percent of the permissible passengers. Movement of cars outside the dzongkhag would also be permitted with prior permission from the RBP and Road Safety and Transport Authority (RSTA).""    One of the 6 common new normal preventive measures listed by the government is to stay at home and come out on when necessary (hence the 2G code).    Sources: http://web.archive.org/web/20201107221916/https://www.gov.bt/covid19/28-09-20-travel-requisite-moh/  http://web.archive.org/web/20201107233920/https://kuenselonline.com/samdrupjongkhar-lifts-lockdown/"
Bhutan,BTN,20200923,20201109,C5: Close public transport,1,1,"""After about 41 days, Samdrupjongkhar dzongkhag began the unlocking activities of the dzongkhag in a phase-wise manner starting yesterday (September 20).    (...) In the second phase of the unlocking, which starts from September 23-25, movement of public transports including taxis within the dzongkhag would be allowed. However, they are allowed to carry only 50 percent of the full capacity.    People can visit the hospital using their private vehicles.""    ""4. Buses are allowed to ferry passengers up to 50 percent of the capacity.  5. Taxis are allowed to carry maximum of three passengers at a time. Two at the back, one in front.  6. Private cars must carry only 50 percent of the capacity, unless they are all family members."" (These measures are to be implemented on a national level)    Note: The lockdown has been lifted in all the four red-zones hence 1G.    Sources: http://web.archive.org/web/20201107233920/https://kuenselonline.com/samdrupjongkhar-lifts-lockdown/  http://web.archive.org/web/20201108001020/https://www.gov.bt/covid19/10-09-20-press-release-on-the-completion-of-the-unlocking-period-pmo/"
Bhutan,BTN,20200928,20201219,C1: School closing,2,1,"""(...) Schools, colleges and institutes:    1. Classes X and XII will resume from September 14, and Classes IX and XI will also start on-campus school from September 21. Those classes in high risk areas will have to wait until the unlocking procedures are complete in those places.  2. Technical and vocational training institutes, including private driving and tailoring courses, can resume.  3. While colleges can reopen, the Royal University of Bhutan will announce the details.""    Source: http://web.archive.org/web/20201106130011/https://www.gov.bt/covid19/10-09-20-press-release-on-the-completion-of-the-unlocking-period-pmo/    ""20/09/20: Unlocking for Samdrup Jongkhar – Dzongkhag Administration, Samdrup Jongkhar    (...) Students of Classes IX to XII shall resume their classes from September 28, 2020.""    Source: http://web.archive.org/web/20201109013309/https://www.gov.bt/covid19/20-09-20-unlocking-for-samdrup-jongkhar-dzongkhag-dzongkhag-administration-samdrup-jongkhar/    Note: (See C6) All the higher risk areas indicated by the Government in the press release on August 31 have completed the lockdown procedures which is why I have downgraded it to a 2G."
Bhutan,BTN,20200929,20201219,C4: Restrictions on gatherings,3,1,"""We request the general public to continue abiding with the preventive measures such as maintaining wearing face masks, physical distancing, avoiding gatherings (...)""    Source: https://web.archive.org/web/20201014202741/https://www.gov.bt/covid19/02-10-20-highlights-from-the-press-brief-moh/"
Bhutan,BTN,20201001,20201123,E1: Income support,0,,"The Druk Gyalpo’s Relief Kidu for affected individuals ended in September 2020. ´    Note: No new measures were found, on the website of the Ministry of Finance, hence the change of coding.    Sources: http://web.archive.org/web/20200723012056/https://www.cabinet.gov.bt/wp-content/uploads/2020/07/PR-Phase-2-fiscal-and-monetary-measured.pdf  http://web.archive.org/web/20201015044532/https://www.cabinet.gov.bt/"
Bhutan,BTN,20201110,20201219,C5: Close public transport,0,,"Resumption of public transport at full capacity – NC19TF  https://web.archive.org/web/20201123130330/https://www.gov.bt/covid19/19-11-20-resumption-of-public-transport-at-full-capacity-nc19tf/"
Bhutan,BTN,20201110,20201123,C8: International travel controls,1,,"10th November 2020 onward, a system based fit to fly certificate will be provided in place of handwritten ones, to all those travelling abroad. Attached is the procedure to avail the certificate.   https://web.archive.org/web/20201123131821/https://www.gov.bt/covid19/10-11-20-notification-for-putting-in-place-system-to-generate-typed-automated-covid-19-certificate-moh/  The Ministry of Foreign Affairs would like to notify that all Bhutanese students studying in Thailand and wishing to return to resume their studies and other Bhutanese eligible to enter Thailand will need to submit the following documents to the Royal Thai Honorary Consulate-General in Thimphu to process Visa. Upon the approval of Visa, concerned individuals can apply for a Certificate of Entry through the website https://coethailand.mfa.go.th/.  https://web.archive.org/web/20201123131645/https://www.gov.bt/covid19/17-11-20-required-documents-for-bhutanese-students-returning-home-mofa/"
Bhutan,BTN,20201124,20201219,C2: Workplace closing,1,1,"No data found about any mandatory work from home guidelines or closure of businesses currently in place.  This article from 5 Sep indicates offices will continue to work normally from 7 Sep, with provision for certain folks to work from home if needed.  http://web.archive.org/web/20201208093035/https://thebhutanese.bt/rcsc-issues-directions-for-civil-servants-to-work-post-lockdown/  The below link indicates ""All shops can open but must ensure proper spacing and other COVID-19 etiquettes.""  http://web.archive.org/web/20201208101528/https://www.gov.bt/covid19/10-09-20-press-release-on-the-completion-of-the-unlocking-period-pmo/  "
Bhutan,BTN,20201124,20201219,C6: Stay at home requirements,1,1,"There are guidelines for certain categories of people to stay at home - staff who have breastfeeding babies, children below age of one and those who have serious health issues can work from home.  http://web.archive.org/web/20201208093035/https://thebhutanese.bt/rcsc-issues-directions-for-civil-servants-to-work-post-lockdown/  The below article also indicates normal activity has resumed but with precautions  http://web.archive.org/web/20201208101528/https://www.gov.bt/covid19/10-09-20-press-release-on-the-completion-of-the-unlocking-period-pmo/"
Bhutan,BTN,20201124,20210326,C8: International travel controls,3,,"Bhutan’s borders are currently closed to foreign nationals, including British citizens. Foreigners, with the exception of citizens from India, Bangladesh and the Maldives nationals, may only enter or depart the country through certain towns such as Phuntsoling, Samdrup Jongkhar and Gelephug (by road) or Paro (by air).    http://web.archive.org/web/20201208100644/https://www.gov.uk/foreign-travel-advice/bhutan/entry-requirements"
Bhutan,BTN,20201124,,E1: Income support,1,1,"The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.  Investments in GovTech is allowing Bhutan to reap benefits during COVID-19 including fast disbursement of cash relief funds.  http://web.archive.org/web/20201208102716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  The Druk Gyalpo’s Relief Kidu was launched on 14 April 2020 to provide income support to individuals whose livelihoods were affected because of the COVID-19 pandemic. Between April and September 2020, Nu.1.2 billion was granted to over 33,000 beneficiaries and over 14,000 children.    The Relief Kidu has been extended for three months, from October to December 2020. Individuals who applied for or received Kidu in Phase I and/or Phase II need to re-apply for further assessments. Applications are also open to new applicants who have been displaced by the coronavirus pandemic.  Who is eligible?  Bhutanese who have been displaced by the coronavirus pandemic and are currently residing in Bhutan are eligible for the Druk Gyalpo’s Relief Kidu. The displaced group includes those who have been laid off, placed on unpaid leave or on reduced pay from businesses *** as well as self-employed individuals *** who have lost their earnings either partially or completely.  http://web.archive.org/web/20201208103817/https://royalkidu.bt/"
Bhutan,BTN,20201220,20210131,C1: School closing,3,1,"Notification-on-reopening-of-schools-for-2021  http://web.archive.org/save/http://www.education.gov.bt/wpcontent/uploads/2020/10/Notificcation-on-reopening-of-schools-for-2021.pdf  This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/"
Bhutan,BTN,20201220,20210118,C2: Workplace closing,3,0,"This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
Bhutan,BTN,20201220,20210131,C3: Cancel public events,2,0,"This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
Bhutan,BTN,20201220,20210131,C4: Restrictions on gatherings,4,0,"This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
Bhutan,BTN,20201220,20210118,C5: Close public transport,2,0,"This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
Bhutan,BTN,20201220,20210131,C6: Stay at home requirements,2,1,"This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/web/20201222070403/https://www.gov.bt/covid19/20-12-20-appeal-to-the-general-public-moh/"
Bhutan,BTN,20201220,20210118,C7: Restrictions on internal movement,2,0,"This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.   http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
Bhutan,BTN,20210119,20210131,C2: Workplace closing,2,0,"    AnnouncementThis is to inform that all shops and business entities that were allowed to operate before the lockdown can now open in the two mega zones of North and South in Thimphu. This excludes night clubs, drayangs and karaokes.    Ministry of Health Web Archived: http://web.archive.org/web/20210201010224/https://www.gov.bt/covid19/27-01-2021-announcement-on-opening-of-shops-and-business-entities-in-the-mega-zones-of-north-and-south-in-thimphu-pmo/"
Bhutan,BTN,20210119,20210301,C5: Close public transport,1,1,"Since Jan 28, Movement of lights vehicles and taxis are allowed within mega zones.    Ministry of Health Web Archived: http://web.archive.org/web/20210201010224/https://www.gov.bt/covid19/27-01-2021-announcement-on-opening-of-shops-and-business-entities-in-the-mega-zones-of-north-and-south-in-thimphu-pmo/"
Bhutan,BTN,20210119,20210326,C7: Restrictions on internal movement,1,0,"Since Jan 28, Movement of lights vehicles and taxis are allowed within mega zones.    Ministry of Health Web Archived: http://web.archive.org/web/20210201010224/https://www.gov.bt/covid19/27-01-2021-announcement-on-opening-of-shops-and-business-entities-in-the-mega-zones-of-north-and-south-in-thimphu-pmo/"
Bhutan,BTN,20210201,20210419,C1: School closing,0,,"All schools will open as scheduled by the education ministry. Random testing for students and teachers will be carried out every two weeks. Health focal persons have been identified to monitor compliance and surveillance on campus.  (Press release on Unlocking Thimphu and beyond starting Monday (February 1, 2021)-PMO)  http://web.archive.org/save/https://www.gov.bt/covid19/29-01-21-press-release-on-unlocking-thimphu-and-beyond-starting-monday-february-1-2021-pmo/"
Bhutan,BTN,20210201,20210301,C2: Workplace closing,1,0,"All offices and institutions to open. The COVID-19 Safety focal office in all offices must ensure that all COVID-19 norms are in place and implemented.  All shops, restaurants and business entities can open.  The closure time is 9pm.  For hair saloons and barber shops, extra precaution to maintain proper hygiene and safety protocols will be imposed.  Mandatory COVID-19 testing every two weeks will be carried out.  Opening of entertainment centers of movie halls, clubs, karaokes and drayangs will be announced at a later date.  All sporting activities are allowed but without any spectators.  Closure time is 11pm.  No tournaments are allowed, unless approved by the Bhutan Olympic Committee.  For traditional games of archery and khuru, only 10 participants are allowed at a time.  (Press release on Unlocking Thimphu and beyond starting Monday (February 1, 2021)-PMO)  http://web.archive.org/save/https://www.gov.bt/covid19/29-01-21-press-release-on-unlocking-thimphu-and-beyond-starting-monday-february-1-2021-pmo/"
Bhutan,BTN,20210201,20210326,C3: Cancel public events,1,0,"While gathering of any sort is discouraged, for community based religious congregation, a maximum of 25 people can participate. Prior approval must be sought from the local taskforce.  Religious gatherings at home must be limited to family members.  For funeral rites to be restricted to close circles.  Pilgrimage, menchu, tsachu and hiking are allowed.  For conferences, seminars, workshops and training, a maximum of only 25 people are allowed to gather.  The COVID-19 safety focal officers must maintain proper record of the attendees.  (Press release on Unlocking Thimphu and beyond starting Monday (February 1, 2021)-PMO)  http://web.archive.org/save/https://www.gov.bt/covid19/29-01-21-press-release-on-unlocking-thimphu-and-beyond-starting-monday-february-1-2021-pmo/"
Bhutan,BTN,20210201,20210326,C4: Restrictions on gatherings,3,0,"While gathering of any sort is discouraged, for community based religious congregation, a maximum of 25 people can participate. Prior approval must be sought from the local taskforce.  Religious gatherings at home must be limited to family members.  For funeral rites to be restricted to close circles.  Pilgrimage, menchu, tsachu and hiking are allowed.  For conferences, seminars, workshops and training, a maximum of only 25 people are allowed to gather.  The COVID-19 safety focal officers must maintain proper record of the attendees.  (Press release on Unlocking Thimphu and beyond starting Monday (February 1, 2021)-PMO)  http://web.archive.org/save/https://www.gov.bt/covid19/29-01-21-press-release-on-unlocking-thimphu-and-beyond-starting-monday-february-1-2021-pmo/"
Bhutan,BTN,20210201,20210419,C6: Stay at home requirements,1,1,"the battle is only half won as we continue to sail through the pandemic, that too amid peak winter. We could regress into a situation far more disastrous if we let our guards down today.  Therefore, concerted efforts are being made to heighten surveillance along the borders and entry points with enhanced vigilance and improved operating procedures.  More tests for COVID-19 will be conducted among business communities, drivers, frontliners, students and health workers, while flu clinics will always scan for the early signs of the disease. Additional mobile flu clinics will be introduced in busy public places and certain points along the highways.  Above all, we are anticipating the roll out of the nationwide COVID-19 vaccination program that will protect our people and enable us to prevent the outbreak of the disease as we venture forward.  http://web.archive.org/save/https://www.gov.bt/covid19/29-01-21-press-release-on-unlocking-thimphu-and-beyond-starting-monday-february-1-2021-pmo/"
Bhutan,BTN,20210201,20210221,H7: Vaccination policy,1,1,"Bhutan’s first consignment of COVID-19 vaccine. The aircraft of Indian Air Force delivered 150,000 doses of Covishield vaccines from India, making Bhutan the first country to receive the gift.  http://web.archive.org/save/https://www.gov.bt/covid19/20-01-21-press-release-january-20-2021-pmo/"
Bhutan,BTN,20210222,20210302,H7: Vaccination policy,2,1,"All eligible people residing in Bhutan who are over 18 will get the vaccine.  Bhutan’s first consignment of COVID-19 vaccine. The aircraft of Indian Air Force delivered 150,000 doses of Covishield vaccines from India, making Bhutan the first country to receive the gift.  http://web.archive.org/save/https://www.gov.bt/covid19/28-02-21-information-on-covid-19-vaccine-moh/"
