CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Austria,AUT,20210304,H7: Vaccination policy,3,1,"Key worker coverage extending - Lower Austria begins to vaccinate teachers.    Source: https://archive.vn/PwrNc"
Austria,AUT,20210304,V2: Vaccine Availability,1472,,"Lower Austria begins to vaccinate teachers and school personnel in Lower Austria https://archive.vn/PwrNc  "
Austria,AUT,20210304,V3: Vaccine Financial Support,1472,,"Government Funded: Lower Austria begins to vaccinate teachers and school personnel in Lower Austria https://archive.vn/PwrNc    "
Austria,AUT,20210305,C7: Restrictions on internal movement,2,0,"Additional measures for the municipalities of Bad Hofgastein and Radstadt    From March 5, 2021 (until March 18, 2021), the following applies to the municipalities of Bad Hofgastein and Radstadt: Leaving the municipal area is only permitted with a negative PCR or antigen test, which is not older than 48 hours. If a doctor's confirmation of a corona infection no longer than six months ago or proof of neutralizing antibodies can be presented for a period of six months, no test needs to be carried out.     Source: https://archive.vn/49FRT#selection-1009.0-1021.193"
Austria,AUT,20210305,H7: Vaccination policy,3,1,"Austria approves use of AstraZeneca vaccine for over 65s.    Translation: The National Vaccination Committee recommends the use of the AstraZeneca vaccine without an upper age limit in accordance with the approval of the European authorities.  This also applies without restriction to all persons over 65 years of age, high-risk and high-risk persons, according to specialist information.  Due to limited data, a recommendation wa made in many countries to vaccinate people under 65 years of age in particular.  This was also the previous recommendation of the NG. Due to the new data now available from large application studies over the past few days, such a restriction is no longer necessary.     Source: https://archive.vn/2oiod"
Austria,AUT,20210307,H7: Vaccination policy,3,1,"Clear advertisement for registration for over 16s invited across all states - for when vaccinations for respective age groups begins.      In late February, this page contained less information, just links to the respective state portals.    Source: https://web.archive.org/web/20210308095328/https://www.oesterreich-impft.at/impfanmeldung/"
Austria,AUT,20210308,C2: Workplace closing,2,1,"Several sectors, particularly in leisure and cultural pursuits, are closed.  Working from home recommended where possible.    Sources:  https://web.archive.org/web/20210308103040/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470  https://archive.vn/awSEe"
Austria,AUT,20210308,C3: Cancel public events,2,1,"Events are still prohibited (e.g. birthday parties, wedding celebrations, cultural events, sporting events).    Exceptions to this are rehearsals and artistic performances without an audience that take place for professional purposes, as well as professional sports. Professional meetings that cannot be postponed and meetings for absolutely necessary professional training and further education purposes are possible. Funerals can take place with a maximum of 50 people. Demonstrations are allowed.    The minimum distance and the FFP2 obligation must be observed at all events.    Sources:  https://web.archive.org/web/20210308103040/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470  https://archive.vn/awSEe "
Austria,AUT,20210308,C4: Restrictions on gatherings,4,1,"""A maximum of two households may meet between 6 a.m. and 8 p.m. - a maximum of four adults with a maximum of six children who must be supervised. This also applies to private areas outside the living area (e.g. gardens, barns, sheds, garages).""    Sources:  https://web.archive.org/web/20210308103040/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470  https://archive.vn/awSEe"
Austria,AUT,20210308,C5: Close public transport,1,1,"Limitations on capacity in public transport in effect, including:    In motor vehicles (private car, taxi, Uber) a maximum of two people per row of seats may be transported (exception: shared household). In addition, an FFP2 mask (or mask of the same or higher quality) must be worn.    Cable cars, gondolas & ascent aids: With closed and covered vehicles, only 50% of the transport capacity may be used, ie only half as many people may be transported. In addition, an FFP2 mask (or mask of the same or higher quality) must be worn. Operators have to implement appropriate prevention concepts based on the risk analysis and the state of the art.    Sources:  https://web.archive.org/web/20210308103040/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470  https://archive.vn/awSEe"
Austria,AUT,20210308,C6: Stay at home requirements,2,1,"A stay at home order is in place from 8pm to 6am. Exceptions include:    	• Avoidance of an immediate danger to life, limb and property  	• Care and assistance for people in need of support as well as the fulfillment of family obligations  	• Covering the necessary basic needs of daily life, such as  	  - contact with the partner who does not live in the same household or contact with individual close relatives or individual important caregivers, with whom physical or non-physical contact is usually maintained several times a week  	  - the supply of basic goods of daily life  	  - the use of health services  	  - the coverage of a need for housing  	  - the satisfaction of basic religious needs, such as visits to cemeteries and individual visits to places of worship, as well as  	  - the care of animals.  	• Professional and educational purposes  	• Physical and mental recovery (e.g. individual sports, walks)  	• Official and judicial appointments that cannot be postponed    Sources:  https://web.archive.org/web/20210308103040/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470  https://archive.vn/awSEe "
Austria,AUT,20210308,C7: Restrictions on internal movement,2,0,"Restrictions apply to movement in areas in the Tyrol and Saltzberg. Negative test required to leave restricted areas.    Sources:   https://archive.vn/rBuiY  https://archive.vn/49FRT   "
Austria,AUT,20210308,C8: International travel controls,3,,"Landing ban (from United Kingdom, South Africa and Brazil) extended until 21 March.    Source: https://web.archive.org/web/20210308111201/https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2021_II_101/BGBLA_2021_II_101.html"
Austria,AUT,20210308,H6: Facial Coverings,3,1,"In public, closed rooms, an FFP2 mask (or mask of the same or higher quality) without an exhalation valve must also be worn. Among other things, this applies to:    	• Public transport (and the associated underground stations, platforms, stops, train stations and airports),  	• Carpooling,  	• Cable cars and cog railways,  	• Customer areas of commercial establishments as well as of service establishments,  	• Party traffic by administrative authorities and administrative courts,  	• Gastronomy - if open (e.g. when collecting food and in company canteens),  	• Accommodation establishments - if open (in generally accessible areas such as the lobby or at the reception, does not apply in the room); Entry continues only for exceptional reasons such as for urgent professional purposes,  	• currently permitted events (e.g. funerals),  	• currently open cultural institutions (e.g. museums, art halls, libraries).    The FFP2 mask requirement also applies to people who have recovered from COVID-19 and who have been vaccinated against COVID-19. An exception to the FFP2 mask requirement applies to  	• Children and adolescents under 14 years of age,  	• Pregnant women and  	• People who cannot be expected to wear an FFP2 mask for health reasons (medical certificate required).    Instead, a tight-fitting MNS should be worn.    A general exception to the MNS obligation applies to   	• Deaf and severely hearing impaired people and their communication partners during communication,  	• Children under six years and  	• People who cannot be expected to wear an MNS for health reasons (medical certificate required).    Source: https://archive.vn/awSEe"
Austria,AUT,20210308,H8: Protection of elderly people,3,1,"	• To protect retirement and nursing homes, employees must be tested at least every three days.  	• Employees must wear an MNS. If there is direct contact with the resident, a respirator of protection class FFP2 (FFP2 mask) without an exhalation valve or an equivalent or higher standard corresponding mask must be worn.  	• Residents of old people's and nursing homes may be visited a maximum of twice a week by a maximum of two people each. Additional visits are permitted for the following exceptions:  	  - Residents in need of support (no more than two people to accompany them),  	  - Visits as part of palliative and hospice support, pastoral care and support during critical life events,  	  - Resident representatives in accordance with the Residence Act (HeimAufG), Federal Law Gazette I No. 11/2004, patient and nursing lawyers as well as bodies of nursing supervision for the performance of the tasks stipulated by state law as well as commissions established for the protection and promotion of human rights (optional protocol to the convention against torture and others cruel, inhuman or degrading treatment or punishment, Federal Law Gazette III No. 190/2012).  	• Visitors must show a negative PCR or antigen test result. In addition, an FFP2 mask (or mask of the same or higher quality) must be worn.  	• The residents must be provided with an antigen or PCR test twice a week, provided they have left the retirement and nursing home within this period.  	• Operators have to implement appropriate prevention concepts based on the risk analysis and the state of the art.    Source: https://archive.vn/awSEe    NB some areas (such as the Tyrol) have additional protections in place for the protection of elderly people.  See https://archive.vn/V7hGu"
Austria,AUT,20210309,C1: School closing,2,0,"""Hermagor: Due to the current exit regulations for the Hermagor district, distance learning applies to students commuting in and out from March 9 to March 18. This does not apply to pupils in classes with final exams (see Ordinance Sheet of the Education Directorate )."" --> note that this has more to do with internal travel rather than school closure, since the school levels remain open to students in Hermagor  https://archive.ph/5nz5W#selection-1567.0-1591.3"
Austria,AUT,20210310,C7: Restrictions on internal movement,2,0,"Provisions for restrictions in and out of the Tyrol expire 10 March.  Restrictions in other high case areas remain such as the municipalities of Bad Hofgastein and Radstadt.    Source: https://web.archive.org/web/20210310214721/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011473    https://archive.vn/hrO7j    https://archive.vn/NMksO"
Austria,AUT,20210315,C2: Workplace closing,2,1,"Some sectors still remain closed (separate regulations apply to Vorarlberg).  The recommendation to work at home if possible is still active in the latest version of the regulations.    The new regulations note a change - ""Mandatory prevention concept for companies with 51 or more employees"" - from 1 April.    Source: https://archive.ph/SfEt9"
Austria,AUT,20210315,C3: Cancel public events,2,0,"***Recoded from 2G to 2T     Targeted opening in Vorarlberg. Events allowed under the following restrictions:   Can take place indoors and outdoors. Test compulsory and FFP2 compulsory at all events.  Assigned and labeled seating.  The upper limit for visitors is 100 people and a maximum of 50% occupancy.  There is a registration requirement for visitors.  The administration of food and drinks at events is not permitted.  The organizer has to appoint a COVID-19 officer and work out and adhere to a mandatory prevention concept.    Events banned elsewhere in Austria.     https://archive.is/CmA25    Previous coding note:   Events still prohibited except in Vorarlberg where separate regulations apply.     Sources:   https://archive.ph/SfEt9  https://archive.ph/OlX2D"
Austria,AUT,20210315,C4: Restrictions on gatherings,4,1,"Recoded to reflect strictest requirements - 10 people indoors. While larger gatherings are allowed outdoors, coded to reflect the most stringent policy.    See previous coding notes:     Targeted reopening in Vorarlberg, ""For outdoor events, 20 people up to the age of 18 and 3 accompanying persons are permitted.""     Previous coding note:   ""A maximum of two households may meet between 6 a.m. and 8 p.m. - a maximum of four adults with a maximum of six children who must be supervised This also applies to private areas outside the living area (e.g. gardens, barns, sheds, garages).""    NB: Funerals can take place with a maximum of 50 people. Extracurricular youth education and youth work exception allows for ten under 18s plus two carers. Please see the note on restrictions for events. Separate regulations apply to Vorarlberg.    Sources:  https://web.archive.org/web/20210321110229/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470    https://archive.vn/A8Coh    Austrian states excluding Burgenland, Lower Austria, Vienna and Vorarlberg  ""A maximum of two households may meet between 6 a.m. and 8 p.m. - a maximum of four adults with a maximum of six children who must be supervised This also applies to private areas outside the living area (e.g. gardens, barns, sheds, garages).""    NB: Funerals can take place with a maximum of 50 people. Extracurricular youth education and youth work exception allows for ten under 18s plus two carers. Please see the note on restrictions for events.     Burgenland, Lower Austria, Vienna  The 1 + 1 rule applies to get-togethers both indoors and outdoors: 1 household may meet with a maximum of 1 individual (relative or close contact person). Youth sports are prohibited during the Easter rest.    Vorarlberg  Allows opening for an upper limit for visitors is 100 people and a maximum of 50% occupancy at events.   For outdoor sports/events for youth work and sports, 20 people up to the age of 18 and 3 trainers are permitted.    Sources:  https://archive.vn/qZ1FJ  https://archive.vn/uJsQw    While in Vorarlberg, there's a limit of 10 people at a restaurant, elsewhere indoor gatherings of up to 20 are permitted. Coding in relation to the more mainstream rule on ""gatherings"" since the 10 limit seems less to do with restaurants and more to do with workplace restrictions.   Vorarlberg: https://archive.vn/c8vLb#selection-1237.0-1263.79    See previous coding notes:     Burgenland, Lower Austria and Vienna  ""For get- togethers , the 1 + 1 rule applies both indoors and outdoors: 1 household may meet with a maximum of 1 individual (relative or close contact person).""    Elsewhere in Austria: ""A maximum of two households may meet between 6 a.m. and 8 p.m. - a maximum of four adults with a maximum of six children who must be supervised. This also applies to private areas outside the living area (e.g. gardens, barns, sheds, garages).""    Source: https://archive.vn/FK7up    Previous coding note:     Notes  For the majority of the country, the day-to-day experience for Austrians is restricted gatherings.  ""A maximum of two households may meet between 6 a.m. and 8 p.m. - a maximum of four adults with a maximum of six children who must be supervised. This also applies to private areas outside the living area (e.g. gardens, barns, sheds, garages).""    As per discussions and agreement in call, coding as 2G because 2T suggests a smaller number of people under the more severe restrictions (the reverse in this case). Other arrangements remain in Vorarlberg under limited and controlled circumstances.    Sources:   https://archive.vn/xlpFM#selection-1483.0-1487.97  https://archive.vn/9wrGy"
Austria,AUT,20210315,C5: Close public transport,1,1,"Some capacity limitations required (depending on the method of transport).    Source: https://archive.ph/SfEt9"
Austria,AUT,20210315,C6: Stay at home requirements,2,1,"Exit restriction from 8 p.m. to 6 a.m. (valid until March 24, 2021) - stay at home requirement with some exceptions.     Source: https://archive.ph/SfEt9"
Austria,AUT,20210315,C7: Restrictions on internal movement,2,0,"Local entry/exit restrictions are in place in some areas.    Source: https://archive.ph/1PgMm"
Austria,AUT,20210315,C8: International travel controls,3,,"""The landing ban for flights from the UK, South Africa, and Brazil has been extended until 21 March.  ""  Sources:   https://archive.ph/1PgMm  https://archive.ph/lN5gg"
Austria,AUT,20210315,H6: Facial Coverings,3,1,"In public, closed rooms, an FFP2 mask (or mask of the same or higher quality) without an exhalation valve must be worn    Source: https://archive.ph/AOMOR"
Austria,AUT,20210315,H8: Protection of elderly people,3,1,"To protect retirement and nursing homes, employees must be tested at least every three days.    Employees must wear an MNS. If there is direct contact with the resident, a respiratory protection mask of protection class FFP2 (FFP2 mask) without exhalation valve or an equivalent or higher standard corresponding mask must be worn.    Residents of old people's and nursing homes may be visited a maximum of twice a week by a maximum of two people each. Additional visits are permitted for limited exceptions.    Visitors must show a negative PCR or antigen test result. In addition, an FFP2 mask (or mask of the same or higher quality) must be worn.    The residents must be provided with an antigen or PCR test twice a week, provided they have left the retirement and nursing home within this period.    Operators have to implement appropriate prevention concepts based on the risk analysis and the state of the art.    Source: https://archive.ph/AOMOR"
Austria,AUT,20210318,C1: School closing,2,0,"Schools  Schools are returning to face-to-face teaching. Primary schools resume regular operations. For secondary levels I and II, face-to-face lessons apply in 2-day shifts. Kindergartens resume normal operations.  A negative corona rapid test, carried out at the school, is required to participate in classroom-based lessons. Face masks are mandatory at school.    Universities  ""Most universities and colleges currently hold their teaching and examination operations predominantly digitally . This does not apply to courses and examinations that are difficult or impossible to substitute and where distance learning is difficult or impossible to implement or makes no sense for technical or didactic reasons. This can be, for example, laboratory exercises or artistic or medical or technical-practical seminars.    ""For the remainder of the summer semester 2021, especially the period after Easter, universities and colleges are planning to bring more students back to the universities or colleges. This is especially true for first-year students who have so far only gotten to know little of classic university or college life. This also applies, for example, to students who are about to graduate or who have taken special subjects where attendance phases are important for technical or didactic reasons. Ultimately, this also applies to students who work as tutors, mentors, consultants or as Buddies support other students.    ""If the infection situation allows, carefully considered opening steps are planned at most universities after Easter , which allow hybrid operation with digital and analog teaching and learning formats that are held in person. This should be made possible, among other things, by the corona tests, which university and college management can provide for participation in a classroom course, a classroom test or an entrance test after Easter . The BMBWF has drawn up a corresponding legal basis that is to apply for the entire summer semester of 2021, but has yet to be passed by parliament.""    Sources:   https://archive.vn/6OGnu    https://web.archive.org/web/20210322211545/https://www.bmbwf.gv.at/Themen/HS-Uni/Aktuelles/corona/corona_faq.html    "
Austria,AUT,20210321,C2: Workplace closing,2,1,"Some sectors are still closed including several leisure and cultural activities. The recommendation to work at home remains in place.       Separate regulations apply to Vorarlberg which, with lower cases, has begun a controlled reopening some shuttered businesses and facilities.    Sources:  https://web.archive.org/web/20210321110229/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470    https://archive.vn/A8Coh"
Austria,AUT,20210321,C5: Close public transport,1,1,"Some capacity limitations required (depending on the method of transport).    Sources:  https://web.archive.org/web/20210321110229/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470    https://archive.vn/A8Coh"
Austria,AUT,20210321,C6: Stay at home requirements,2,1,"""A maximum of two households may meet between 6 a.m. and 8 p.m. - a maximum of four adults with a maximum of six children who must be supervised This also applies to private areas outside the living area (e.g. gardens, barns, sheds, garages).""    Sources:  https://web.archive.org/web/20210321110229/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470    https://archive.vn/A8Coh"
Austria,AUT,20210321,C7: Restrictions on internal movement,2,0,"Local entry/exit restrictions are in place - such as those in Haiming and Roppen, Pitztal, Matrei in East Tyrol and Virgen, Bad Hofgastein, Dorfgastein and Bad Gastein, Muhr, Wiener Neustadt, Hermagor.    Sources:  https://archive.vn/SIGGJ (Carinthia)  https://archive.vn/otvmC (Lower Austria)  https://archive.vn/atHlC (Salzburg)  https://archive.vn/b7Ou1 (Tyrol)"
Austria,AUT,20210321,C8: International travel controls,3,,"Entire landing ban for aircraft from the United Kingdom, South Africa and Brazil.  Current provision expires March 21, 2021.    Source: https://web.archive.org/web/20210104175710/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011408"
Austria,AUT,20210321,E1: Income support,2,1,"Minister of Labor Martin Kocher suggests that Corona short-time work is conceivable until March 2022  for ""very specific areas"".    Source: https://web.archive.org/web/20210322220313/https://www.kleinezeitung.at/wirtschaft/5954621/Arbeitsminister_Martin-Kocher_CoronaKurzarbeit-bis-maximal-Maerz"
Austria,AUT,20210321,H8: Protection of elderly people,3,1,"General measures  To protect retirement and nursing homes, employees must be tested at least every three days.    Employees must wear an MNS. If there is direct contact with the resident, a respirator of protection class FFP2 (FFP2 mask) without exhalation valve or an equivalent or higher standard corresponding mask must be worn.    Residents of old people's and nursing homes may be visited a maximum of twice a week by a maximum of two people each. Additional visits are permitted for limited exceptions    Visitors must show a negative PCR or antigen test result. In addition, an FFP2 mask (or mask of the same or higher quality) must be worn.    The residents must be provided with an antigen or PCR test twice a week, provided they have left the retirement and nursing home within this period.    Operators have to implement appropriate prevention concepts based on the risk analysis and the state of the art.    Source: https://archive.vn/A8Coh    Tyrol  On February 13, 2021 (extended to March 19, 2021), the state of Tyrol stipulates additional measures for retirement and nursing homes (see corresponding ordinance ):      - When returning to a home after staying outdoors for more than 6 hours, residents must be offered a molecular biological test no later than the day after their return.    - Employees must present a test that is not older than 48 hours.    - There is an FFP2 mask requirement for employees for all personal contact (not only with residents).    - Stricter rules apply to the prevention concepts, e.g. restriction to a maximum of five participants for group offers.    - In addition, for the Schwaz district, residents in old people's and nursing homes must be offered a daily test option."
Austria,AUT,20210322,C2: Workplace closing,2,1,"Austria delays reopening restaurants planned originally for March 27. Will be reviewed after Easter.   http://web.archive.org/web/20210327201203/https://www.reuters.com/article/us-health-coronavirus-austria-idUSKBN2BE2LY"
Austria,AUT,20210322,C8: International travel controls,3,,"Landing ban for South Africa and Brazil flights extended until 4 April - UK flight ban ends,      Source: https://web.archive.org/web/20210322231915/https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2021_II_113/BGBLA_2021_II_113.html"
Austria,AUT,20210326,H7: Vaccination policy,3,1,"Austria complains about EU’s vaccine distribution system at summit.    Source: https://archive.vn/B9cvH#selection-3525.33-3525.65"
Austria,AUT,20210327,H3: Contact tracing,2,,"Wiener Zeitung article on the difficulties with contact tracing.    Source: https://archive.vn/Fr3KA"
Austria,AUT,20210328,C3: Cancel public events,2,0,"Events are prohibited in all states except Vorarlberg which has begun a programme of controlled opening.    In the state of Vorarlberg (approx 4.5% of the population), events are permitted under the following conditions:  - Can take place indoors and outdoors. Test compulsory and FFP2 compulsory at all events.  - Assigned and labeled seating.  - The upper limit for visitors is 100 people and a maximum of 50% occupancy.  - There is a registration requirement for visitors.  - The administration of food and drinks at events is not permitted.  - The organizer has to appoint a COVID-19 officer and develop and adhere to a mandatory prevention concept.    Source: https://archive.vn/hg0zB"
Austria,AUT,20210329,H8: Protection of elderly people,3,1,"""Health Minister Anschober puts the cost of the mailing campaign for over-65s at just under 14 million euros.""  The programme started in December.    Source: https://archive.vn/irqax"
Austria,AUT,20210330,H7: Vaccination policy,3,1,"Discussion on success of current vaccination policy in Wiener Zeitung - mentions investment so far in vaccines.     Source: https://archive.vn/yp80r"
Austria,AUT,20210331,C8: International travel controls,3,,"The landing ban on passengers from South Africa and Brazil gets extended.  The ban was due to end on 4 April.  This deadline is extended until 18 April.    Source: https://archive.vn/PDeaG"
Austria,AUT,20210331,E1: Income support,2,1,"The adjustment of emergency assistance to unemployment benefit ends today.     Short-time work is still running (due to end in May).    Source: https://archive.vn/PwOAl"
Austria,AUT,20210401,C2: Workplace closing,3,0,"For the federal states of Burgenland, Lower Austria and Vienna, stricter measures apply from April 1 to April 11 inclusive.  A 24-hour order to stay at home (with the exceptions that existed for the overnight curfew) is in place.    ""The trade is closed. Shops that offer everyday goods such as grocery stores and pharmacies are excluded. Only goods that correspond to the typical range of goods may be offered.  Click & Collect is possible for all stores. The goods must be handed over outdoors.""    Source: https://archive.vn/hg0zB"
Austria,AUT,20210401,C6: Stay at home requirements,2,1,"Austrian states excluding Burgenland, Lower Austria, and Vienna  Exit restrictions are in place from 8 p.m. to 6 a.m. With exceptions, people are expected to stay at home. This includes the state of Vorarlberg.     Burgenland, Lower Austria, Vienna  Exit restrictions from midnight to midnight. The well-known exceptions apply, such as assistance in emergencies, covering the necessary basic needs, recreation and professional reasons. The exit restrictions apply until April 10th.    Sources:  https://archive.vn/qZ1FJ  https://archive.vn/uJsQw"
Austria,AUT,20210401,H7: Vaccination policy,3,1,"Original schedule published in December adjusted to take into account availability and practicalities. Key workers, vulnerable and those over 65 priority. New schedule PDFs available from https://archive.vn/3zNZG    Additional information on current rate of vaccinations online at https://archive.vn/YWbBP"
Austria,AUT,20210401,H8: Protection of elderly people,3,1,"Retirement and nursing homes  To protect retirement and nursing homes, employees must be tested at least every three days.    Employees must wear an MNS. If there is direct contact with the resident, a respirator of protection class FFP2 (FFP2 mask) without an exhalation valve or an equivalent or higher standard corresponding mask must be worn.    Residents of old people's and nursing homes may be visited a maximum of twice a week by a maximum of two people each. Additional visits are permitted for [limited] exceptions    Visitors must show a negative PCR or antigen test result. In addition, an FFP2 mask (or mask of the same or higher quality) must be worn.    The residents must be provided with an antigen or PCR test twice a week, provided they have left the retirement and nursing home within this period.    Operators have to implement appropriate prevention concepts based on the risk analysis and the state of the art.    Source: https://archive.vn/qZ1FJ"
Austria,AUT,20210402,V2: Vaccine Availability,1473,,"Evidence that over 65 yrs now prioritised, and not just those over 80 yrs https://archive.vn/3zNZG"
Austria,AUT,20210402,V3: Vaccine Financial Support,1473,,"Government funded:   Evidence that over 65 yrs now prioritised, and not just those over 80 yrs https://archive.vn/3zNZG"
Austria,AUT,20210404,E1: Income support,2,1,"Wienerzeitung.at publishes an article on the government discussions about the extension of short-time working, unemployment benefit payments and wages/conditions for nurses.    Article: https://archive.vn/4gyxG"
Austria,AUT,20210406,C1: School closing,3,0,"***Recoded to apply only to the relevant dates of closure.   For the federal states of Burgenland, Lower Austria and Vienna, stricter measures apply from April 1 to April 11 inclusive.  *All schools stay in distance learning* for the entire week after the Easter break (April 6th to 9th).    Source: https://archive.vn/hg0zB"
Austria,AUT,20210406,E1: Income support,2,1,"Wiener Zeitung reports:""As of today, Corona short-time work can be applied for for phase four, which will run until the end of June.""    Source: https://archive.vn/f8CL9"
Austria,AUT,20210406,H8: Protection of elderly people,3,1,"""Nationwide, there is also a relaxation of the visiting rules for old people's and nursing homes. Specifically, four visits per week will be permitted from the entry into force of the ordinance, although it is not entirely clear, due to the amendment order, whether two or four visitors are permitted at a time. Four visits per week, each with two people, were publicly communicated. The more generous special regulations for palliative and hospice support remain in place.""    Source: https://web.archive.org/web/20210423181237/https://www.parlament.gv.at/PAKT/PR/JAHR_2021/PK0397/index.shtml"
Austria,AUT,20210410,C1: School closing,3,0,"For the federal states of Burgenland, Lower Austria and Vienna, the following additional, stricter measures apply from April 1 to April 18 inclusive.  All schools remain in distance learning until April 16.  Special measures due to recieve and extension in Lower Austria and Vienna up to and including April 25.  NB Retaining 3T until its confirmed that education is not part of the extension.    Source: https://archive.vn/FK7up"
Austria,AUT,20210410,C2: Workplace closing,3,0,"For the federal states of Burgenland, Lower Austria and Vienna, the following additional, stricter measures apply from April 1 to April 18 inclusive. In these states, shops are closed (Shops that offer everyday necessities such as grocery stores and pharmacies excluded from that closure).    Source: https://archive.vn/FK7up"
Austria,AUT,20210410,C5: Close public transport,1,1,"- In motor vehicles (private car, taxi, Uber) a maximum of two people per row of seats may be transported (exception: shared household). In addition, an FFP2 mask (or mask of the same or higher quality) must be worn.    - Cable cars, gondolas & ascent aids: With closed and covered vehicles, only 50% of the transport capacity may be used, ie only half as many people may be transported. In addition, an FFP2 mask (or mask of the same or higher quality) must be worn. Operators have to implement appropriate prevention concepts based on the risk analysis and the state of the art.    Source: https://archive.vn/FK7up#selection-1917.0-1939.112"
Austria,AUT,20210410,C7: Restrictions on internal movement,2,0,"Leaving the following regions is currently only permitted with a negative PCR (not older than 72 hours) or antigen test (not older than 48 hours):  - Burgenland  - Carinthia  - Lower Austria: Neunkirchen, Wiener Neustadt Stadt, Wiener Neustadt Land, Scheibbs district  - Upper Austria  - Salzburg  - Styria  - Tyrol: North and East Tyrol, Fulpmes in the Stubaital, Weißenbach am Lech (except Gaicht), Anras, Abfaltersbach, Assling and Leisach  - Vorarlberg  - Vienna    Source: https://archive.vn/FK7up"
Austria,AUT,20210410,C8: International travel controls,3,,"Current ordinance on the landing prohibition for aircraft from South Africa and Brazil in place until 18 April.    Source: https://archive.vn/ZTPHb#selection-91.16-91.95"
Austria,AUT,20210410,H1: Public information campaigns,2,1,"Dedicated websites corona-ampel.gv.at, www.oesterreich.gv.at and information on sozialministerium.at are part of the public information campaign - with some details also translated into other languages.  Details of vaccination and symptoms etc on social media.  "
Austria,AUT,20210410,H2: Testing policy,3,,"""The regular tests in Austria represent an important pillar in the fight against the COVID-19 pandemic. Infected people without symptoms can thus be discovered, isolated at an early stage and the chains of infection thus broken. That is why the Austrian Federal Government has decided to provide simple and free access for all citizens to PCR and antigen tests for SARS-CoV-2 . With this test offer, Austria is taking on a pioneering role worldwide.""    Source: https://archive.vn/osn4T"
Austria,AUT,20210410,H6: Facial Coverings,3,1,"In public, closed rooms, an FFP2 mask (or mask of the same or higher quality) without an exhalation valve must also be worn.    Source: https://archive.vn/FK7up"
Austria,AUT,20210410,H7: Vaccination policy,3,1,"Two million vaccinations reached 10 April.    Sources:   https://archive.vn/Bdwln  https://archive.vn/0GBt0"
Austria,AUT,20210410,H8: Protection of elderly people,3,1,"- To protect retirement and nursing homes, employees must be tested at least every three days.  - Employees must wear an MNS. If there is direct contact with the resident, a respirator of protection class FFP2 (FFP2 mask) without an exhalation valve or an equivalent or higher standard corresponding mask must be worn.  - Residents of old people's and nursing homes may be visited a maximum of four times a week by a maximum of two people each. Additional visits are permitted for the following exceptions:    - Residents in need of support (no more than two people to accompany them),    - Visits as part of palliative and hospice support, pastoral care and support in critical life events,    - Resident representatives in accordance with the Residence Act (HeimAufG), Federal Law Gazette I No. 11/2004, lawyers for patients, disabled people and nursing staff, as well as bodies responsible for nursing supervision to carry out the tasks provided for by state law, as well as commissions established for the protection and promotion of human rights (optional protocol to the Convention against Torture and other cruel, inhuman or degrading treatment or punishment, Federal Law Gazette III No. 190/2012).  - Visitors must show a negative PCR or antigen test result. In addition, an FFP2 mask (or mask of the same or higher quality) must be worn.  - The residents must be provided with an antigen or PCR test twice a week, provided they have left the retirement and nursing home within this period.  - Operators have to implement appropriate prevention concepts based on the risk analysis and the state of the art.    Source: https://archive.vn/FK7up"
