CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Austria,AUT,,,NAT_TOTAL,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,77.38,,77.08,,73.81,,100.00
Austria,AUT,,,NAT_TOTAL,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,77.38,,77.08,,73.81,,100.00
Azerbaijan,AZE,,,NAT_TOTAL,20220101,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,617311,8365,52.78,52.78,64.29,64.29,50.52,50.52,57.74,57.74,0.00,0.00
Azerbaijan,AZE,,,NAT_TOTAL,20220102,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,617679,8375,52.78,52.78,64.29,64.29,50.52,50.52,57.74,57.74,0.00,0.00
Azerbaijan,AZE,,,NAT_TOTAL,20220103,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,617952,8383,52.78,52.78,64.29,64.29,50.52,50.52,57.74,57.74,0.00,0.00
Azerbaijan,AZE,,,NAT_TOTAL,20220104,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,618365,8398,52.78,52.78,64.29,64.29,50.52,50.52,57.74,57.74,0.00,0.00
Azerbaijan,AZE,,,NAT_TOTAL,20220105,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,618918,8409,52.78,52.78,64.29,64.29,50.52,50.52,57.74,57.74,0.00,0.00
Azerbaijan,AZE,,,NAT_TOTAL,20220106,1.00,1,"https://archive.vn/5KYZt",1.00,1,"https://archive.vn/5KYZt",2.00,1,"No update since last data  https://archive.vn/5KYZt",3.00,1,"https://archive.vn/5KYZt",0.00,,"No update since last   https://archive.vn/5KYZt",1.00,1,"No update",0.00,,"No change since last update",2.00,"https://archive.vn/4J5rS  The term of the special quarantine regime has been extended until March 1 2022  https://archive.vn/6Facx  https://archive.vn/eHJdJ",1.00,1,"https://archive.vn/5KYZt",2.00,"https://archive.vn/5KYZt    Prevention of unjustified dismissals or reductions in the number of jobs;  Continuation of paying salaries to employees working from home;  Creation of additional 50,000 paid public jobs in 2020;  Provision of a lump-sum payment for 600,000 unemployed persons;  Simplification of the application procedure for a lump-sum payment on the web portal of the Ministry of Labour and Social Protection;  Involvement to a self-employment programme;  Expansion of the unemployment insurance coverage to 20,000 persons;  Scholarships for those who have had breaks in vocational training courses;  Use of reserves of 2019 of the State Social Protection Fund for the period from April until December 2020 to ensure the sustainability of social payments (pensions and benefits) to the population;  Extension of the payment of targeted state social assistance to low-income families until the 1st day of the month following the end of the quarantine regime;  Expansion of the coverage of targeted state social assistance program;  Payment of annual tuition fees from the state budget (24 million US dollars) for students from socially vulnerable families;  Allocation of funds from the state budget to meet the needs of citizens for medical masks (2,7 million US dollars);  Temporary increase of existing discount limits on electricity use (5,9 million US dollars).",,,,,2.00,1,"https://archive.vn/eHJdJ  https://archive.vn/5KYZt",3.00,"No change since last update  https://archive.vn/PU25f",1.00,"no change since last update",,,,,2.00,1,"Masks required inside and on public transport.  https://archive.vn/eHJdJ  https://archive.vn/PU25f",5.00,1,"Pfizer, Coronvac, Sinovac, Sputnik V and Astra Zeneca  https://archive.vn/PU25f",1.00,1,"No change since last update  https://archive.vn/5KYZt",,,2,,2,"Available to all citizens over the age of 18 - approval for children 12 - 16 years to receive Pfizer vaccination  https://archive.vn/YWKaW  https://archive.vn/PU25f",16-19 yrs,,0,0,0,0,5,"https://archive.vn/YWKaW",619502,8422,47.22,47.22,57.14,57.14,56.77,56.77,54.17,54.17,75.00,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220107,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,620049,8431,47.22,47.22,57.14,57.14,56.77,56.77,54.17,54.17,75.00,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220108,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,620679,8437,47.22,47.22,57.14,57.14,56.77,56.77,54.17,54.17,75.00,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220109,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,621234,8445,47.22,47.22,57.14,57.14,56.77,56.77,54.17,54.17,75.00,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220110,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,621563,8457,47.22,47.22,57.14,57.14,56.77,56.77,54.17,54.17,75.00,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220111,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,622236,8471,47.22,47.22,57.14,57.14,56.77,56.77,54.17,54.17,75.00,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220112,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,622881,8480,47.22,47.22,57.14,57.14,56.77,56.77,54.17,54.17,75.00,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220113,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,623555,8490,47.22,47.22,57.14,57.14,56.77,56.77,54.17,54.17,75.00,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220114,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,624208,8497,47.22,47.22,57.14,57.14,56.77,56.77,54.17,54.17,75.00,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220115,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,624918,8510,47.22,47.22,57.14,57.14,56.77,56.77,54.17,54.17,75.00,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220116,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,625726,8521,47.22,47.22,57.14,57.14,56.77,56.77,54.17,54.17,75.00,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220117,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,626085,8529,47.22,47.22,57.14,57.14,56.77,56.77,54.17,54.17,75.00,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220118,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,627015,8541,47.22,47.22,57.14,57.14,56.77,56.77,54.17,54.17,75.00,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220119,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,628166,8550,47.22,47.22,57.14,57.14,56.77,56.77,54.17,54.17,75.00,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220120,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,629352,8564,47.22,47.22,57.14,57.14,56.77,56.77,54.17,54.17,75.00,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220121,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,,,47.22,47.22,57.14,57.14,56.77,56.77,54.17,54.17,75.00,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,,57.14,,56.77,,54.17,,75.00
Azerbaijan,AZE,,,NAT_TOTAL,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,,57.14,,56.77,,54.17,,75.00
Burundi,BDI,,,NAT_TOTAL,20220101,0.00,,,0.00,,,0.00,,,0.00,,,2.00,1,,0.00,,,0.00,,,1.00,,1.00,0,,1.00,,,,,,1.00,1,,3.00,,0.00,,,,0.00,,1.00,1,,4.00,1,,0.00,,,,,1,,1,,60-64 yrs,,1,0,0,1,5,,27366,38,19.44,19.44,27.38,27.38,28.44,28.44,27.14,27.14,37.50,37.50
Burundi,BDI,,,NAT_TOTAL,20220102,0.00,,,0.00,,,0.00,,,0.00,,,2.00,1,,0.00,,,0.00,,,1.00,,1.00,0,,1.00,,,,,,1.00,1,,3.00,,0.00,,,,0.00,,1.00,1,,4.00,1,,0.00,,,,,1,,1,,60-64 yrs,,1,0,0,1,5,,27366,38,19.44,19.44,27.38,27.38,28.44,28.44,27.14,27.14,37.50,37.50
Burundi,BDI,,,NAT_TOTAL,20220103,0.00,,,0.00,,,0.00,,,0.00,,,2.00,1,,0.00,,,0.00,,,1.00,,1.00,0,,1.00,,,,,,1.00,1,,3.00,,0.00,,,,0.00,,1.00,1,,4.00,1,,0.00,,,,,1,,1,,60-64 yrs,,1,0,0,1,5,,27366,38,19.44,19.44,27.38,27.38,28.44,28.44,27.14,27.14,37.50,37.50
Burundi,BDI,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32076,38,,,,,,,,,,
Burundi,BDI,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32076,38,,,,,,,,,,
Burundi,BDI,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33551,38,,,,,,,,,,
Burundi,BDI,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34722,38,,,,,,,,,,
Burundi,BDI,,,NAT_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34722,38,,,,,,,,,,
Burundi,BDI,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34722,38,,,,,,,,,,
Burundi,BDI,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35500,38,,,,,,,,,,
Burundi,BDI,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35755,38,,,,,,,,,,
Burundi,BDI,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35755,38,,,,,,,,,,
Burundi,BDI,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36115,38,,,,,,,,,,
Burundi,BDI,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36257,38,,,,,,,,,,
Burundi,BDI,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36257,38,,,,,,,,,,
Burundi,BDI,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36257,38,,,,,,,,,,
Burundi,BDI,,,NAT_TOTAL,20220117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36654,38,,19.44,,27.38,,28.44,,27.14,,37.50
Burundi,BDI,,,NAT_TOTAL,20220118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36736,38,,19.44,,27.38,,28.44,,27.14,,37.50
Burundi,BDI,,,NAT_TOTAL,20220119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36785,38,,19.44,,27.38,,28.44,,27.14,,37.50
Burundi,BDI,,,NAT_TOTAL,20220120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36868,38,,19.44,,27.38,,28.44,,27.14,,37.50
Burundi,BDI,,,NAT_TOTAL,20220121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,27.38,,28.44,,27.14,,37.50
Burundi,BDI,,,NAT_TOTAL,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,27.38,,28.44,,27.14,,37.50
Burundi,BDI,,,NAT_TOTAL,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,27.38,,28.44,,27.14,,37.50
Belgium,BEL,,,NAT_TOTAL,20220101,1.00,1,"Children can go to school. However, the following rules apply:    - Children starting 6 years old must wear a face mask  - If 2 children from the class have tested positive then the class must close.  - Children in secondary education sometimes have classes at home and sometimes at school.    Archived: https://archive.vn/ieP24",3.00,1,"No change in policy. Work from home is now mandatory, with workers allowed only one 1 day of perweek at their workplace. Night clubs and dance halls are closed.    Archived: https://archive.vn/ieP24",1.00,1,"No change in policy. Public events or shows may take place, however, the use of COVID safe ticket is required when there are more than 50 people indoors or 100 people outdoors.    Archived: https://archive.vn/ieP24",3.00,1,"No change in policy. Public events or shows may take place, however, the use of COVID safe ticket is required when there are more than 50 people indoors or 100 people outdoors.    Archived: https://archive.vn/ieP24",0.00,,"No change in policy    Archived: https://archive.vn/ieP24",0.00,,"No change in policy    Archived: https://archive.vn/ieP24",0.00,,"No change in policy    Archived: https://archive.vn/ieP24",3.00,"The entry ban on the countries was lifted on December 23, however, sanitary measures remain in place. The ban still remains on countries that are considered very high-risk    Archived: https://web.archive.org/web/20211231181838/https://www.info-coronavirus.be/en/faq/",0.00,,"Current economic measures in place were definitively ended on December 31    Archived: https://web.archive.org/web/20211003171205/https://www.premier.be/fr/prolongation-ciblee-des-mesures-de-soutien-economique-jusquau-31-decembre-2021",0.00,"Current economic measures in place were definitively ended on December 31    Archived: https://web.archive.org/web/20211003171205/https://www.premier.be/fr/prolongation-ciblee-des-mesures-de-soutien-economique-jusquau-31-decembre-2021",,,,,2.00,1,"A dedicated government website is available to people to get their questions concerning the coronavirus answered as well as to provide regular updates concerning measures and regulations    Archived: https://archive.vn/ieP24",3.00,"No change in policy    Archived: https://archive.vn/T3B3i",2.00,"No change in policy. Contact tracing in Belgium is a collaboration between the Walloon AVIQ, the Services of the United College (COCOM) in Brussels, the Flemish Agency for Care and Health and the Ministry of the German-speaking Community.    Archived: https://web.archive.org/web/20211216154852/https://www.info-coronavirus.be/en/contact-tracing/",,,0.00,,3.00,1,"No change in policy    Archived: https://archive.vn/ieP24",5.00,1,"No change in policy    Archived: https://archive.vn/PhvRO",2.00,1,"The document below shows the various interventions put in place by the government for the protection of the elderly in health institutions, with staff members and visitors above the age of 12 required to use a facemask during visits. Occupants of homes where the vaccination coverage is greater than 90% are allowed to participate in some activities.       Archived: https://web.archive.org/web/20210909174346/https://covid.aviq.be/sites/default/files/circulaires/2021-06/20210601-Directives-%C3%A9tablissements-pour-aines.pdf",,,2,"No change in policy    Archived: https://web.archive.org/web/20211216155340/https://www.info-coronavirus.be/en/vaccination/",3,"No change in policy    Archived: https://web.archive.org/web/20211216155340/https://www.info-coronavirus.be/en/vaccination/",5-15 yrs,5-15 yrs,2,0,2,2,5,"No change in policy    Archived: https://web.archive.org/web/20211216155340/https://www.info-coronavirus.be/en/vaccination/",2105343,28331,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220102,1.00,1,,3.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,0,2,2,5,,2105343,28331,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220103,1.00,1,,3.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,0,2,2,5,,2133284,28385,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220104,1.00,1,"Children can go to school. However, the following rules apply:    - Children starting 6 years old must wear a face mask  - If 2 children from the class have tested positive then the class must close.  - Children in secondary education sometimes have classes at home and sometimes at school.    Archived: https://archive.vn/ieP24",3.00,1,"No change in policy. Work from home is now mandatory, with workers allowed only one 1 day of perweek at their workplace. Night clubs and dance halls are closed.    Archived: https://archive.vn/ieP24",1.00,1,"No change in policy. Public events or shows may take place, however, the use of COVID safe ticket is required when there are more than 50 people indoors or 100 people outdoors.    Archived: https://archive.vn/ieP24",3.00,1,"No change in policy. Public events or shows may take place, however, the use of COVID safe ticket is required when there are more than 50 people indoors or 100 people outdoors.    Archived: https://archive.vn/ieP24",0.00,,"No change in policy    Archived: https://archive.vn/ieP24",0.00,,"No change in policy    Archived: https://archive.vn/ieP24",0.00,,"No change in policy    Archived: https://archive.vn/ieP24",3.00,"The entry ban on the countries was lifted on December 23, however, sanitary measures remain in place. Belgium operates a colour code that determines entry protocols based on the country of arrival. (Red(High risk), Yellow(Moderate risk) and Green(Low risk)). Stricter rules apply for countries considered to be very high risk.    Archived: https://web.archive.org/web/20211231181838/https://www.info-coronavirus.be/en/faq/",0.00,,"Current economic measures in place were definitively ended on December 31    Archived: https://web.archive.org/web/20211003171205/https://www.premier.be/fr/prolongation-ciblee-des-mesures-de-soutien-economique-jusquau-31-decembre-2021",0.00,"Current economic measures in place were definitively ended on December 31    Archived: https://web.archive.org/web/20211003171205/https://www.premier.be/fr/prolongation-ciblee-des-mesures-de-soutien-economique-jusquau-31-decembre-2021",,,,,2.00,1,"A dedicated government website is available to people to get their questions concerning the coronavirus answered as well as to provide regular updates concerning measures and regulations    Archived: https://archive.vn/ieP24",3.00,"No change in policy. Testing is generally avaialable    Archived: https://archive.vn/T3B3i",2.00,"No change in policy. Contact tracing in Belgium is a collaboration between the Walloon AVIQ, the Services of the United College (COCOM) in Brussels, the Flemish Agency for Care and Health and the Ministry of the German-speaking Community.    Archived: https://web.archive.org/web/20211216154852/https://www.info-coronavirus.be/en/contact-tracing/",,,0.00,,3.00,1,"No change in policy    Archived: https://archive.vn/ieP24",5.00,1,"No change in policy. The vaccine is generally available and     Archived: https://archive.vn/PhvRO",2.00,1,"The document below shows the various interventions put in place by the government for the protection of the elderly in health institutions, with staff members and visitors above the age of 12 required to use a facemask during visits. Occupants of homes where the vaccination coverage is greater than 90% are allowed to participate in some activities.       Archived: https://web.archive.org/web/20210909174346/https://covid.aviq.be/sites/default/files/circulaires/2021-06/20210601-Directives-%C3%A9tablissements-pour-aines.pdf  ",,,2,"No change in policy    Archived: https://web.archive.org/web/20211216155340/https://www.info-coronavirus.be/en/vaccination/",3,"No change in policy    Archived: https://web.archive.org/web/20211216155340/https://www.info-coronavirus.be/en/vaccination/",5-15 yrs,5-15 yrs,2,0,2,2,5,"No change in policy    Archived: https://web.archive.org/web/20211216155340/https://www.info-coronavirus.be/en/vaccination/",2151914,28407,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220105,1.00,1,,3.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,0,2,2,5,,2179710,28429,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220106,1.00,1,,3.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,0,2,2,5,,2206992,28446,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220107,1.00,1,,3.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,2,"No change in policy    Archived: https://web.archive.org/web/20211216155340/https://www.info-coronavirus.be/en/vaccination/",3,"No change in policy    Archived: https://web.archive.org/web/20211216155340/https://www.info-coronavirus.be/en/vaccination/",5-15 yrs,5-15 yrs,2,0,2,2,5,"No change in policy    Archived: https://web.archive.org/web/20211216155340/https://www.info-coronavirus.be/en/vaccination/",2231686,28459,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220108,1.00,1,,3.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,0,2,2,5,,2231686,28459,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
