CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Canada,CAN,Ontario,CAN_ON,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Ontario,CAN_ON,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Ontario,CAN_ON,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Prince Edward Island,CAN_PE,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Prince Edward Island,CAN_PE,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Prince Edward Island,CAN_PE,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Prince Edward Island,CAN_PE,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Prince Edward Island,CAN_PE,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Quebec,CAN_QC,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,,,,,,,,,,
Canada,CAN,Quebec,CAN_QC,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,,,,,,,,,,
Canada,CAN,Quebec,CAN_QC,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,,,,,,,,,,
Canada,CAN,Quebec,CAN_QC,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,,,,,,,,,,
Canada,CAN,Quebec,CAN_QC,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Saskatchewan,CAN_SK,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Saskatchewan,CAN_SK,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Saskatchewan,CAN_SK,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Saskatchewan,CAN_SK,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Saskatchewan,CAN_SK,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,,,NAT_TOTAL,20220101,2,0,,3,0,,2,0,,4,0,,1,0,,2,0,,2,1,,3,,1,0,,1,,,,,,2,1,,1,,1,,,,0,,3,1,,5,1,,3,0,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,2,5,,,,71.76,71.76,73.33,73.33,66.41,66.41,70.54,70.54,37.50,37.50
Canada,CAN,,,NAT_TOTAL,20220102,2,0,,3,0,,2,0,,4,0,,1,0,,2,0,,2,1,,3,,1,0,,1,,,,,,2,1,,1,,1,,,,0,,3,1,,5,1,,3,0,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,2,5,,,,71.76,71.76,73.33,73.33,66.41,66.41,70.54,70.54,37.50,37.50
Canada,CAN,,,NAT_TOTAL,20220103,3,0,"3 January 2022 is the first day on the elementary and secondary public school calendar after the holiday break in some Canadian jurisdictions. However, school re-opening has been delayed in many jurisdictions. In Quebec, the Premier announced that “schools, junior colleges and universities won’t reopen to in-person classes until at least Jan. 17.” This provincial government order applies to all Quebec post-secondary institutions in contrast to other jurisdictions, where vaccination/testing mandates or decisions to offer most classes online are policies set by individual post-secondary institutions rather than dictated by governments. See University Affairs Canada, Toronto Star newspaper and CTV news websites archived:  https://web.archive.org/web/20220101212353/https://www.thestar.com/politics/2021/12/30/quebecs-premier-to-hold-covid-19-briefing-this-evening-amid-rapid-rise-in-cases.html  https://web.archive.org/web/20220103002127/https://www.ctvnews.ca/health/coronavirus/growing-number-of-provinces-delay-return-to-school-amid-omicron-surge-1.5722936  https://web.archive.org/web/20211213193256/https://www.universityaffairs.ca/news/news-article/covid-19-updates-for-canadas-universities/",3,0,"On 3 January 2022, non-essential businesses remain closed in Nunavut Territory. In the rest of Canada, businesses are open with varying levels of restrictions. Many jurisdictions restrict access to some non-essential businesses to fully vaccinated customers (or require proof of a recent negative test). See Retail Council of Canada and government of Nunavut websites, archived (and to be updated in future rounds when archive.org delays solved):  https://web.archive.org/web/20211225214240/https://gov.nu.ca/health/news/new-covid-cases-lead-nunavut-wide-restrictions  https://web.archive.org/web/20211225215037/https://www.retailcouncil.org/coronavirus-info-for-retailers/vaccination-requirements-by-province/",2,0,"On 3 January 2022, public events such as ice hockey matches are restricted with spectators banned or numbers limited in most of Canada. The province of Saskatchewan allows spectators, who must show proof of fully vaccinated or negative-testing status. The Province of Alberta follows that approach, but  provides an opt-out: “Indoor facilities that do not implement the Restrictions Exemption Program [vaccination/test mandate] must follow these restrictions: Capacity limited to 1/3 fire code occupancy. Attendees must be with household members only, or 2 close contacts if they live alone.” Public New Year’s Eve celebrations were cancelled in most of Canada. See CTV news and Alberta government websites, archived (and to be updated in future rounds when archive.org delays solved):  https://web.archive.org/web/20220102131939/https://www.ctvnews.ca/health/coronavirus/holiday-season-covid-19-restrictions-by-province-and-territory-1.5712593  https://web.archive.org/web/20211217153414/https://www.alberta.ca/covid-19-public-health-actions.aspx",4,0,"On 3 January 2022, the Government of Canada notes: “Public health advice across Canada varies widely due to local situations, which are rapidly changing. It’s important that you: continue to follow the recommendations and restrictions of your local public health authority, including gathering size limits”. Most provinces and territories limit private gatherings – e.g., in Quebec “beginning Friday [31 Dec. 2021] … indoor private gatherings will be banned”, Ontario: “Starting Dec. 19, private social gatherings are limited to 10 people indoors and 25 people outdoors.” Nova Scotia: “As of Dec. 22, informal gatherings, both indoors and outdoors, will be limited to 10 people from the same household or social group.” Manitoba: “As of Dec. 21 and lasting until Jan. 11, private indoor gatherings are limited to 10 guests if everyone is fully vaccinated. If there are any unvaccinated people, the limit is five guests.” Northwest Territories: “25 people can gather in households if everyone, except children under the age of 12, is fully vaccinated. The number falls to 10 people if not everyone is fully vaccinated.”  However, in the province of Saskatchewan: ‘Premier Scott Moe said … there will be no gathering restrictions or other public measures coming to the province at this time…: “we’re in a better position right now than other provinces,” [Health Minister] said’. See CTV and Global news, Toronto Star newspaper and government of Canada websites, archived:  https://web.archive.org/web/20220102131728/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/private-indoor-gatherings.html   https://web.archive.org/web/20220101212353/https://www.thestar.com/politics/2021/12/30/quebecs-premier-to-hold-covid-19-briefing-this-evening-amid-rapid-rise-in-cases.html  https://web.archive.org/web/20220102131939/https://www.ctvnews.ca/health/coronavirus/holiday-season-covid-19-restrictions-by-province-and-territory-1.5712593  https://web.archive.org/web/20220101215649/https://globalnews.ca/news/8480130/covid-19-saskatchewan-update-dec-30-scott-moe-paul-merriman/",1,0,"On 3 january 2022, as an unintended consequence of a vaccination mandate at the City of Toronto transit agency “suspensions of unvaccinated workers forced temporary service cuts”. Similar problems on Greater Toronto Area commuter trains and buses as well as City of Hamilton buses. See CP24, Toronto Star and Hamilton Spectator news websites, archived:  https://web.archive.org/web/20220102210050/https://www.thestar.com/news/gta/2021/12/27/an-inside-look-at-how-the-covid-19-vaccine-mandate-became-the-breaking-point-for-the-ttcs-largest-union.html  https://web.archive.org/web/20211211133320/https://www.cp24.com/news/up-to-three-per-cent-of-go-train-trips-could-be-cancelled-as-vaccine-mandate-takes-effect-for-alstom-employees-1.5695102  https://web.archive.org/web/20211115151856/https://www.thespec.com/news/hamilton-region/2021/11/12/vaccine-mandate-city-workers.html",2,0,"On 3 Jan. 2022, the overnight curfew continues in the province of Quebec. “After initially saying dog owners wouldn’t be exempt to take their pets out after hours – as they were during the first curfew – the government backtracked Sunday, telling The Canadian Press it would change the rules soon.” See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20211230231742/https://www.theglobeandmail.com/canada/article-quebecs-premier-to-hold-covid-19-briefing-this-evening-amid-rapid-rise/",2,1,"On 3 january 2022, the government of Canada continues to require all passengers “Boarding flights and trains …12 years of age plus 4 months, or older you’ll need to be fully vaccinated”. Some Canadian jurisdictions continue with rules restricting non-essential visits by non-residents – e.g., fully vaccinated (two doses) visitors only and/or quarantine requirements. See Government of Canada website, archived (and to be updated in future rounds when archive.org delays solved):  https://web.archive.org/web/20211217143112/https://travel.gc.ca/travel-covid/travel-restrictions/domestic-travel  https://web.archive.org/web/20211217143453/https://travel.gc.ca/travel-covid/travel-restrictions/provinces",3,"On 3 January 2022, Canada remains open to entry by non-citizens who meet the following requirements: “you can enter Canada if you qualify as a fully vaccinated traveller or you’re coming for a non-optional purpose”. See Government of Canada website, archived (and to be updated in future rounds when archive.org delays solved):  https://web.archive.org/web/20211217143745/https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students",1,0,"On 3 January 2022, the government of Canada continues with the policy of replacing the Canada Recovery Benefit (CRB) for self-employed Canadians who lost income with “the new Canada Worker Lockdown Benefit that would provide $300 a week to eligible workers who are unable to work due to a temporary local lockdown anytime between October 24, 2021 and May 7, 2022...Eligible workers would include those who are ineligible for Employment insurance.” However, there are “conditions [on] benefit payments … none can go to workers who lose work or hours because they have refused to get vaccinated. The [conditional] rules don’t apply to those who have a medical exemption.” See Government of Canada website, archived (and to be updated in future rounds when archive.org delays solved):  https://web.archive.org/web/20211217144134/https://www.canada.ca/en/department-finance/economic-response-plan.html  https://web.archive.org/web/20210917191252/https://www.canada.ca/en/revenue-agency/services/benefits/recovery-benefit/crb-who-apply.html",1,"On 3 Jan. 2022, government of Canada support continues: “To help students and young Canadians who have been particularly hard-hit by COVID-19, we are waiving the interest for full-time and part-time students on the federal portion of Canada Student Loans and Canada Apprentice Loans until March 31, 2023.” See Government of Canada website, archived (and to be updated in future rounds when archive.org delays solved):  https://web.archive.org/web/20211217144134/https://www.canada.ca/en/department-finance/economic-response-plan.html  ",,,,,2,1,"On 3 Jan. 2022, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived (and to be updated in future rounds when archive.org delays solved):  https://web.archive.org/web/20211217144501/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",1,"On 3 Jan. 2021, the policy intent of some jurisdictions continues to be to supplement polymerase chain reaction (PCR) testing of symptomatic cases with mass availability of lateral flow and other rapid tests to asymptomatic individuals. However, in many parts of Canada, the caseload wave is frustrating efforts to achieve testing goals: “Officials across the country have also warned that recent case counts are an underestimate because testing systems are overwhelmed and people are being asked to forgo lab testing all together if they are young and have mild symptoms.” Canada’s most populous province, Ontario “currently has a limited supply of rapid antigen tests …Right now we need them to protect our workplaces in long-term care, in cancer wards, in transplant centres …Ontario won’t be in a position to hand out new shipments of kits to the public until late January, at earliest,” the province’s Chief Medical Officer of Health, said in a news conference … [and] later told the CP24 news channel…Officials in Ontario and elsewhere have started restricting the public’s access to polymerase chain reaction (or PCR) testing ... Positive results from rapid-test kits are not reported in official COVID-19 case counts.’ See Globe and Mail newspaper website, archived:   https://web.archive.org/web/20211228170831/https://www.theglobeandmail.com/canada/article-canadas-covid-19-cases-top-two-million-as-hospitals-brace-for-unknowns/  https://web.archive.org/web/20220101210221/https://www.theglobeandmail.com/canada/article-supply-crunch-coming-as-demand-for-covid-19-rapid-testing-soars/",1,"On 3 Jan. 2022, government of Canada advises that when individuals “test positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.” Most provinces and territories intend to apply this advice, if conditions and resources permit. However, tracing capacity is not sufficient in many jurisdictions to deal with a surge in cases; most recent e.g.: “Nova Scotia … Public health says it is prioritizing contact tracing in long-term care and health-care facilities, as well as correctional facilities, shelters and other congregate settings.” “Omicron’s sheer transmissibility has already swamped resources for testing and tracing in some parts of the country, a problem that is expected to grow worse.” See Governments of Canada and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20211217144749/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  https://web.archive.org/web/20211221124402/https://www.theglobeandmail.com/canada/article-provinces-ramp-up-covid-19-boosters-as-they-try-to-head-off-omicron/",,,0,,3,1,"On 3 jan. 2022, all provinces and territories continue to require masks in indoor public spaces consistent with Government of Canada advice: “a vaccines plus approach continues to be essential to the pandemic response in Canada. This includes … properly wearing a well-fitted and well-constructed face mask when in public or private spaces with others outside of your immediate household”. See Governments of Canada, CTV news and RCC websites, archived:  https://web.archive.org/web/20220102131939/https://www.ctvnews.ca/health/coronavirus/holiday-season-covid-19-restrictions-by-province-and-territory-1.5712593  https://web.archive.org/web/20211227131740/https://www.canada.ca/en/public-health/news/2021/12/statement-from-the-chief-public-health-officer-of-canada-on-december-23-2021.html  https://web.archive.org/web/20211217145838/https://www.retailcouncil.org/coronavirus-info-for-retailers/mask-requirements-affecting-retailers/",5,1,"On 3 Jan. 2021 12:22PM EST, according to the CTV news unofficial vaccine tracker, 31,645,048 Canadians (83% of the total national population and 87% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (AZ no longer recommended except in limited circumstances). 29,398,357 Canadians (77% of total pop. and 81% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 just started at end-November. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up and to age 18+ where local circumstances warrant. 7,479,010 third doses have been administered, or less than 20% of the national population. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential business trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work and both provinces count the vaccinations.) “Free vaccines will be available to everyone in Canada.” See government of Canada and CTV news websites, archived (to be updated in future rounds when archive.org delays solved):  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211217150658/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211217151228/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada",3,0,"On 3 january 2022, provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. Some provinces and territories have restricted all visitors. Most provinces and territories restrict less-than-fully vaccinated persons from visiting LTC homes and some jurisdictions require LTC staff to be fully vaccinated or regularly show negative tests. Yukon Territory appears to have the fewest restrictions. See British Columbia, Yukon, Manitoba government websites websites (and to be updated in future rounds when archive.org delays solved):   https://web.archive.org/web/20211213222911/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19  https://web.archive.org/web/20211203154523/http://www.bccdc.ca/health-professionals/clinical-resources/covid-19-care/clinical-care/long-term-care-facilities-assisted-living  https://web.archive.org/web/20211203154611/https://sharedhealthmb.ca/files/covid-19-pch-vaccinated.pdf",,,2,"As of 3 january 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier AZ doses as eligible for third doses based on national government guidance. In addition: “NACI [National Advisory Committee on Immunization] recommends that a booster dose of an authorized mRNA COVID-19 vaccine may be offered ≥6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risks.” See government of Canada website, archived:  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf",3,"On 3 Jan. 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Vaccinations for those aged 5-11 have just started over the past several weeks. Based on national government guidance, provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, those aged 18 and up and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Data up to 18 december 2021 collected by the Public Health Agency of Canada (PHAC) show 39.5% of Canadians aged 5-11 have received at least one dose, 87% aged 12-39, rising steadily by age group to >95% aged 70+ with 1% of those aged 5-11 fully vaccinated, 83% of those aged 12-39, rising to 95% aged 70+. See government of Canada and CTV news websites, archived (and to be updated in future rounds when archive.org delays solved):  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf",5-15 yrs,5-15 yrs,0,0,0,2,5,"On 3 Jan. 2022: “Free vaccines will be available to everyone in Canada.” See government of Canada website, archived (and to be updated in future rounds when archive.org delays solved):  https://web.archive.org/web/20211217150658/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html",,,75.46,75.46,76.90,76.90,68.49,68.49,72.92,72.92,37.50,37.50
Canada,CAN,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,,76.90,,68.49,,72.92,,37.50
Canada,CAN,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,,76.90,,68.49,,72.92,,37.50
Switzerland,CHE,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,57.14,,58.33,,61.31,,37.50
Switzerland,CHE,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,57.14,,58.33,,61.31,,37.50
Switzerland,CHE,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,57.14,,58.33,,61.31,,37.50
Switzerland,CHE,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,57.14,,58.33,,61.31,,37.50
Switzerland,CHE,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,57.14,,58.33,,61.31,,37.50
Chile,CHL,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,50.95,,45.36,,51.85,,0.00
Chile,CHL,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,50.95,,45.36,,51.85,,0.00
Chile,CHL,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,50.95,,45.36,,51.85,,0.00
Chile,CHL,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,50.95,,45.36,,51.85,,0.00
Chile,CHL,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,50.95,,45.36,,51.85,,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
