CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Canada,CAN,,,NAT_TOTAL,20220108,3,0,"No change from 07Jan.",3,0,"No change from 07Jan.",2,0,"No change from 07Jan.",4,0,"No change from 07Jan.",1,0,"No change from 07Jan.",2,0,"No change from 07Jan.",2,1,"No change from 07Jan.",3,"No change from 07Jan.",1,0,"No change from 07Jan.",1,"No change from 07Jan.",,,,,2,1,"No change from 07Jan.",1,"No change from 07Jan.",1,"No change from 07Jan.",,,0,,3,1,"No change from 07Jan.",5,1,"No change from 07Jan.",3,0,"No change from 07Jan.",,,2,"No change from 07Jan.",3,"No change from 07Jan.",5-15 yrs,5-15 yrs,0,0,0,2,5,"No change from 07Jan.",2507028,30752,75.46,75.46,76.90,76.90,68.49,68.49,72.92,72.92,37.50,37.50
Canada,CAN,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2532885,30812,,75.46,,76.90,,68.49,,72.92,,37.50
Canada,CAN,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,,76.90,,68.49,,72.92,,37.50
Canada,CAN,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,,76.90,,68.49,,72.92,,37.50
Switzerland,CHE,,,NAT_TOTAL,20220101,1.00,1,"No evidence of policy change. Schools are open in Switzerland although they are subject to protective measures such as mask-wearing.     Link:  http://web.archive.org/web/20220105154829/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",2.00,1,"Working from home is mandatory in Switzerland. If that is not possible, masks must be worn in indoor spaces.     Link:  http://web.archive.org/web/20220105154829/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",2.00,1,"Access to indoor and outdoor events is limited to people holding a Covid certificate. There only exist limited exceptions, such as religious ceremonies or funerals.     Link:  http://web.archive.org/web/20220105154829/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",3.00,1,"No evidence of policy change. This is what can be read on the government's website:    ""The number of people allowed to attend events among friends and family (for example gatherings and parties) that are not held in publicly accessible establishments and businesses is limited. The numbers include children.      Rule indoors without certificate: A maximum of 30 people is allowed.    If more than 10 people are present, it is recommended to limit access to people with a certificate.    Rule outdoors: A maximum of 50 people is allowed    Link:  http://web.archive.org/web/20220105154829/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",0.00,,"No evidence of policy change.     link:  http://web.archive.org/web/20220105154829/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",0.00,,,0.00,,,1.00,"There are several measures travelers must take in order to enter the country. Vaccinated or recovered individuals must complete an entry form and present a negative test.  Not recovered and not vaccinated individuals must fill out the entry form, present a negative test, and turn in a second negative test between 4-7 days upon the arrival.     The government of Switzerland had a ban in place for ""countries with a variant of concern"", which meant that travelers from these destinations were prohibited from entering the country. However, as of now, there are no countries under this category.     Link:  http://web.archive.org/web/20220105160134/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/quarantaene-einreisende.html    http://web.archive.org/web/20220105160156/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/liste.html",2.00,0,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,"Masks are required in all public spaces.     Link:  http://web.archive.org/web/20220105160156/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/liste.html",5.00,1,"Vaccines are generally available in Switzerland for people of all age groups.       Link:  http://web.archive.org/web/20220105154631/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#-134524438",1.00,1,,,,2,,0,,,,,,,,0,,1332615,12220,44.44,44.44,50.00,50.00,55.21,55.21,57.74,57.74,37.50,37.50
Switzerland,CHE,,,NAT_TOTAL,20220102,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,1.00,,2.00,0,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,0,,,,,,,,0,,1332615,12227,44.44,44.44,50.00,50.00,55.21,55.21,57.74,57.74,37.50,37.50
Switzerland,CHE,,,NAT_TOTAL,20220103,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,1.00,,2.00,0,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,0,,,,,,,,0,,1371062,12268,44.44,44.44,50.00,50.00,55.21,55.21,57.74,57.74,37.50,37.50
Switzerland,CHE,,,NAT_TOTAL,20220104,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,1.00,,2.00,0,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,0,,,,,,,,0,,1391814,12229,44.44,44.44,50.00,50.00,55.21,55.21,57.74,57.74,37.50,37.50
Switzerland,CHE,,,NAT_TOTAL,20220105,1.00,1,,2.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,1.00,,2.00,0,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,0,,,,,,,,0,,1422932,12303,44.44,44.44,50.00,50.00,55.21,55.21,57.74,57.74,37.50,37.50
Switzerland,CHE,,,NAT_TOTAL,20220106,1,1,,2,1,,2,1,,3,1,,0,,,0,,,0,,,1,,2,0,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,1,1,,,,2,,0,,,,,,,,0,,1455174,12325,44.44,44.44,50.00,50.00,55.21,55.21,57.74,57.74,37.50,37.50
Switzerland,CHE,,,NAT_TOTAL,20220107,1,1,,2,1,,2,1,,3,1,,0,,,0,,,0,,,1,,2,0,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,1,1,,,,2,,0,,,,,,,,0,,1483212,12339,44.44,44.44,50.00,50.00,55.21,55.21,57.74,57.74,37.50,37.50
Switzerland,CHE,,,NAT_TOTAL,20220108,1,1,,2,1,,2,1,,3,1,,0,,,0,,,0,,,1,,2,0,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,1,1,,,,2,,0,,,,,,,,0,,1483212,12337,44.44,44.44,50.00,50.00,55.21,55.21,57.74,57.74,37.50,37.50
Switzerland,CHE,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483212,12349,,44.44,,50.00,,55.21,,57.74,,37.50
Switzerland,CHE,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,50.00,,55.21,,57.74,,37.50
Switzerland,CHE,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,50.00,,55.21,,57.74,,37.50
Chile,CHL,,,NAT_TOTAL,20220101,1,0,,1,0,,1,0,,2,0,,0,,,0,,,2,0,,2,,0,,,0,,,,,,2,1,,2,,2,,,,0,,3,1,,4,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,1808398,39140,35.65,35.65,43.81,43.81,42.24,42.24,48.27,48.27,0.00,0.00
Chile,CHL,,,NAT_TOTAL,20220102,1,0,,1,0,,1,0,,2,0,,0,,,0,,,2,0,,2,,0,,,0,,,,,,2,1,,2,,2,,,,0,,3,1,,4,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,1810302,39162,35.65,35.65,43.81,43.81,42.24,42.24,48.27,48.27,0.00,0.00
Chile,CHL,,,NAT_TOTAL,20220103,1,0,,1,0,,1,0,,2,0,,0,,,0,,,2,0,,2,,0,,,0,,,,,,2,1,,2,,2,,,,0,,3,1,,4,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,1811297,39173,35.65,35.65,43.81,43.81,42.24,42.24,48.27,48.27,0.00,0.00
Chile,CHL,,,NAT_TOTAL,20220104,1,0,,1,0,,1,0,,2,0,,0,,,0,,,2,0,,2,,0,,,0,,,,,,2,1,,2,,2,,,,0,,3,1,,4,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,1812348,39174,35.65,35.65,43.81,43.81,42.24,42.24,48.27,48.27,0.00,0.00
Chile,CHL,,,NAT_TOTAL,20220105,1,0,,1,0,,1,0,,2,0,,0,,,0,,,2,0,,2,,0,,,0,,,,,,2,1,,2,,2,,,,0,,3,1,,4,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,1814188,39177,35.65,35.65,43.81,43.81,42.24,42.24,48.27,48.27,0.00,0.00
Chile,CHL,,,NAT_TOTAL,20220106,1,0,,1,0,,1,0,,2,0,,0,,,0,,,2,0,,2,,0,,,0,,,,,,2,1,,2,,2,,,,0,,3,1,,4,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,1817300,39207,35.65,35.65,43.81,43.81,42.24,42.24,48.27,48.27,0.00,0.00
Chile,CHL,,,NAT_TOTAL,20220107,1,0,,1,0,,1,0,,2,0,,0,,,0,,,2,0,,2,,0,,,0,,,,,,2,1,,2,,2,,,,0,,3,1,,4,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,1821071,39232,35.65,35.65,43.81,43.81,42.24,42.24,48.27,48.27,0.00,0.00
Chile,CHL,,,NAT_TOTAL,20220108,1,0,,1,0,,1,0,,2,0,,0,,,0,,,2,0,,2,,0,,,0,,,,,,2,1,,2,,2,,,,0,,3,1,,4,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,1825417,39251,35.65,35.65,43.81,43.81,42.24,42.24,48.27,48.27,0.00,0.00
Chile,CHL,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829437,39272,,35.65,,43.81,,42.24,,48.27,,0.00
Chile,CHL,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65,,43.81,,42.24,,48.27,,0.00
Chile,CHL,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65,,43.81,,42.24,,48.27,,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,6,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,6,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,6,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,6,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,6,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,6,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,6,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,6,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,6,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211,9,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215,9,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215,9,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216,9,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216,9,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217,9,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217,9,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218,9,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218,9,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220101,1.00,1,,2.00,0,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,1,,3,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,4.00,1,,3.00,1,,,,,,,,,,,,,,,,611,6,71.30,71.30,77.38,77.38,70.10,70.10,78.33,78.33,12.50,12.50
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220102,1.00,1,,2.00,0,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,1,,3,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,4.00,1,,3.00,1,,,,,,,,,,,,,,,,611,6,71.30,71.30,77.38,77.38,70.10,70.10,78.33,78.33,12.50,12.50
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220103,1.00,1,,2.00,0,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,1,,3,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,4.00,1,,3.00,1,,,,,,,,,,,,,,,,611,6,71.30,71.30,77.38,77.38,70.10,70.10,78.33,78.33,12.50,12.50
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220104,1.00,1,,2.00,0,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,1,,3,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,4.00,1,,3.00,1,,,,,,,,,,,,,,,,611,6,71.30,71.30,77.38,77.38,70.10,70.10,78.33,78.33,12.50,12.50
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220105,1.00,1,,2.00,0,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,1,,3,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,4.00,1,,3.00,1,,,,,,,,,,,,,,,,611,6,71.30,71.30,77.38,77.38,70.10,70.10,78.33,78.33,12.50,12.50
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611,6,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611,6,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611,6,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611,6,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372,1,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372,1,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383,1,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390,1,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1396,1,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1397,1,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,1,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410,1,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415,1,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3467,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3467,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3486,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3493,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3503,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3512,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3521,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3530,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3539,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,2,,,,,,,,,,
