CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220218,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,32610,286,V,81.78,44.12,44.12,52.28,52.28,54.40,54.40,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220219,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,34222,298,V,79.63,44.74,44.74,52.67,52.67,54.84,54.84,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220220,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,34222,298,V,82.46,43.92,43.92,52.16,52.16,54.25,54.25,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220221,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,34222,298,V,82.46,43.92,43.92,52.16,52.16,54.25,54.25,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220222,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,34222,298,V,82.46,43.92,43.92,52.16,52.16,54.25,54.25,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220223,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,34222,298,V,82.46,43.92,43.92,52.16,52.16,54.25,54.25,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220224,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,34222,298,V,82.46,43.92,43.92,52.16,52.16,54.25,54.25,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220225,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,34222,298,V,82.46,43.92,43.92,52.16,52.16,54.25,54.25,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220226,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,36417,301,V,79.63,44.74,44.74,52.67,52.67,54.84,54.84,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220227,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,36417,301,V,82.75,43.84,43.84,52.10,52.10,54.19,54.19,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220228,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,36417,301,V,82.75,42.24,42.24,48.76,48.76,50.37,50.37,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220301,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,36417,301,V,82.75,42.24,42.24,48.76,48.76,50.37,50.37,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220302,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,36417,301,V,82.75,42.24,42.24,48.76,48.76,50.37,50.37,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220303,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,36417,301,V,82.75,42.24,42.24,48.76,48.76,50.37,50.37,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220304,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,36417,301,V,82.75,42.24,42.24,48.76,48.76,50.37,50.37,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220305,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,38937,309,V,79.63,42.85,42.85,49.10,49.10,50.76,50.76,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220306,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,38937,309,V,82.96,42.20,42.20,48.73,48.73,50.34,50.34,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220307,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,38937,309,V,82.96,42.20,42.20,48.73,48.73,50.34,50.34,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220308,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,38937,309,V,82.96,42.20,42.20,48.73,48.73,50.34,50.34,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220309,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,38937,309,V,82.96,42.20,42.20,48.73,48.73,50.34,50.34,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220310,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,38937,309,V,82.96,42.20,42.20,48.73,48.73,50.34,50.34,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220311,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,38937,309,V,82.96,42.20,42.20,48.73,48.73,50.34,50.34,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220312,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,42320,320,V,79.63,42.85,42.85,49.10,49.10,50.76,50.76,37.50,37.50
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220313,1.00,1,1.00,1,1.00,1,3.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,42320,320,V,83.09,42.18,42.18,47.16,47.16,50.32,50.32,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220314,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,42320,320,V,83.09,17.18,17.18,31.54,31.54,32.47,32.47,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220315,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,42320,320,V,83.09,17.18,17.18,31.54,31.54,32.47,32.47,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220316,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,42320,320,V,83.09,17.18,17.18,31.54,31.54,32.47,32.47,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220317,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,42320,320,V,83.09,17.18,17.18,31.54,31.54,32.47,32.47,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220318,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,42320,320,V,83.09,17.18,17.18,31.54,31.54,32.47,32.47,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220319,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,45101,336,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220320,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,45101,336,V,83.22,17.15,17.15,31.52,31.52,32.46,32.46,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220321,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,45101,336,V,83.22,17.15,17.15,31.52,31.52,32.46,32.46,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220322,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,45101,336,V,83.22,17.15,17.15,31.52,31.52,32.46,32.46,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220323,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,45101,336,V,83.22,17.15,17.15,31.52,31.52,32.46,32.46,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220324,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,45101,336,V,83.22,17.15,17.15,31.52,31.52,32.46,32.46,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220325,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,45101,336,V,83.22,17.15,17.15,31.52,31.52,32.46,32.46,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220326,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,48197,349,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220327,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,48197,349,V,83.30,17.14,17.14,31.52,31.52,32.45,32.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220328,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,48197,349,V,83.30,17.14,17.14,31.52,31.52,32.45,32.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220329,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,48197,349,V,83.30,17.14,17.14,31.52,31.52,32.45,32.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220330,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,48197,349,V,83.30,17.14,17.14,31.52,31.52,32.45,32.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220331,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,48197,349,V,83.30,17.14,17.14,31.52,31.52,32.45,32.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220401,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,48197,349,V,83.30,17.14,17.14,31.52,31.52,32.45,32.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220402,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,51854,358,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220403,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,51854,358,V,83.31,17.13,17.13,31.51,31.51,32.45,32.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220404,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,51854,358,V,83.31,17.13,17.13,31.51,31.51,32.45,32.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220405,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,51854,358,V,83.31,17.13,17.13,31.51,31.51,32.45,32.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220406,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,51854,358,V,83.31,17.13,17.13,31.51,31.51,32.45,32.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220407,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,51854,358,V,83.31,17.13,17.13,31.51,31.51,32.45,32.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220408,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,51854,358,V,83.31,17.13,17.13,31.51,31.51,32.45,32.45,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220409,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,55812,368,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220410,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,55812,368,V,83.44,17.11,17.11,31.50,31.50,32.43,32.43,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220411,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,55812,368,V,83.44,17.11,17.11,31.50,31.50,32.43,32.43,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220412,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,55812,368,V,83.44,17.11,17.11,31.50,31.50,32.43,32.43,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220413,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,55812,368,V,83.44,17.11,17.11,31.50,31.50,32.43,32.43,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220414,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,55812,368,V,83.44,17.11,17.11,31.50,31.50,32.43,32.43,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220415,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,55812,368,V,83.44,17.11,17.11,31.50,31.50,32.43,32.43,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220416,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,58768,378,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220417,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,58768,378,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220418,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,58768,378,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220419,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,58768,378,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220420,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,58768,378,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220421,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,58768,378,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220422,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,58768,378,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220423,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,60756,384,V,79.63,17.85,17.85,31.92,31.92,32.91,32.91,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220424,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,60756,384,V,83.52,17.09,17.09,31.49,31.49,32.42,32.42,25.00,25.00
Canada,CAN,New Brunswick,CAN_NB,STATE_TOTAL,20220425,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,60756,384,V,83.52,17.09,17.09,31.49,31.49,32.42,32.42,25.00,25.00
